機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"8,534","7,187",139.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"8,214","5,734",147.8%,-,-,-
L ToLOVEるダークネス,2157,"8,107","5,511",149%,-,-,-
L麻雀物語,2204,"7,114","7,244",132.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"6,782","7,546",130%,-,-,-
Lスマスロ北斗の拳,2225,"6,306","7,283",128.9%,95,17,1/65
Lパチスロ 機動戦士ガンダムSEED,2066,"5,508","7,212",125.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"5,407","5,868",130.7%,-,-,-
Lスマスロ北斗の拳,2226,"4,909","7,698",121.3%,88,20,1/71
Lパチスロからくりサーカス,2168,"4,708","3,931",139.9%,-,-,-
Lスマスロ北斗の拳,2211,"4,697","7,704",120.3%,93,13,1/73
マイジャグラーV,2118,"4,593","7,602",120.1%,42,32,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"4,296","5,976",124%,-,-,-
Lパチスロからくりサーカス,2167,"4,207","3,566",139.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"4,090","5,049",127%,-,-,-
L東京喰種,2166,"3,920","6,030",121.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"3,610","7,452",116.1%,-,-,-
Lスマスロ北斗の拳,2218,"3,508","7,948",114.7%,85,18,1/77
吉宗,2198,"3,501","5,573",120.9%,-,-,-
スマスロモンキーターンV,2237,"3,414","5,765",119.7%,-,-,-
L ToLOVEるダークネス,2156,"3,019","2,415",141.7%,-,-,-
ゴーゴージャグラー３,2049,"3,018","6,194",116.2%,33,28,1/102
マイジャグラーV,2018,"2,808","5,717",116.4%,36,11,1/122
Lスマスロ北斗の拳,2208,"2,806","3,122",130%,43,3,1/68
マイジャグラーV,2027,"2,712","8,180",111.1%,37,25,1/132
スマスロモンキーターンV,2243,"2,707","5,637",116%,-,-,-
マイジャグラーV,2122,"2,597","7,143",112.1%,36,16,1/137
SアイムジャグラーＥＸ,2113,"2,510","7,174",111.7%,32,28,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,508","3,552",123.5%,17,7,1/148
ゴーゴージャグラー３,2047,"2,408","7,713",110.4%,40,23,1/122
Lパチスロ シン・エヴァンゲリオン,3030,"2,405","1,562",151.3%,-,-,-
L ToLOVEるダークネス,2155,"2,299","2,881",126.6%,-,-,-
スマスロモンキーターンV,2239,"2,299","3,981",119.2%,-,-,-
SアイムジャグラーＥＸ,2100,"2,295","6,722",111.4%,34,22,1/120
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"2,210","7,571",109.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"2,127","10,933",106.5%,-,-,-
マイジャグラーV,2019,"2,105","7,176",109.8%,32,26,1/124
Lスマスロ北斗の拳,2207,"2,102","4,481",115.6%,54,9,1/71
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,999","6,639",110%,-,-,-
Lスマスロ北斗の拳,2222,"1,915","1,869",134.2%,29,1,1/62
吉宗,2200,"1,909","6,849",109.3%,-,-,-
Lスマスロ北斗の拳,2219,"1,909","1,100",157.8%,22,1,1/48
マイジャグラーV,2127,"1,710","6,126",109.3%,28,18,1/133
スマスロ 七つの魔剣が支配する,2269,"1,707","3,328",117.1%,-,-,-
SアイムジャグラーＥＸ,2261,"1,707","6,153",109.2%,29,18,1/131
