機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2081,"8,809","5,624",152.2%,-,-,-
Lスマスロ北斗の拳,2209,"6,685","3,352",166.5%,71,2,1/46
Lスマスロ北斗の拳,2226,"5,403","2,081",186.5%,49,2,1/41
Lパチスロ かぐや様は告らせたい,2179,"4,898","3,380",148.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"4,598","3,292",146.6%,-,-,-
いざ！番長,2207,"4,522","9,967",115.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2185,"4,520","3,873",138.9%,-,-,-
L東京喰種,2158,"4,415","4,520",132.6%,-,-,-
マイジャグラーV,2014,"3,915","6,934",118.8%,35,34,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,508","6,516",117.9%,25,15,1/163
マイジャグラーV,2118,"3,304","6,667",116.5%,38,20,1/115
マイジャグラーV,2029,"3,300","8,959",112.3%,41,39,1/112
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"3,090","3,699",127.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"3,021","1,646",161.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"3,016","3,246",131%,-,-,-
マイジャグラーV,2119,"2,620","9,287",109.4%,42,31,1/127
スロット ゾンビランドサガ,3029,"2,589","4,474",119.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,408","4,717",117%,-,-,-
ジャグラーガールズSS,2044,"2,315","6,191",112.5%,-,-,-
マイジャグラーV,2023,"2,096","7,748",109%,35,28,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,913","2,754",123.2%,10,5,1/184
スマスロモンキーターンV,2246,"1,814","7,698",107.9%,-,-,-
パチスロ　ディスクアップ２,3009,"1,703","2,372",123.9%,14,1,1/158
SアイムジャグラーＥＸ,2011,"1,701","3,762",115.1%,20,13,1/114
マイジャグラーV,2151,"1,697","6,587",108.6%,26,30,1/118
クランキークレスト,3019,"1,696","4,708",112%,-,-,-
ウルトラミラクルジャグラー,2038,"1,696","5,998",109.4%,-,-,-
マイジャグラーV,2121,"1,614","8,251",106.5%,32,37,1/120
SアイムジャグラーＥＸ,2274,"1,608","7,053",107.6%,30,28,1/122
マイジャグラーV,2017,"1,604","6,316",108.5%,32,19,1/124
ファンキージャグラー２ＫＴ,2030,"1,601","4,751",111.2%,25,9,1/140
スマスロ頭文字D 2nd,3110,"1,510","2,556",119.7%,-,-,-
マイジャグラーV,2150,"1,509","6,352",107.9%,25,25,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,508","4,791",110.5%,-,-,-
パチスロ　ディスクアップ２,3024,"1,506","3,870",113%,17,8,1/155
スマスロ ゴッドイーター リザレクション,2254,"1,404","1,336",135%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,402","7,810",106%,37,20,1/137
Lスマスロ北斗の拳,2225,"1,316","1,386",131.6%,19,2,1/66
マイジャグラーV,2028,"1,315","7,785",105.6%,33,23,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,314","1,258",134.8%,6,2,1/157
沖ドキ！ＧＯＬＤ-30,2073,"1,313","3,555",112.3%,-,-,-
吉宗,2201,"1,312","3,862",111.3%,-,-,-
マイジャグラーV,2015,"1,311","7,907",105.5%,32,29,1/130
L東京喰種,2161,"1,210","5,537",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"1,209","2,258",117.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,209","2,037",119.8%,-,-,-
マイジャグラーV,2025,"1,204","8,761",104.6%,33,36,1/127
マイジャグラーV,2117,"1,201","5,559",107.2%,23,22,1/124
沖ドキ！ＧＯＬＤ-30,2085,"1,103","3,435",110.7%,-,-,-
Lスマスロ北斗の拳,2233,"1,101","1,618",122.7%,20,1,1/77
ファンキージャグラー２ＫＴ,2032,"1,095","2,051",117.8%,13,3,1/128
アレックス ブライト,2063,"1,017","6,455",105.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"1,009","1,063",131.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,006","1,928",117.4%,-,-,-
マイジャグラーV,2153,"1,005","6,482",105.2%,27,18,1/144
マイジャグラーV,2262,"1,001","6,681",105%,24,27,1/131
マイジャグラーV,2142,910,"6,472",104.7%,23,28,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,909,"5,667",105.3%,-,-,-
L東京喰種,2159,801,"1,424",118.8%,-,-,-
スマスロ モンスターハンターライズ,2194,801,690,138.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,801,"1,811",114.7%,-,-,-
SアイムジャグラーＥＸ,2114,798,"3,898",106.8%,16,17,1/118
沖ドキ！ＧＯＬＤ-30,2088,713,"1,776",113.4%,-,-,-
マイジャグラーV,2120,712,"2,581",109.2%,13,6,1/136
スマスロ スーパーブラックジャック,2259,711,"1,637",114.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,711,"2,878",108.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,709,771,130.7%,-,-,-
SアイムジャグラーＥＸ,2261,709,"5,061",104.7%,21,16,1/137
SアイムジャグラーＥＸ,2096,709,"4,346",105.4%,19,13,1/136
SアイムジャグラーＥＸ,2115,608,"2,303",108.8%,10,9,1/121
ジャグラーガールズSS,2043,608,"2,445",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,608,"3,371",106%,17,6,1/147
沖ドキ！BLACK,2070,608,"2,775",107.3%,-,-,-
マイジャグラーV,2020,608,"5,767",103.5%,26,10,1/160
Lスマスロ北斗の拳,2230,607,"1,639",112.3%,18,6,1/68
沖ドキ！ＧＯＬＤ-30,2089,607,"2,683",107.5%,-,-,-
マイジャグラーV,2124,604,"7,384",102.7%,28,26,1/137
SアイムジャグラーＥＸ,2110,602,966,120.8%,7,0,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,601,"7,181",102.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,512,252,167.7%,-,-,-
Lスマスロ北斗の拳,2222,512,895,119.1%,9,2,1/81
SアイムジャグラーＥＸ,2102,512,"2,076",108.2%,12,2,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,511,"1,195",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,509,"1,416",112%,6,2,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,507,"2,532",106.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,496,"2,587",106.4%,-,-,-
スマスロ バイオハザード5,2198,410,"1,451",109.4%,-,-,-
スマスロ モンスターハンターライズ,2191,410,902,115.2%,-,-,-
Lスマスロ北斗の拳,2232,409,"2,892",104.7%,25,6,1/93
新ハナビ,3072,409,"2,761",104.9%,-,-,-
Lパチスロからくりサーカス,2171,409,475,128.7%,-,-,-
ゴーゴージャグラー３,2048,408,"3,251",104.2%,14,8,1/148
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,407,"1,519",108.9%,-,-,-
バーサスリヴァイズ,3010,405,"1,870",107.2%,-,-,-
Lパチスロからくりサーカス,2173,403,303,144.3%,-,-,-
Lパチスロからくりサーカス,2175,402,"1,728",107.8%,-,-,-
スマスロ 七つの魔剣が支配する,3059,401,891,115%,-,-,-
スマスロ頭文字D 2nd,3109,316,423,124.9%,-,-,-
キングハナハナ-30,2076,316,"2,088",105%,-,-,-
ミスタージャグラー,2040,314,"3,156",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,313,"1,875",105.6%,9,3,1/156
Lスマスロ北斗の拳,2212,313,555,118.8%,6,1,1/79
マイジャグラーV,2019,312,"7,891",101.3%,25,32,1/138
Lスマスロ北斗の拳,2227,312,"1,734",106%,16,6,1/79
L麻雀物語,3053,311,"1,081",109.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,311,243,142.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,311,201,151.6%,-,-,-
Lスマスロ北斗の拳,2229,310,"2,427",104.3%,26,4,1/81
Lパチスロからくりサーカス,2174,307,529,119.3%,-,-,-
マイジャグラーV,2152,301,"6,993",101.4%,24,27,1/137
