機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"12,014","7,262",155.1%,-,-,-
スマスロ バイオハザード5,2278,"9,125","5,363",156.7%,-,-,-
スマスロ モンスターハンターライズ,2191,"6,928","3,124",173.9%,-,-,-
いざ！番長,2270,"5,528","7,756",123.8%,-,-,-
Lソードアート・オンライン,3056,"5,108","3,193",153.3%,-,-,-
Lスマスロ北斗の拳,2219,"4,528","1,932",178.1%,43,2,1/43
スマスロ ゴッドイーター リザレクション,2199,"4,410","2,105",169.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"4,313","9,126",115.8%,-,-,-
いざ！番長,2208,"4,206","6,877",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,201","8,608",116.3%,-,-,-
スマスロモンキーターンV,2247,"4,096","5,820",123.5%,-,-,-
Lパチスロからくりサーカス,2172,"3,922","1,959",166.7%,-,-,-
L麻雀物語,3053,"3,209","3,901",127.4%,-,-,-
Lパチスロからくりサーカス,2169,"3,019",736,236.7%,-,-,-
スマスロ モンスターハンターライズ,2195,"2,809","1,974",147.4%,-,-,-
スマスロモンキーターンV,2251,"2,801","2,872",132.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,620","5,380",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"2,613","2,048",142.5%,-,-,-
マイジャグラーV,2144,"2,596","7,775",111.1%,34,30,1/121
マイジャグラーV,2026,"2,503","6,350",113.1%,31,22,1/120
Lスマスロ北斗の拳,2215,"2,309","1,618",147.6%,31,3,1/48
スマスロ ゴッドイーター リザレクション,2201,"2,095","1,600",143.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,001","1,965",133.9%,12,3,1/131
沖ドキ！ＧＯＬＤ-30,2090,"1,999","1,419",147%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,916","2,364",127%,-,-,-
Lスマスロ北斗の拳,2213,"1,912","3,153",120.2%,42,7,1/64
新ハナビ,3071,"1,809","1,623",137.2%,-,-,-
Lパチスロからくりサーカス,2168,"1,802","2,887",120.8%,-,-,-
パチスロ　ディスクアップ２,3021,"1,801","4,037",114.9%,20,4,1/168
マイジャグラーV,2019,"1,613","7,070",107.6%,31,25,1/126
沖ドキ！ＧＯＬＤ-30,2089,"1,611",683,178.6%,-,-,-
マイジャグラーV,2028,"1,609","5,507",109.7%,28,13,1/134
沖ドキ！BLACK,2071,"1,509","1,039",148.4%,-,-,-
SアイムジャグラーＥＸ,2116,"1,506","4,812",110.4%,24,15,1/123
パチスロ 転生したら剣でした,2139,"1,505","2,769",118.1%,-,-,-
アレックス ブライト,2062,"1,502","3,187",115.7%,-,-,-
マイジャグラーV,2150,"1,421","7,418",106.4%,36,15,1/145
SアイムジャグラーＥＸ,2009,"1,419","7,900",106%,33,25,1/136
吉宗,2269,"1,418","3,928",112%,-,-,-
マイジャグラーV,2119,"1,403","3,631",112.9%,18,13,1/117
L東京喰種,2166,"1,399","5,013",109.3%,-,-,-
クランキークレスト,3018,"1,396","4,232",111%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"1,395","1,066",143.6%,-,-,-
沖ドキ！BLACK,2070,"1,310","5,599",107.8%,-,-,-
ゴーゴージャグラー３,2050,"1,310","3,454",112.6%,17,11,1/123
スマスロ ゴッドイーター リザレクション,2187,"1,308","1,932",122.6%,-,-,-
スマスロ モンスターハンターライズ,2196,"1,308","1,873",123.3%,-,-,-
マイジャグラーV,2017,"1,307","6,274",106.9%,28,20,1/131
マイジャグラーV,2126,"1,208","6,884",105.8%,33,16,1/140
アレックス ブライト,2065,"1,208","4,516",108.9%,-,-,-
マイジャグラーV,2022,"1,207","6,371",106.3%,31,13,1/145
Lルパン三世 大航海者の秘宝,3033,"1,116","5,538",106.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,102","1,698",121.6%,-,-,-
キングハナハナ-30,2076,"1,011","2,954",111.4%,-,-,-
Lスマスロ北斗の拳,2230,"1,010","1,397",124.1%,20,1,1/67
スマスロモンキーターンV,2249,"1,009","4,052",108.3%,-,-,-
パチスロ戦国恋姫,3065,"1,008","2,764",112.2%,-,-,-
パチスロ　ディスクアップ２,3024,"1,007","2,899",111.6%,12,2,1/207
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,004","1,712",119.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,919,"8,869",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,914,"1,377",122.1%,-,-,-
マイジャグラーV,2014,895,"7,233",104.1%,27,29,1/129
パチスロ 転生したら剣でした,2140,807,"2,981",109%,-,-,-
SアイムジャグラーＥＸ,2012,804,"2,230",112%,11,6,1/131
スマスロ ギルティクラウン2,3037,804,375,171.5%,-,-,-
スマスロ スーパーブラックジャック,2255,801,228,217.1%,-,-,-
パチスロ　ディスクアップ２,3009,797,"2,280",111.7%,9,4,1/175
いざ！番長,2207,715,"4,388",105.4%,-,-,-
押忍！番長4,3113,714,"1,283",118.6%,-,-,-
Lスマスロ北斗の拳,2214,714,783,130.4%,13,1,1/56
A-SLOT+ ディスクアップ ULTRAREMIX,3007,713,"2,722",108.7%,11,5,1/170
Lスマスロ北斗の拳,2232,711,348,168.1%,6,1,1/50
吉宗,2205,709,"4,556",105.2%,-,-,-
ゴーゴージャグラー３,2049,609,"5,800",103.5%,24,21,1/129
SアイムジャグラーＥＸ,2105,606,"4,607",104.4%,20,9,1/159
パチスロ　ディスクアップ２,3023,605,"3,464",105.8%,14,6,1/173
マイジャグラーV,2141,602,"5,254",103.8%,23,14,1/142
L東京喰種,2161,602,"4,228",104.7%,-,-,-
SアイムジャグラーＥＸ,2282,602,"3,965",105.1%,17,12,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,516,"1,036",116.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,513,"1,439",111.9%,-,-,-
ゴーゴージャグラー３,2053,513,"4,148",104.1%,18,14,1/130
ジャグラーガールズSS,2043,513,"4,913",103.5%,-,-,-
バーサスリヴァイズ,3012,513,"2,431",107%,-,-,-
スマスロモンキーターンV,2239,511,"1,496",111.4%,-,-,-
ミスタージャグラー,2039,508,"1,734",109.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,500,"1,705",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,414,"4,341",103.2%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,414,"4,015",103.4%,-,-,-
マイジャグラーV,2145,410,"3,387",104%,14,10,1/141
L ToLOVEるダークネス,2132,408,"3,828",103.6%,-,-,-
Lスマスロ北斗の拳,2216,407,"1,681",108.1%,16,3,1/88
翔べ！ハーレムエース,2234,406,"1,527",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,406,"3,560",103.8%,15,11,1/137
SアイムジャグラーＥＸ,2107,403,"2,517",105.3%,12,6,1/140
スマスロ スーパーブラックジャック,2273,403,624,121.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,402,"2,963",104.5%,-,-,-
ゴーゴージャグラー３,2051,401,"3,045",104.4%,14,10,1/127
SアイムジャグラーＥＸ,2011,401,"1,703",107.8%,8,3,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,316,519,120.3%,-,-,-
SアイムジャグラーＥＸ,2112,315,"2,631",104%,11,6,1/155
Lスマスロ北斗の拳,2209,313,465,122.4%,7,2,1/52
SアイムジャグラーＥＸ,2109,310,"1,710",106%,7,6,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,310,"5,854",101.8%,-,-,-
Lスマスロ北斗の拳,2217,309,"1,424",107.2%,12,3,1/95
Lスマスロ北斗の拳,2233,309,388,126.5%,5,1,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,308,"1,628",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,308,"1,277",108%,6,2,1/160
SアイムジャグラーＥＸ,2281,302,"5,716",101.8%,21,20,1/139
SアイムジャグラーＥＸ,2115,207,"1,662",104.2%,8,1,1/185
スマスロ ゴッドイーター リザレクション,2202,205,"1,382",104.9%,-,-,-
マイジャグラーV,2123,202,"5,331",101.3%,21,15,1/148
マイジャグラーV,2148,202,"3,630",101.9%,13,7,1/182
スマスロモンキーターンV,2244,201,"1,863",103.6%,-,-,-
SアイムジャグラーＥＸ,2108,200,"3,175",102.1%,14,7,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,116,54,-,-,-,-
クランキークレスト,3019,116,"2,742",101.4%,-,-,-
Lスマスロ北斗の拳,2212,114,281,113.5%,3,1,1/70
チバリヨ2,2080,113,880,104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,113,"2,572",101.5%,-,-,-
この素晴らしい世界に祝福を！,3063,112,"2,650",101.4%,-,-,-
Lスマスロ北斗の拳,2226,111,"1,705",102.2%,16,3,1/90
