機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2240,"7,206","8,619",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"6,689","3,273",168.1%,-,-,-
Lサラリーマン金太郎,2182,"5,898","7,063",127.8%,-,-,-
L真・一騎当千,2234,"4,302","2,985",148%,-,-,-
Lスーパービンゴネオ,2269,"4,298","3,591",139.9%,-,-,-
Lパチスロからくりサーカス,2163,"4,209","2,095",167%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,"4,003","4,173",132%,-,-,-
マイジャグラーV,2015,"4,001","7,011",119%,38,30,1/103
スマスロ ゴッドイーター リザレクション,2254,"3,821","1,545",182.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"3,607","3,060",139.3%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"3,603","1,611",174.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,602","4,213",128.5%,-,-,-
L ToLOVEるダークネス,2194,"3,112","2,212",146.9%,-,-,-
Lパチスロからくりサーカス,2169,"3,111","4,018",125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"3,018","2,379",142.3%,-,-,-
Lスマスロ北斗の拳,2212,"2,904","1,420",168.2%,31,2,1/43
パチスロ　ディスクアップ２,3021,"2,902","2,723",135.5%,15,6,1/130
沖ドキ！BLACK,2260,"2,896","3,824",125.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,"2,814","1,547",160.6%,-,-,-
マイジャグラーV,2151,"2,703","7,339",112.3%,39,22,1/120
SアイムジャグラーＥＸ,2096,"2,603","8,269",110.5%,42,22,1/129
SアイムジャグラーＥＸ,2097,"2,600","9,154",109.5%,38,43,1/113
SアイムジャグラーＥＸ,2109,"2,302","8,354",109.2%,37,26,1/133
SアイムジャグラーＥＸ,2008,"2,216","7,105",110.4%,34,22,1/127
SアイムジャグラーＥＸ,2111,"2,105","7,825",109%,32,38,1/112
Lサラリーマン金太郎,2181,"2,005","5,446",112.3%,-,-,-
Lスマスロ北斗の拳,2214,"1,995","1,808",136.8%,28,1,1/62
マイジャグラーV,2128,"1,915","4,433",114.4%,26,10,1/123
SアイムジャグラーＥＸ,2012,"1,809","8,092",107.5%,33,33,1/123
SアイムジャグラーＥＸ,2103,"1,807","7,760",107.8%,34,25,1/132
SアイムジャグラーＥＸ,2098,"1,801","7,278",108.2%,35,19,1/135
パチスロ　ディスクアップ２,3024,"1,801","6,376",109.4%,27,21,1/133
スマスロ聖戦士ダンバイン,2256,"1,610","1,985",127%,-,-,-
マイジャグラーV,2149,"1,514","3,414",114.8%,20,6,1/131
スマスロ 一方通行 とある魔術の禁書目録,2270,"1,513","2,851",117.7%,-,-,-
L ToLOVEるダークネス,2196,"1,401","3,702",112.6%,-,-,-
ゴーゴージャグラー３,2049,"1,315","5,379",108.1%,25,21,1/117
スマスロ真・北斗無双,2174,"1,312","1,432",130.5%,12,0,1/119
L真・一騎当千,2235,"1,310",834,152.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,"1,210",944,142.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,208","1,526",126.4%,-,-,-
Lスマスロ北斗の拳,2209,"1,201","2,127",118.8%,29,3,1/66
マイジャグラーV,2145,"1,115","4,303",108.6%,22,11,1/130
マイジャグラーV,2152,"1,113","3,081",112%,15,11,1/119
SアイムジャグラーＥＸ,2115,"1,111","4,940",107.5%,22,18,1/124
L犬夜叉2,2206,"1,015","5,623",106%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,014","6,541",105.2%,28,20,1/136
ハッピージャグラーＶＩＩＩ,2003,"1,002","1,924",117.4%,10,6,1/120
SアイムジャグラーＥＸ,2100,"1,001","5,863",105.7%,26,15,1/143
ハッピージャグラーＶＩＩＩ,2007,913,"4,618",106.6%,21,11,1/144
ファンキージャグラー２ＫＴ,2034,907,"3,437",108.8%,18,8,1/132
沖ドキ！ＧＯＬＤ-30,2073,808,"1,988",113.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,808,"1,338",120.1%,-,-,-
ゴーゴージャグラー３,2054,805,"5,570",104.8%,23,23,1/121
マイジャグラーV,2118,804,"3,811",107%,15,15,1/127
ゴーゴージャグラー３,2051,801,"1,248",121.4%,8,5,1/96
ゴーゴージャグラー３,2052,798,"4,527",105.9%,21,10,1/146
沖ドキ！ＧＯＬＤ-30,2088,716,"1,065",122.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,708,"1,618",114.6%,9,1,1/162
Lバンドリ！,2266,708,646,136.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,707,404,158.3%,-,-,-
スロット ゾンビランドサガ,3094,703,671,134.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,702,"2,860",108.2%,-,-,-
Lスマスロ北斗の拳,2226,608,"3,773",105.4%,36,5,1/92
SアイムジャグラーＥＸ,2114,607,"4,671",104.3%,16,22,1/123
ＳＬＯＴマッピー,3005,606,"3,358",106%,-,-,-
ウルトラミラクルジャグラー,2036,606,"3,445",105.9%,-,-,-
沖ドキ！BLACK,2071,604,294,168.5%,-,-,-
ミスタージャグラー,2040,604,"3,204",106.3%,-,-,-
スマスロ聖戦士ダンバイン,2258,601,483,141.5%,-,-,-
マイジャグラーV,2019,601,"2,661",107.5%,11,11,1/121
この素晴らしい世界に祝福を！,3065,601,631,131.7%,-,-,-
