機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"13,772","5,544",182.8%,-,-,-
スマスロ シャーマンキング,3040,"9,516","4,961",163.9%,-,-,-
L真・一騎当千,3028,"9,131","5,337",157%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"8,302","5,700",148.5%,-,-,-
吉宗,2160,"7,627","3,085",182.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"7,418","6,165",140.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"7,021","5,676",141.2%,-,-,-
スマスロモンキーターンV,2247,"7,015","7,559",130.9%,-,-,-
スマスロ バイオハザード5,3114,"6,923","4,339",153.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"5,891","7,727",125.4%,-,-,-
L ToLOVEるダークネス,3060,"5,723","9,314",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"5,400","6,343",128.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"5,197","6,749",125.7%,-,-,-
吉宗,2157,"4,907","3,689",144.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"4,701","5,758",127.2%,-,-,-
スマスロ 東京リベンジャーズ,2196,"4,613","10,975",114%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"4,521","3,179",147.4%,-,-,-
パチスロ戦国恋姫,3069,"4,498","7,008",121.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"4,209","3,972",135.3%,-,-,-
Lソードアート・オンライン,3055,"3,997","5,961",122.4%,-,-,-
マイジャグラーV,2118,"3,419","9,135",112.5%,44,34,1/117
パチスロ　甲鉄城のカバネリ,3105,"3,413","3,922",129%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"3,302","3,254",133.8%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"3,295","5,249",120.9%,-,-,-
吉宗,2162,"3,212","3,744",128.6%,-,-,-
スマスロモンキーターンV,2249,"3,211","2,252",147.5%,-,-,-
スマスロ モンスターハンターライズ,2189,"3,091","2,370",143.5%,-,-,-
バーサスリヴァイズ,3011,"3,090","3,357",130.7%,-,-,-
スマスロ 東京リベンジャーズ,2197,"2,901","7,766",112.5%,-,-,-
ジャグラーガールズSS,2043,"2,796","5,598",116.6%,-,-,-
