機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,2134,"9,182","3,962",177.3%,-,-,-
L東京喰種,2164,"7,004","6,866",134%,-,-,-
Lスマスロ北斗の拳,2213,"5,719","2,974",164.1%,58,3,1/49
チバリヨ2,2081,"5,509","2,314",179.4%,-,-,-
スマスロモンキーターンV,2243,"4,417","7,452",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"4,210","2,354",159.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,098","4,360",131.3%,-,-,-
Lスマスロ北斗の拳,2210,"3,915","4,413",129.6%,61,14,1/59
スマスロ聖戦士ダンバイン,3057,"3,515",879,233.3%,-,-,-
スマスロ シャーマンキング,2269,"3,302","4,288",125.7%,-,-,-
SアイムジャグラーＥＸ,2109,"3,302","7,516",114.6%,39,26,1/116
スマスロモンキーターンV,2240,"3,302","5,343",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,209","6,215",117.2%,29,15,1/141
沖ドキ！ＧＯＬＤ-30,2088,"3,114","3,798",127.3%,-,-,-
L ToLOVEるダークネス,2193,"3,112","1,849",156.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,014","4,842",120.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,013","3,023",133.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,009","2,508",140%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,"2,901","4,015",124.1%,-,-,-
マイジャグラーV,2021,"2,815","7,592",112.4%,37,29,1/115
スマスロ シャーマンキング,2206,"2,811","2,041",145.9%,-,-,-
パチスロハイパーラッシュ,3070,"2,803","4,968",118.8%,-,-,-
マイジャグラーV,2141,"2,604","8,814",109.8%,39,35,1/119
L東京喰種,2166,"2,597","6,592",113.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,512","4,917",117%,-,-,-
スマスロモンキーターンV,2246,"2,511","6,857",112.2%,-,-,-
Lスマスロ北斗の拳,2208,"2,208","1,353",154.4%,27,1,1/48
パチスロ　甲鉄城のカバネリ,3106,"2,110","3,040",123.1%,-,-,-
L南国育ち,2060,"2,107",538,230.5%,-,-,-
Lスマスロ北斗の拳,2219,"2,103","2,220",131.6%,35,3,1/58
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,101","1,858",137.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,099","4,446",115.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,097","5,467",112.8%,-,-,-
L東京喰種,2159,"2,006","7,084",109.4%,-,-,-
L ToLOVEるダークネス,2196,"1,913","1,476",143.2%,-,-,-
ミスタージャグラー,2040,"1,910","6,364",110%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"1,907","2,551",124.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,711","1,074",153.1%,-,-,-
マイジャグラーV,2145,"1,709","5,458",110.4%,24,20,1/124
スマスロ モンスターハンターライズ,2138,"1,605","6,383",108.4%,-,-,-
マイジャグラーV,2120,"1,605","4,095",113.1%,22,10,1/128
沖ドキ！ＧＯＬＤ-30,2072,"1,513",874,157.7%,-,-,-
Lスマスロ北斗の拳,2231,"1,510","1,911",126.3%,28,3,1/62
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,409","2,673",117.6%,-,-,-
マイジャグラーV,2013,"1,398","5,404",108.6%,23,22,1/120
Lパチスロ ありふれた職業で世界最強,2180,"1,396","6,097",107.6%,-,-,-
SアイムジャグラーＥＸ,2108,"1,313","1,386",131.6%,10,5,1/92
Lスマスロ北斗の拳,2212,"1,313","3,318",113.2%,37,8,1/74
SアイムジャグラーＥＸ,2099,"1,210","7,371",105.5%,34,18,1/142
マイジャグラーV,2153,"1,202","6,238",106.4%,29,16,1/139
ゴーゴージャグラー３,2048,"1,202","3,327",112%,17,10,1/123
ファンキージャグラー２ＫＴ,2033,"1,201","5,500",107.3%,27,14,1/134
パチスロ　ディスクアップ２,3024,"1,201","7,739",105.2%,30,13,1/180
SアイムジャグラーＥＸ,2105,"1,115","5,380",106.9%,23,19,1/128
Lパチスロ かぐや様は告らせたい,2201,"1,112","1,499",124.7%,-,-,-
