機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2250,"11,934","4,828",182.4%,-,-,-
Lスーパービンゴネオ,2269,"9,180","6,571",146.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"9,003","3,116",196.3%,-,-,-
押忍！番長4,3093,"7,626","6,197",141%,-,-,-
スマスロモンキーターンV,2240,"6,592","5,889",137.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,"6,503","6,871",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"5,727","4,127",146.3%,-,-,-
マイジャグラーV,2123,"4,909","9,134",117.9%,47,42,1/103
SアイムジャグラーＥＸ,2011,"4,421","7,453",119.8%,39,34,1/102
パチスロ ガメラ2,3008,"4,003","3,236",141.2%,-,-,-
押忍！番長4,3092,"3,907","3,854",133.8%,-,-,-
Lパチスロからくりサーカス,2165,"3,704","3,831",132.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"3,300","4,357",125.2%,-,-,-
L ToLOVEるダークネス,2198,"3,115","2,181",147.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"3,112","2,399",143.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,109","6,412",116.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"3,015","1,175",185.5%,-,-,-
Lバンドリ！,2267,"2,707",939,196.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,513","5,630",114.9%,-,-,-
SアイムジャグラーＥＸ,2112,"2,410","7,648",110.5%,37,21,1/132
マイジャグラーV,2014,"2,404","7,672",110.4%,34,33,1/115
L ToLOVEるダークネス,2194,"2,300","2,289",133.5%,-,-,-
ゴーゴージャグラー３,2051,"2,295","4,290",117.8%,20,25,1/95
ミスタージャグラー,2039,"2,209","4,917",115%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"2,102","3,787",118.5%,-,-,-
マイジャグラーV,2120,"2,102","5,344",113.1%,28,15,1/124
マイジャグラーV,2119,"2,101","8,420",108.3%,35,34,1/122
マイジャグラーV,2019,"1,996","6,604",110.1%,33,14,1/141
スマスロ ゴッドイーター リザレクション,2247,"1,913","3,839",116.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,"1,910","1,672",138.1%,-,-,-
スマスロ頭文字D 2nd,2061,"1,909","2,519",125.3%,-,-,-
SアイムジャグラーＥＸ,2107,"1,807","7,389",108.2%,32,28,1/123
Lスマスロ北斗の拳,2212,"1,802","1,840",132.6%,28,3,1/59
Lパチスロからくりサーカス,2168,"1,713","2,116",127%,-,-,-
マイジャグラーV,2027,"1,697","6,759",108.4%,33,19,1/130
沖ドキ！BLACK,2260,"1,608","5,567",109.6%,-,-,-
SアイムジャグラーＥＸ,2103,"1,608","8,334",106.4%,33,33,1/126
マイジャグラーV,2017,"1,602","6,401",108.3%,29,20,1/131
SアイムジャグラーＥＸ,2114,"1,516","8,801",105.7%,30,43,1/121
Lルパン三世 大航海者の秘宝,2066,"1,512","3,927",112.8%,-,-,-
マイジャグラーV,2141,"1,507","6,635",107.6%,33,14,1/141
SアイムジャグラーＥＸ,2105,"1,402","4,609",110.1%,23,13,1/128
スマスロ ゴッドイーター リザレクション,2251,"1,400","2,474",118.9%,-,-,-
SアイムジャグラーＥＸ,2113,"1,316","5,178",108.5%,27,12,1/133
ゴーゴージャグラー３,2048,"1,315","5,001",108.8%,23,19,1/119
スマスロモンキーターンV,2242,"1,315","3,540",112.4%,-,-,-
マイジャグラーV,2126,"1,313","3,319",113.2%,17,11,1/119
マイジャグラーV,2149,"1,310","3,788",111.5%,18,11,1/131
ファンキージャグラー２ＫＴ,2034,"1,309","5,956",107.3%,26,20,1/129
ウルトラミラクルジャグラー,2038,"1,210","4,806",108.4%,-,-,-
マイジャグラーV,2013,"1,208","3,077",113.1%,16,7,1/134
SアイムジャグラーＥＸ,2100,"1,207","8,050",105%,31,32,1/128
Lスマスロ北斗の拳,2219,"1,207","3,127",112.9%,33,5,1/82
SアイムジャグラーＥＸ,2108,"1,205","7,544",105.3%,30,33,1/120
沖ドキ!ゴージャス 30Φ,2083,"1,205","1,552",125.9%,-,-,-
Lスマスロ北斗の拳,2211,"1,205","1,027",139.1%,17,1,1/57
沖ドキ！BLACK,2071,"1,202","3,837",110.4%,-,-,-
SアイムジャグラーＥＸ,2102,"1,201","7,157",105.6%,26,35,1/117
SアイムジャグラーＥＸ,2009,"1,116","6,972",105.3%,27,27,1/129
Lスマスロ北斗の拳,2216,"1,113","3,501",110.6%,37,8,1/78
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,113","2,259",116.4%,-,-,-
SアイムジャグラーＥＸ,2095,"1,109","4,000",109.2%,19,9,1/143
マイジャグラーV,2152,"1,102","5,719",106.4%,24,22,1/124
マイジャグラーV,2127,"1,009","5,376",106.3%,22,21,1/125
スマスロ モンスターハンターライズ,2191,"1,009","3,768",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,005","1,231",127.2%,-,-,-
パチスロ　ディスクアップ２,3022,"1,003","1,693",119.7%,8,4,1/141
ファミスタ回胴版！！,3017,916,"2,963",110.3%,-,-,-
新ハナビ,3074,915,"7,790",103.9%,-,-,-
Lスマスロ北斗の拳,2272,914,"1,505",120.2%,19,2,1/72
スマスロ 一方通行 とある魔術の禁書目録,2270,914,"3,320",109.2%,-,-,-
マイジャグラーV,2144,910,"8,102",103.7%,30,32,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,908,"1,095",127.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,902,"2,273",113.2%,-,-,-
パチスロ　ディスクアップ２,3024,810,"3,590",107.5%,14,8,1/163
チバリヨ2,2081,807,"2,005",113.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,807,"6,864",103.9%,27,20,1/146
SアイムジャグラーＥＸ,2261,806,"5,009",105.4%,21,14,1/143
マイジャグラーV,2118,804,"4,246",106.3%,20,9,1/146
Lサラリーマン金太郎,2181,715,"4,730",105%,-,-,-
パチスロ戦国恋姫,3109,708,378,162.4%,-,-,-
スマスロ聖戦士ダンバイン,2258,707,838,128.1%,-,-,-
押忍！番長ＺＥＲＯ,3111,705,762,130.8%,-,-,-
スマスロモンキーターンV,2244,705,"4,782",104.9%,-,-,-
キングハナハナ-30,2077,703,"2,574",109.1%,-,-,-
SアイムジャグラーＥＸ,2104,701,"6,502",103.6%,24,23,1/138
L ToLOVEるダークネス,2196,701,"1,109",121.1%,-,-,-
ゴーゴージャグラー３,2052,609,"7,904",102.6%,29,38,1/118
