機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2137,"12,926","7,669",156.2%,-,-,-
L東京喰種,2164,"12,604","6,339",166.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"9,776","2,343",239.1%,-,-,-
スマスロモンキーターンV,2239,"8,691","9,117",131.8%,-,-,-
Lパチスロからくりサーカス,2175,"7,491","1,424",275.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"6,307","4,642",145.3%,-,-,-
Lパチスロからくりサーカス,2168,"6,305","6,729",131.2%,-,-,-
L ToLOVEるダークネス,2194,"5,728","4,363",143.8%,-,-,-
スマスロ シャーマンキング,2205,"5,513","1,804",201.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"5,511","4,925",137.3%,-,-,-
L東京喰種,2160,"5,127","7,450",122.9%,-,-,-
パチスロ ガメラ2,3067,"4,908","4,988",132.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"4,622","4,006",138.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,591","4,171",136.7%,-,-,-
Lスマスロ北斗の拳,2231,"4,589","10,111",115.1%,107,23,1/78
Lスマスロ北斗の拳,2210,"3,916","7,530",117.3%,86,15,1/75
スマスロモンキーターンV,2242,"3,799","9,389",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"3,713","4,669",126.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,704","5,093",124.2%,-,-,-
マイジャグラーV,2016,"3,414","6,950",116.4%,35,25,1/116
マイジャグラーV,2013,"3,302","8,799",112.5%,39,38,1/114
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"3,298","2,304",147.7%,-,-,-
ゴーゴージャグラー３,2047,"3,115","7,629",113.6%,41,29,1/109
Lスマスロ北斗の拳,2217,"2,904","8,076",112%,83,18,1/80
Lルパン三世 大航海者の秘宝,2065,"2,904","5,247",118.4%,-,-,-
SアイムジャグラーＥＸ,2112,"2,900","8,474",111.4%,36,36,1/118
L ToLOVEるダークネス,2195,"2,805","5,028",118.6%,-,-,-
マイジャグラーV,2023,"2,709","8,813",110.2%,42,32,1/119
Lスマスロ北斗の拳,2222,"2,604","3,265",126.6%,46,5,1/64
沖ドキ！ＧＯＬＤ-30,2089,"2,510","2,635",131.8%,-,-,-
ウルトラミラクルジャグラー,2038,"2,507","6,778",112.3%,-,-,-
スマスロ頭文字D 2nd,3109,"2,407","1,238",164.8%,-,-,-
ゴーゴージャグラー３,2054,"2,406","3,932",120.4%,24,12,1/109
L ToLOVEるダークネス,2193,"2,309","3,767",120.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,298","1,888",140.6%,-,-,-
チバリヨ2,2079,"2,295","4,505",117%,-,-,-
Lスマスロ北斗の拳,2219,"2,004","7,426",109%,76,13,1/83
SアイムジャグラーＥＸ,2261,"2,000","7,766",108.6%,37,24,1/127
SアイムジャグラーＥＸ,2012,"2,000","8,396",107.9%,33,37,1/120
パチスロハイパーラッシュ,3070,"1,999","2,592",125.7%,-,-,-
ミスタージャグラー,2039,"1,998","7,377",109%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,912","3,110",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"1,908","6,126",110.4%,-,-,-
ファミスタ回胴版！！,3017,"1,801","5,332",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,714","3,296",117.3%,-,-,-
マイジャグラーV,2020,"1,704","8,054",107.1%,35,26,1/132
マイジャグラーV,2018,"1,702","6,865",108.3%,32,24,1/123
今日から俺は!! パチスロ編,3087,"1,700","3,850",114.7%,-,-,-
マイジャグラーV,2017,"1,607","9,236",105.8%,38,37,1/123
マイジャグラーV,2120,"1,604","3,417",115.6%,18,9,1/127
ファンキージャグラー２ＫＴ,2030,"1,603","4,553",111.7%,23,14,1/123
ウルトラミラクルジャグラー,2036,"1,516","5,778",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,515","4,258",111.9%,20,14,1/125
L東京喰種,2163,"1,514","7,481",106.7%,-,-,-
スマスロモンキーターンV,2237,"1,513","3,978",112.7%,-,-,-
Lスマスロ北斗の拳,2218,"1,511","2,233",122.6%,29,4,1/68
L南国育ち,2061,"1,509","1,836",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"1,507","1,492",133.7%,-,-,-
Lスマスロ北斗の拳,2225,"1,410","8,645",105.4%,76,21,1/89
Lスマスロ北斗の拳,2216,"1,402","2,057",122.7%,26,4,1/69
マイジャグラーV,2024,"1,402","6,623",107.1%,29,24,1/125
SアイムジャグラーＥＸ,2100,"1,316","8,587",105.1%,33,35,1/126
SアイムジャグラーＥＸ,2101,"1,315","9,431",104.6%,35,39,1/127
マイジャグラーV,2127,"1,311","7,415",105.9%,32,26,1/128
SアイムジャグラーＥＸ,2104,"1,310","6,047",107.2%,26,21,1/129
マイジャグラーV,2118,"1,309","4,654",109.4%,18,22,1/116
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"1,209",954,142.2%,-,-,-
Sister Quest,2202,"1,204","2,916",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"1,204","4,707",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,204","1,507",126.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"1,203",553,172.5%,-,-,-
SアイムジャグラーＥＸ,2010,"1,201","8,479",104.7%,31,38,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,115",902,141.2%,-,-,-
Lスマスロ北斗の拳,2220,"1,114","7,831",104.7%,65,22,1/90
マイジャグラーV,2015,"1,110","7,346",105%,27,27,1/136
Sister Quest,2203,"1,110","2,378",115.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,109","6,397",105.8%,-,-,-
パチスロ　ディスクアップ２,3066,"1,100","3,114",111.8%,13,5,1/173
SアイムジャグラーＥＸ,2099,"1,001","6,085",105.5%,24,22,1/132
ハッピージャグラーＶＩＩＩ,2002,916,"5,798",105.3%,22,25,1/123
SアイムジャグラーＥＸ,2008,911,"7,487",104.1%,27,28,1/136
Lパチスロガールズ＆パンツァー 最終章,3039,910,881,134.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,908,"6,930",104.4%,-,-,-
スマスロモンキーターンV,2245,907,"6,735",104.5%,-,-,-
この素晴らしい世界に祝福を！,3064,905,"2,666",111.3%,-,-,-
マイジャグラーV,2151,809,"6,609",104.1%,25,27,1/127
新ハナビ,3072,809,"4,997",105.4%,-,-,-
ゴーゴージャグラー３,2049,804,"6,932",103.9%,26,29,1/126
SアイムジャグラーＥＸ,2114,802,"5,168",105.2%,26,10,1/144
スマスロ モンスターハンターライズ,2192,802,"6,014",104.4%,-,-,-
SアイムジャグラーＥＸ,2095,801,"4,826",105.5%,22,12,1/142
SアイムジャグラーＥＸ,2113,796,"9,613",102.8%,38,28,1/146
クランキークレスト,3020,711,"3,187",107.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,710,"4,504",105.3%,-,-,-
SアイムジャグラーＥＸ,2009,709,"4,865",104.9%,21,14,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,3005,709,"5,226",104.5%,20,18,1/138
Lにゃんこ大戦争 超神速,3094,708,585,140.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,703,"1,771",113.2%,-,-,-
ジャグラーガールズSS,2044,702,"2,164",110.8%,-,-,-
パチスロ　ディスクアップ２,3022,610,"5,472",103.7%,20,14,1/161
L ＨＥＹ！エリートサラリーマン鏡,3056,606,"1,220",116.6%,-,-,-
SアイムジャグラーＥＸ,2116,605,"1,101",118.3%,5,0,1/220
L南国育ち,2062,605,681,129.6%,-,-,-
押忍！番長4,3092,604,"1,013",119.9%,-,-,-
マイジャグラーV,2025,512,"7,078",102.4%,25,27,1/136
Lスマスロ北斗の拳,2230,508,"1,828",109.3%,18,6,1/76
L主役は銭形４,3032,508,522,132.4%,-,-,-
Lスマスロ北斗の拳,2214,507,"2,543",106.6%,23,4,1/94
新ハナビ,3073,505,"1,687",110%,-,-,-
SアイムジャグラーＥＸ,2094,503,"3,415",104.9%,16,6,1/155
チバリヨ2,2084,413,"4,794",102.9%,-,-,-
Lスマスロ北斗の拳,2221,410,"5,647",102.4%,55,10,1/87
マイジャグラーV,2014,401,"6,590",102%,22,28,1/132
ジャグラーガールズSS,2042,310,"2,083",105%,-,-,-
SアイムジャグラーＥＸ,2096,308,"2,999",103.4%,12,8,1/150
Lパチスロ ありふれた職業で世界最強,2180,308,471,121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,306,394,125.9%,-,-,-
マイジャグラーV,2123,303,"4,101",102.5%,18,6,1/171
L南国育ち,2060,303,593,117%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,210,"1,803",103.9%,9,4,1/139
ジャグラーガールズSS,2045,210,"1,796",103.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,205,393,117.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,205,970,107%,-,-,-
マイジャグラーV,2125,204,"4,164",101.6%,18,8,1/160
ハッピージャグラーＶＩＩＩ,2004,204,"4,456",101.5%,14,16,1/149
スマスロモンキーターンV,2240,203,"1,616",104.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,202,"1,526",104.4%,-,-,-
マイジャグラーV,2121,202,"3,429",102%,15,8,1/149
沖ドキ！ＧＯＬＤ-30,2090,201,"1,533",104.4%,-,-,-
Lスマスロ北斗の拳,2228,201,"2,081",103.2%,16,4,1/104
パチスロ　甲鉄城のカバネリ,3106,108,902,104%,-,-,-
スマスロ聖戦士ダンバイン,3059,101,272,112.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,101,172,119.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"3,047",100%,12,7,1/160
マイジャグラーV,2029,0,"5,586",100%,19,19,1/147
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,"2,070",100%,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,863,100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
