機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"13,592","8,119",155.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"11,320","6,532",157.8%,-,-,-
スマスロネオプラネット,2271,"10,314","5,318",164.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"10,307","9,003",138.2%,-,-,-
スマスロとある科学の超電磁砲2,2187,"9,326","5,909",152.6%,-,-,-
いざ！番長,2173,"8,125","8,895",130.4%,-,-,-
スマスロネオプラネット,2270,"7,682","6,084",142.1%,-,-,-
L東京喰種,2212,"7,508","6,129",140.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"7,308","7,726",131.5%,-,-,-
L ToLOVEるダークネス,3060,"7,201","8,561",128%,-,-,-
スマスロモンキーターンV,2249,"6,692","9,491",123.5%,-,-,-
Lパチスロからくりサーカス,3090,"6,687","7,164",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,625","7,775",128.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"6,501","6,572",133%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"6,406","6,846",131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"6,219","7,853",126.4%,-,-,-
スマスロ新鬼武者3,2138,"6,214","6,899",130%,-,-,-
スマスロ スーパーブラックジャック,2254,"5,983","4,793",141.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"5,815","6,258",131%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"5,795","5,436",135.5%,-,-,-
キングハナハナ-30,2077,"5,687","7,530",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,603","7,660",124.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"5,397","4,949",136.4%,-,-,-
Lアズールレーン THE ANIMATION,2064,"5,195","7,132",124.3%,-,-,-
Lアズールレーン THE ANIMATION,2062,"5,189","7,543",122.9%,-,-,-
