機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2176,"18,556","6,996",188.4%,-,-,-
スマスロ モンスターハンターライズ,2139,"17,793","8,295",171.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"17,373","5,635",202.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"15,819","9,959",152.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"15,347","7,459",168.6%,-,-,-
Lパチスロからくりサーカス,2170,"14,480","7,661",163%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"10,813","5,889",161.2%,-,-,-
スマスロ バイオハザード5,2186,"10,483","8,711",140.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"9,394","8,181",138.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"9,300","4,555",168.1%,-,-,-
Lパチスロからくりサーカス,2174,"9,295","7,196",143.1%,-,-,-
スマスロ バイオハザード5,2184,"9,007","7,614",139.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"8,690","7,158",140.5%,-,-,-
L主役は銭形４,3032,"8,212","6,499",142.1%,-,-,-
L ToLOVEるダークネス,2196,"8,002","8,098",132.9%,-,-,-
Lパチスロからくりサーカス,2173,"7,996","4,693",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"7,884","7,231",136.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"7,112","7,773",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"6,799","5,987",137.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"6,221","5,974",134.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"6,019","7,396",127.1%,-,-,-
回胴黙示録カイジ 狂宴,2068,"5,794","9,125",121.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"5,793","9,059",121.3%,-,-,-
スマスロ頭文字D 2nd,3110,"5,791","7,344",126.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"5,686","7,159",126.5%,-,-,-
Lスマスロ北斗の拳,2232,"5,605","2,924",163.9%,54,2,1/52
L東京喰種,2159,"5,509","7,652",124%,-,-,-
押忍！番長4,3092,"5,302","9,352",118.9%,-,-,-
Lにゃんこ大戦争 超神速,3031,"5,016","3,130",153.4%,-,-,-
スマスロモンキーターンV,2243,"4,594","8,957",117.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,415","9,120",116.1%,-,-,-
回胴黙示録カイジ 狂宴,2067,"4,413","7,447",119.8%,-,-,-
Lスマスロ北斗の拳,2217,"4,098","8,445",116.2%,89,26,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,095","9,588",114.2%,-,-,-
L ToLOVEるダークネス,2193,"3,918","7,247",118%,-,-,-
スマスロ バイオハザード5,2189,"3,912","8,497",115.3%,-,-,-
スマスロモンキーターンV,2239,"3,708","7,854",115.7%,-,-,-
L東京喰種,2164,"3,700","7,070",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,697","8,518",114.5%,-,-,-
Lスマスロ北斗の拳,2226,"3,507","6,244",118.7%,71,10,1/77
Lパチスロ かぐや様は告らせたい,2201,"3,500","8,639",113.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"3,499","8,445",113.8%,-,-,-
沖ドキ！BLACK,2260,"3,297","4,667",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,210","7,465",114.3%,30,18,1/156
SアイムジャグラーＥＸ,2114,"3,090","8,976",111.5%,42,34,1/118
Lスマスロ北斗の拳,2270,"3,014","6,314",115.9%,71,9,1/79
Lパチスロ革命機ヴァルヴレイヴ,2265,"2,714","8,616",110.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"2,603","7,543",111.5%,-,-,-
L 仮面ライダー電王,3090,"2,502","7,390",111.3%,-,-,-
SアイムジャグラーＥＸ,2010,"2,409","8,435",109.5%,39,29,1/124
スマスロ モンスターハンターライズ,2140,"2,403","7,688",110.4%,-,-,-
ゴーゴージャグラー３,2048,"2,401","7,106",111.3%,36,27,1/113
スマスロ スーパーブラックジャック,2255,"2,299","5,627",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,298","2,570",129.8%,-,-,-
マイジャグラーV,2147,"2,296","8,933",108.6%,40,28,1/131
Lパチスロ革命機ヴァルヴレイヴ,2157,"2,185","9,306",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,110","5,473",112.9%,-,-,-
マイジャグラーV,2026,"2,106","8,417",108.3%,35,35,1/120
新ハナビ,3072,"2,000","6,854",109.7%,-,-,-
マイジャグラーV,2117,"1,914","7,964",108%,38,24,1/128
今日から俺は!! パチスロ編,3030,"1,821","4,482",113.5%,-,-,-
マイジャグラーV,2027,"1,805","7,544",108%,38,14,1/145
マイジャグラーV,2126,"1,801","7,656",107.8%,37,17,1/142
マイジャグラーV,2025,"1,715","7,470",107.7%,33,19,1/144
マイジャグラーV,2149,"1,715","7,668",107.5%,37,23,1/128
パチスロ　ディスクアップ２,3022,"1,713","6,444",108.9%,28,12,1/161
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,709","8,953",106.4%,-,-,-
SアイムジャグラーＥＸ,2002,"1,696","7,471",107.6%,32,28,1/125
ゴーゴージャグラー３,2051,"1,615","8,617",106.2%,35,45,1/108
スマスロモンキーターンV,2241,"1,613","7,304",107.4%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,609","6,947",107.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,605","5,374",110%,-,-,-
Lスマスロ北斗の拳,2272,"1,515","7,370",106.9%,72,14,1/86
ハッピージャグラーＶＩＩＩ,2041,"1,508","8,297",106.1%,33,30,1/132
L東京喰種,2160,"1,503","7,668",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,502","7,488",106.7%,-,-,-
クランキークレスト,3019,"1,410","8,070",105.8%,-,-,-
パチスロ戦国恋姫,3065,"1,409","5,121",109.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"1,404","6,673",107%,-,-,-
沖ドキ！BLACK,2071,"1,310","5,671",107.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,309","7,780",105.6%,37,16,1/147
SアイムジャグラーＥＸ,2111,"1,210","8,102",105%,33,25,1/140
沖ドキ!ゴージャス 30Φ,2083,"1,207","5,395",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,207","4,656",108.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,205","8,578",104.7%,39,23,1/138
Lパチスロ かぐや様は告らせたい,2199,"1,203","7,600",105.3%,-,-,-
ゴーゴージャグラー３,2056,"1,115","6,951",105.3%,32,21,1/131
スマスロ バイオハザード5,2187,"1,115","8,081",104.6%,-,-,-
Lスマスロ北斗の拳,2231,"1,115","6,204",106%,59,12,1/87
Lスマスロ北斗の拳,2218,"1,114","8,913",104.2%,82,28,1/81
ファンキージャグラー２ＫＴ,2031,"1,113","7,573",104.9%,35,17,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,113","6,769",105.5%,27,9,1/188
キングハナハナ-30,2076,"1,108","6,629",105.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,100","6,953",105.3%,-,-,-
