機種,台番,差枚,G数,出率,BB,RB,合成
L絶対衝激IV,2191,"13,240","1,031",528.1%,-,-,-
スマスロ スーパーブラックジャック,2257,"10,098","2,863",217.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"9,638","3,705",186.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"9,001","6,878",143.6%,-,-,-
スマスロ スーパーブラックジャック,2256,"7,834","4,292",160.8%,-,-,-
Lスマスロ北斗の拳,2159,"7,626","6,547",138.8%,97,12,1/60
Lアズールレーン THE ANIMATION,2063,"7,418","5,763",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"7,417","8,551",128.9%,-,-,-
L主役は銭形5,2131,"6,532","5,203",141.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"6,407","8,040",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"6,217","7,161",128.9%,-,-,-
Lアズールレーン THE ANIMATION,2062,"5,811","4,829",140.1%,-,-,-
L東京喰種,2212,"5,395","7,072",125.4%,-,-,-
L麻雀物語,3025,"5,019","3,302",150.7%,-,-,-
スマスロ スーパーブラックジャック,2254,"4,621","3,299",146.7%,-,-,-
マイジャグラーV,2262,"4,201","8,250",117%,45,30,1/110
Lパチスロ革命機ヴァルヴレイヴ2,2221,"4,188","7,205",119.4%,-,-,-
吉宗,3033,"4,097","3,189",142.8%,-,-,-
L東京喰種,2220,"4,006","8,357",116%,-,-,-
バーサスリヴァイズ,3012,"3,922","5,186",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,501","5,687",120.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"3,327","7,406",115%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,302","6,211",117.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,298","8,420",113.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,295","4,293",125.6%,-,-,-
スマスロ新鬼武者3,2135,"3,295","4,401",125%,-,-,-
パチスロ　ディスクアップ２,3023,"3,209","5,980",117.9%,28,18,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"3,092","7,609",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"2,917","7,868",112.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,"2,916","5,484",117.7%,31,16,1/117
スマスロ ゴッドイーター リザレクション,2202,"2,900","2,182",144.3%,-,-,-
L主役は銭形5,2130,"2,803","3,573",126.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,713","3,890",123.2%,-,-,-
ゴーゴージャグラー３,2048,"2,619","7,046",112.4%,38,23,1/116
スマスロモンキーターンV,2251,"2,589","6,215",113.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"2,509","3,723",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"2,507","2,969",128.1%,-,-,-
ジャグラーガールズSS,2100,"2,422","7,155",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,418","5,556",114.5%,-,-,-
ネオアイムジャグラーEX,2274,"2,409","8,093",109.9%,41,22,1/128
マイジャグラーV,2024,"2,312","7,992",109.6%,43,15,1/138
マイジャグラーV,2017,"2,209","8,150",109%,39,23,1/131
ファンキージャグラー２ＫＴ,2054,"2,101","6,599",110.6%,34,14,1/137
バーニングエクスプレス,2268,"2,100","3,805",118.4%,-,-,-
スマスロ 東京リベンジャーズ,2195,"2,099","2,534",127.6%,-,-,-
ウルトラミラクルジャグラー,2038,"2,097","6,036",111.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"2,007","3,245",120.6%,-,-,-
Lスマスロ北斗の拳,2158,"1,917","8,888",107.2%,81,18,1/90
バーサスリヴァイズ,3011,"1,916","5,787",111%,-,-,-
