機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3026,"12,702","5,723",174%,67,0,1/85
スマスロ モンスターハンターライズ,2139,"10,420","7,135",148.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"10,292","7,896",143.4%,-,-,-
Lパチスロからくりサーカス,2168,"7,677","3,100",182.5%,-,-,-
Lパチスロからくりサーカス,2170,"6,017","2,160",192.9%,-,-,-
チバリヨ2,2079,"5,509","3,176",157.8%,-,-,-
L東京喰種,2161,"5,407","8,019",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"5,304","5,972",129.6%,-,-,-
スマスロモンキーターンV,2238,"5,189","5,364",132.2%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"5,022","6,513",125.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"5,018","2,161",177.4%,-,-,-
Lパチスロからくりサーカス,2167,"4,591","5,916",125.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"4,302","7,247",119.8%,-,-,-
マイジャグラーV,2144,"4,212","9,081",115.5%,46,39,1/107
Lパチスロ革命機ヴァルヴレイヴ,2265,"4,010","3,149",142.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"4,003","6,387",120.9%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"4,002","5,642",123.6%,-,-,-
マイジャグラーV,2021,"3,912","9,315",114%,49,34,1/112
スマスロ シャーマンキング,2206,"3,709","5,831",121.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"3,703","3,710",133.3%,-,-,-
パチスロハイパーラッシュ,3070,"3,420","5,872",119.4%,-,-,-
マイジャグラーV,2019,"3,418","8,407",113.6%,41,30,1/118
Lパチスロ ダンベル何キロ持てる？,2129,"3,416","5,250",121.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"3,302","5,534",119.9%,33,16,1/113
マイジャグラーV,2122,"3,203","8,887",112%,38,40,1/114
スマスロモンキーターンV,2237,"3,202","6,951",115.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"3,109","5,267",119.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"3,019","2,672",137.7%,-,-,-
スマスロ聖戦士ダンバイン,3058,"3,009","2,167",146.3%,-,-,-
Lパチスロからくりサーカス,2169,"2,922","4,301",122.6%,-,-,-
SアイムジャグラーＥＸ,2011,"2,896","8,459",111.4%,41,28,1/123
