機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2225,"6,733","6,126",136.6%,-,-,-
L絶対衝激IV,2191,"6,217",831,349.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"6,123","1,968",203.7%,-,-,-
スマスロ新鬼武者3,2137,"5,601","4,750",139.3%,-,-,-
L東京喰種,2217,"5,524","3,233",157%,-,-,-
スマスロ 東京リベンジャーズ,2199,"4,208","2,703",151.9%,-,-,-
いざ！番長,2172,"3,591","1,791",166.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,"3,299","5,473",120.1%,-,-,-
L東京喰種,2215,"3,298","1,998",155%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"3,296","5,877",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"3,216","5,479",119.6%,-,-,-
ゴーゴージャグラー３,2054,"3,098","6,167",116.7%,34,28,1/99
スマスロ スーパーブラックジャック,2273,"2,903","2,131",145.4%,-,-,-
マイジャグラーV,2027,"2,620","3,926",122.2%,26,8,1/115
ゴーゴージャグラー３,2051,"2,407","4,421",118.1%,29,12,1/108
スマスロモンキーターンV,2253,"2,309","4,847",115.9%,-,-,-
SアイムジャグラーＥＸ,2101,"2,219","6,020",112.3%,30,14,1/137
沖ドキ！ＧＯＬＤ-30,2089,"2,218","1,019",172.6%,-,-,-
L東京喰種,2219,"2,101","5,842",112%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,917","2,235",128.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,911","1,949",132.7%,10,5,1/130
Lスマスロ北斗の拳,2161,"1,808","2,641",122.8%,34,6,1/66
マイジャグラーV,2145,"1,803","8,623",107%,37,35,1/120
沖ドキ!ゴージャス 30Φ,2083,"1,801",989,160.7%,-,-,-
ネオアイムジャグラーEX,2095,"1,701","5,089",111.1%,25,12,1/138
マイジャグラーV,2028,"1,699","5,296",110.7%,26,18,1/120
スマスロ モンスターハンターライズ,2270,"1,611","1,336",140.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,610","1,391",138.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"1,527","6,066",108.4%,-,-,-
ネオアイムジャグラーEX,2096,"1,509","2,006",125.1%,13,5,1/111
いざ！番長,2168,"1,507","3,428",114.7%,-,-,-
パチスロハイパーラッシュ,3071,"1,505","1,544",132.5%,-,-,-
スマスロモンキーターンV,2250,"1,398","3,148",114.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,203","5,010",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,097","1,897",119.3%,-,-,-
スマスロ 東京リベンジャーズ,2197,"1,097","5,560",106.6%,-,-,-
新ハナビ,3072,"1,095","3,418",110.7%,-,-,-
ゴーゴージャグラー３,2048,"1,095","6,102",106%,28,21,1/125
マイジャグラーV,2122,"1,011","6,586",105.1%,25,25,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,010","2,861",111.8%,-,-,-
SアイムジャグラーＥＸ,2103,"1,009","2,922",111.5%,14,7,1/139
スマスロ モンスターハンターライズ,2210,"1,004","1,030",132.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,908,"3,054",109.9%,-,-,-
いざ！番長,2173,901,"2,850",110.5%,-,-,-
スマスロ新鬼武者3,2135,808,"6,349",104.2%,-,-,-
Lスマスロ北斗の拳,2163,808,586,146%,7,2,1/65
ネオアイムジャグラーEX,2011,804,"2,775",109.7%,15,5,1/139
マイジャグラーV,2117,801,"5,777",104.6%,22,16,1/152
ネオアイムジャグラーEX,2109,799,"5,539",104.8%,24,15,1/142
マイジャグラーV,2015,797,"3,331",108%,16,9,1/133
スマスロモンキーターンV,2251,716,934,125.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,714,"2,492",109.6%,8,4,1/208
パチスロ　ディスクアップ２,3024,714,"5,485",104.3%,21,10,1/177
L麻雀物語,3025,712,602,139.4%,-,-,-
ジャグラーガールズSS,2044,710,"5,348",104.4%,-,-,-
ミスタージャグラー,2041,709,"3,076",107.7%,-,-,-
マイジャグラーV,2023,708,"7,295",103.2%,29,25,1/135
回胴式遊技機グランベルム,3065,610,698,129.1%,-,-,-
スマスロ ドルアーガの塔,3026,605,"1,305",115.5%,-,-,-
沖ドキ！BLACK,2071,604,"1,274",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,603,460,143.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,601,824,124.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,601,"1,159",117.3%,-,-,-
バーサスリヴァイズ,3010,513,"1,606",110.6%,-,-,-
ネオアイムジャグラーEX,2008,510,"3,475",104.9%,14,11,1/139
SアイムジャグラーＥＸ,2105,508,"3,106",105.5%,12,13,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,508,695,124.4%,-,-,-
アレックス ブライト,2277,499,"5,635",103%,-,-,-
マイジャグラーV,2021,499,"4,200",104%,19,11,1/140
いざ！番長,2169,495,"2,987",105.5%,-,-,-
マイジャグラーV,2151,416,"5,041",102.8%,22,13,1/144
マイジャグラーV,2120,410,"3,765",103.6%,14,12,1/145
L東京喰種,2216,409,372,136.6%,-,-,-
SアイムジャグラーＥＸ,2100,408,"2,232",106.1%,10,5,1/149
ネオアイムジャグラーEX,2281,407,"3,790",103.6%,17,9,1/146
マイジャグラーV,2150,407,"8,623",101.6%,33,31,1/135
パチスロ ガメラ2,3018,406,"2,507",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,406,"1,080",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,404,"1,037",113%,-,-,-
マイジャグラーV,2017,403,"3,004",104.5%,14,5,1/158
Lアズールレーン THE ANIMATION,2187,402,"1,220",111%,-,-,-
Lスマスロ北斗の拳,2132,402,"1,481",109%,15,2,1/87
L東京喰種,2212,401,621,121.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,316,376,128%,-,-,-
