機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2080,"13,926","5,675",181.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"9,596","3,397",194.2%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"7,301","6,366",138.2%,-,-,-
マイジャグラーV,2015,"6,020","8,714",123%,48,45,1/94
チバリヨ2,2084,"5,020","6,043",127.7%,-,-,-
マイジャグラーV,2018,"4,299","8,411",117%,46,29,1/112
Lパチスロ かぐや様は告らせたい,2200,"3,815","2,706",147%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"3,801","2,560",149.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,716","4,169",129.7%,-,-,-
マイジャグラーV,2027,"3,606","7,316",116.4%,39,26,1/113
押忍！番長4,3093,"3,515","1,975",159.3%,-,-,-
マイジャグラーV,2151,"3,018","7,410",113.6%,38,27,1/114
ニューゲッターマウス,3006,"2,897","5,126",118.8%,-,-,-
スマスロ頭文字D 2nd,2062,"2,895","2,838",134%,-,-,-
マイジャグラーV,2023,"2,810","5,119",118.3%,29,17,1/111
スマスロ ゴッドイーター リザレクション,2248,"2,801","3,444",127.1%,-,-,-
Lサラリーマン金太郎,2182,"2,713","7,010",112.9%,-,-,-
ＳＬＯＴマッピー,3005,"2,513","4,262",119.7%,-,-,-
マイジャグラーV,2149,"2,509","7,667",110.9%,35,29,1/120
マイジャグラーV,2120,"2,216","7,446",109.9%,32,31,1/118
Lパチスロからくりサーカス,2163,"2,215","2,755",126.8%,-,-,-
マイジャグラーV,2147,"2,214","6,185",111.9%,33,16,1/126
マイジャグラーV,2142,"2,213","7,980",109.2%,36,30,1/121
Lパチスロ ダンベル何キロ持てる？,2129,"2,211","2,303",132%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"2,109","4,176",116.8%,-,-,-
Lソードアート・オンライン,3049,"2,105","2,967",123.6%,-,-,-
ミスタージャグラー,2039,"2,002","5,257",112.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"1,911","2,142",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,805","5,478",111%,-,-,-
Lバンドリ！,2266,"1,710","1,227",146.5%,-,-,-
マイジャグラーV,2024,"1,702","7,306",107.8%,29,31,1/122
マイジャグラーV,2128,"1,616","6,528",108.3%,29,23,1/126
Lパチスロ革命機ヴァルヴレイヴ,2265,"1,608","2,154",124.9%,-,-,-
沖ドキ！BLACK,2070,"1,605","1,230",143.5%,-,-,-
マイジャグラーV,2125,"1,601","7,183",107.4%,29,29,1/124
スマスロ モンスターハンターライズ,2139,"1,512","2,842",117.7%,-,-,-
スマスロモンキーターンV,2240,"1,506","5,008",110%,-,-,-
Lスマスロ北斗の拳,2221,"1,504","3,316",115.1%,42,7,1/68
ウルトラミラクルジャグラー,2038,"1,406","4,093",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,402",812,157.6%,-,-,-
マイジャグラーV,2028,"1,313","6,728",106.5%,27,31,1/116
パチスロ　ディスクアップ２,3021,"1,311","3,420",112.8%,16,5,1/163
ファンキージャグラー２ＫＴ,2035,"1,310","2,911",115%,16,9,1/116
押忍！番長4,3092,"1,309","2,546",117.1%,-,-,-
マイジャグラーV,2123,"1,207","4,422",109.1%,27,7,1/130
マイジャグラーV,2029,"1,204","7,985",105%,31,30,1/131
マイジャグラーV,2118,"1,203","7,305",105.5%,30,24,1/135
パチスロ　甲鉄城のカバネリ,3106,"1,202",913,143.9%,-,-,-
Lスマスロ北斗の拳,2210,"1,115",463,180.3%,10,1,1/42
SアイムジャグラーＥＸ,2103,"1,111","2,778",113.3%,14,10,1/116
マイジャグラーV,2126,"1,010","6,710",105%,28,22,1/134
ハッピージャグラーＶＩＩＩ,2001,"1,008","3,284",110.2%,16,9,1/131
マイジャグラーV,2146,"1,005","6,884",104.9%,25,28,1/130
スマスロモンキーターンV,2238,916,"2,468",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,916,"4,137",107.4%,-,-,-
クランキークレスト,3020,910,"4,004",107.6%,-,-,-
マイジャグラーV,2262,909,"8,203",103.7%,30,31,1/134
マジカルハロウィン　～Trick or Treat!～,3058,908,161,288%,-,-,-
マイジャグラーV,2145,907,"7,001",104.3%,24,27,1/137
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,906,360,183.9%,-,-,-
スマスロ真・北斗無双,2172,901,651,146.1%,7,0,1/93
パチスロ　甲鉄城のカバネリ,3104,805,"1,209",122.2%,-,-,-
Lスマスロ北斗の拳,2219,805,993,127%,12,2,1/71
スマスロモンキーターンV,2242,795,"3,091",108.6%,-,-,-
マイジャグラーV,2153,710,"8,290",102.9%,31,33,1/130
L真・一騎当千,2235,707,"1,277",118.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,707,"1,115",121.1%,-,-,-
SアイムジャグラーＥＸ,2010,701,"8,029",102.9%,30,31,1/132
マイジャグラーV,2122,610,"8,159",102.5%,30,27,1/143
マイジャグラーV,2016,605,"7,546",102.7%,28,28,1/135
SアイムジャグラーＥＸ,2116,605,"7,180",102.8%,27,26,1/135
ジャグラーガールズSS,2046,604,"2,391",108.4%,-,-,-
SアイムジャグラーＥＸ,2008,604,"4,380",104.6%,19,11,1/146
ジャグラーガールズSS,2044,603,"4,963",104%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,510,976,117.4%,-,-,-
Lパチスロからくりサーカス,2167,507,"3,989",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,506,771,121.9%,-,-,-
マイジャグラーV,2013,506,"6,295",102.7%,27,15,1/150
Lスマスロ北斗の拳,2212,504,"2,058",108.2%,19,4,1/89
押忍！番長ＺＥＲＯ,3110,503,316,153.1%,-,-,-
チバリヨ2,2081,410,"3,187",104.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,409,164,183.1%,-,-,-
SアイムジャグラーＥＸ,2098,407,"2,370",105.7%,11,3,1/169
沖ドキ！ＧＯＬＤ-30,2073,405,"1,180",111.4%,-,-,-
マイジャグラーV,2117,402,"1,316",110.2%,8,1,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3061,401,409,132.7%,-,-,-
SアイムジャグラーＥＸ,2100,316,"3,796",102.8%,16,10,1/146
マイジャグラーV,2148,311,"3,973",102.6%,16,9,1/159
ファンキージャグラー２ＫＴ,2032,309,"2,031",105.1%,9,4,1/156
Lパチスロからくりサーカス,2171,309,"1,709",106%,-,-,-
マイジャグラーV,2014,308,"3,588",102.9%,16,6,1/163
沖ドキ！ＧＯＬＤ-30,2087,308,700,114.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,305,"1,074",109.5%,-,-,-
Lソードアート・オンライン,3048,305,308,133%,-,-,-
SアイムジャグラーＥＸ,2099,305,"2,411",104.2%,9,9,1/134
SアイムジャグラーＥＸ,2115,305,"3,137",103.2%,12,11,1/136
ゴーゴージャグラー３,2053,304,"2,517",104%,9,9,1/140
キングハナハナ-30,2077,304,"1,272",108%,-,-,-
Lスマスロ北斗の拳,2214,304,"2,551",104%,26,3,1/88
バーサスリヴァイズ,3009,304,"2,592",103.9%,-,-,-
パチスロ戦国恋姫,3109,303,"1,146",108.8%,-,-,-
L ToLOVEるダークネス,2198,220,"3,055",102.4%,-,-,-
スマスロモンキーターンV,2237,210,"2,030",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,209,"3,308",102.1%,-,-,-
SアイムジャグラーＥＸ,2101,208,495,114%,2,3,1/99
Lパチスロからくりサーカス,2170,208,"1,634",104.2%,-,-,-
ミスタージャグラー,2041,207,"1,876",103.7%,-,-,-
マイジャグラーV,2025,206,"3,233",102.1%,13,10,1/141
パチスロ　甲鉄城のカバネリ,3102,204,820,108.3%,-,-,-
マイジャグラーV,2020,202,"7,355",100.9%,30,20,1/147
SアイムジャグラーＥＸ,2108,202,"1,989",103.4%,8,5,1/153
Lパチスロ革命機ヴァルヴレイヴ,2159,113,"4,549",100.8%,-,-,-
キングハナハナ-30,2078,111,"2,968",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,110,32,-,-,-,-
SアイムジャグラーＥＸ,2009,103,422,108.1%,2,1,1/141
Lスマスロ北斗の拳,2228,103,330,110.4%,2,1,1/110
スマスロ頭文字D 2nd,2061,103,"1,288",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,103,16,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,399,100%,-,-,-
パチスロ　新鬼武者２,3066,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,0,606,100%,2,1,1/202
スロット ゾンビランドサガ,3094,0,31,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
新ハナビ,3072,0,"2,537",100%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,0,"2,787",100%,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,"2,003",100%,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,706,100%,-,-,-
スマスロモンキーターンV,2243,0,"3,459",100%,-,-,-
スマスロモンキーターンV,2241,0,814,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,21,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2257,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,0,0,-,-,-,-
