機種,台番,差枚,G数,出率,BB,RB,合成
スマスロネオプラネット,2270,"7,784","6,463",140.1%,-,-,-
Lスマスロ北斗の拳,2164,"6,689","2,260",198.7%,58,1,1/38
スマスロ新鬼武者3,2136,"5,398","5,381",133.4%,-,-,-
スマスロモンキーターンV,2249,"4,422","3,542",141.6%,-,-,-
L ToLOVEるダークネス,3060,"4,097","1,370",199.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"4,095","4,051",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"3,707","3,430",136%,-,-,-
Lスマスロ北斗の拳,2160,"3,598","4,374",127.4%,62,5,1/65
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,212","2,500",142.8%,-,-,-
スマスロ 東京リベンジャーズ,2201,"3,207","3,601",129.7%,-,-,-
L東京喰種,2215,"2,922","3,142",131%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,897","5,546",117.4%,-,-,-
スマスロモンキーターンV,2248,"2,709","2,391",137.8%,-,-,-
ゴーゴージャグラー３,2053,"2,618","5,239",116.7%,-,-,-
スマスロ新鬼武者3,2137,"2,497","4,420",118.8%,-,-,-
マイジャグラーV,2124,"2,407","5,325",115.1%,27,22,1/109
スマスロ スーパーブラックジャック,2259,"2,214",982,175.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"2,125","5,420",113.1%,-,-,-
マイジャグラーV,2120,"2,006","6,057",111%,29,19,1/126
ファンキージャグラー２ＫＴ,2032,"1,999","4,016",116.6%,20,17,1/109
マイジャグラーV,2144,"1,998","5,009",113.3%,24,19,1/116
SアイムジャグラーＥＸ,2128,"1,912","4,075",115.6%,21,14,1/116
マイジャグラーV,2122,"1,911","7,410",108.6%,35,22,1/130
マイジャグラーV,2149,"1,908","6,195",110.3%,28,23,1/121
Lアズールレーン THE ANIMATION,2063,"1,820","2,789",121.8%,-,-,-
マイジャグラーV,2021,"1,810","4,476",113.5%,24,13,1/121
スマスロ モンスターハンターライズ,2235,"1,704","2,597",121.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"1,703","9,730",105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,615",657,181.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,614","4,634",111.6%,-,-,-
スマスロ 東京リベンジャーズ,2194,"1,609","2,601",120.6%,-,-,-
マイジャグラーV,2146,"1,504","6,178",108.1%,27,19,1/134
マイジャグラーV,2151,"1,502","5,001",110%,23,17,1/125
Lパチスロ革命機ヴァルヴレイヴ2,2222,"1,417","5,418",108.7%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,399",710,165.7%,-,-,-
マイジャグラーV,2126,"1,398","6,875",106.8%,28,28,1/123
ネオアイムジャグラーEX,2274,"1,396","4,251",110.9%,23,9,1/133
Lパチスロ かぐや様は告らせたい,2265,"1,313","2,568",117%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,206","7,927",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,206","1,703",123.6%,10,6,1/106
マイジャグラーV,2016,"1,203","4,554",108.8%,21,12,1/138
新ハナビ,3072,"1,103","6,793",105.4%,-,-,-
スマスロ 東京リベンジャーズ,2196,"1,103","1,269",129%,-,-,-
ジャグラーガールズSS,2042,"1,102","5,098",107.2%,-,-,-
Lスマスロ北斗の拳,2132,"1,102","2,531",114.5%,29,4,1/77
SアイムジャグラーＥＸ,2102,"1,097","1,072",134.1%,8,3,1/97
いざ！番長,2168,"1,097","4,262",108.6%,-,-,-
スマスロ バイオハザード5,3030,"1,096","1,661",122%,-,-,-
Lパチスロからくりサーカス,3090,"1,010","1,951",117.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,007","1,756",119.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,913,"1,874",116.2%,11,4,1/125
ネオアイムジャグラーEX,2012,910,"4,153",107.3%,18,15,1/126
Lパチスロ革命機ヴァルヴレイヴ2,2209,908,"4,633",106.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,809,"1,796",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,804,"2,757",109.7%,14,3,1/162
マイジャグラーV,2024,803,"5,172",105.2%,22,16,1/136
マイジャグラーV,2015,801,"5,320",105%,23,14,1/144
ネオアイムジャグラーEX,2107,800,"2,880",109.3%,13,7,1/144
パチスロ　ディスクアップ２,3023,797,"5,587",104.8%,18,16,1/164
マイジャグラーV,2147,797,"4,756",105.6%,21,12,1/144
マイジャグラーV,2013,796,"6,441",104.1%,27,17,1/146
ネオアイムジャグラーEX,2111,796,"4,484",105.9%,20,12,1/140
マイジャグラーV,2028,714,"4,201",105.7%,19,10,1/145
沖ドキ！ＧＯＬＤ-30,2090,711,"2,537",109.3%,-,-,-
マイジャグラーV,2142,709,"4,324",105.5%,20,8,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,708,"1,309",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,618,"2,573",108%,-,-,-
スマスロ 七つの魔剣が支配する,3058,602,352,157%,-,-,-
いざ！番長,2173,602,"3,665",105.5%,-,-,-
ファミスタ回胴版！！,3017,601,"2,483",108.1%,-,-,-
バーサスリヴァイズ,3011,516,"2,109",108.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,510,242,170.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,509,907,118.7%,4,0,1/227
ネオアイムジャグラーEX,2095,495,"2,297",107.2%,11,6,1/135
この素晴らしい世界に祝福を！,3064,415,"5,522",102.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,409,"1,149",111.9%,-,-,-
パチスロ　ディスクアップ２,3021,408,"6,156",102.2%,23,17,1/154
Lパチスロからくりサーカス,3091,406,565,124%,-,-,-
スマスロ新鬼武者3,2138,403,"1,919",107%,-,-,-
ネオアイムジャグラーEX,2282,316,668,115.8%,4,1,1/134
スマスロモンキーターンV,2251,314,"1,303",108%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,313,"1,912",105.5%,-,-,-
スマスロモンキーターンV,2240,313,596,117.5%,-,-,-
ネオアイムジャグラーEX,2115,312,"2,590",104%,13,5,1/144
ネオアイムジャグラーEX,2098,311,"2,096",104.9%,10,3,1/161
スマスロモンキーターンV,2239,309,726,114.2%,-,-,-
キングハナハナ-30,2078,308,"3,427",103%,-,-,-
マジカルハロウィン ボーナストリガー,2069,301,"3,692",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,210,"1,211",105.8%,-,-,-
クランキークレスト,3020,209,"1,391",105%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,207,"1,312",105.3%,6,3,1/146
L荒野のコトブキ飛行隊,3114,207,241,128.6%,-,-,-
スマスロモンキーターンV,2245,207,"1,044",106.6%,-,-,-
L荒野のコトブキ飛行隊,3113,206,205,133.5%,-,-,-
ゴーゴージャグラー３,2048,206,"3,534",101.9%,-,-,-
ネオアイムジャグラーEX,2108,204,"2,563",102.7%,9,11,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,204,"3,745",101.8%,-,-,-
L絶対衝激IV,2191,203,"1,546",104.4%,-,-,-
Lソードアート・オンライン,3054,202,"1,110",106.1%,-,-,-
ネオアイムジャグラーEX,2008,201,977,106.9%,5,3,1/122
マイジャグラーV,2121,116,"2,327",101.7%,8,8,1/145
パチスロ ガメラ2,3018,116,405,109.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,116,"1,726",102.2%,7,6,1/133
マイジャグラーV,2017,116,"7,976",100.5%,31,17,1/166
ネオアイムジャグラーEX,2106,115,"1,485",102.6%,5,5,1/149
ネオアイムジャグラーEX,2009,115,"5,604",100.7%,23,11,1/165
Lスマスロ北斗の拳,2159,114,562,106.8%,4,1,1/112
Lパチスロ革命機ヴァルヴレイヴ2,2225,113,830,104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,112,"3,576",101%,10,10,1/179
Lラブ嬢3～Wご指名はいかがですか?～,3035,111,574,106.4%,-,-,-
SアイムジャグラーＥＸ,2103,110,908,104%,4,2,1/151
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,108,186,119.4%,-,-,-
ネオアイムジャグラーEX,2261,108,"4,692",100.8%,19,14,1/142
アレックス ブライト,2277,107,860,104.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,0,522,100%,1,1,1/261
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"3,130",100%,10,6,1/196
マイジャグラーV,2125,0,"2,309",100%,8,5,1/178
Lスマスロ北斗の拳,2134,0,0,-,0,0,-
ウルトラミラクルジャグラー,2038,0,432,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
アレックス ブライト,2278,0,"4,067",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
マイジャグラーV,2262,0,"6,446",100%,22,23,1/143
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
マイジャグラーV,2019,0,"3,574",100%,14,8,1/162
L ToLOVEるダークネス,3061,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2064,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
いざ！番長,2171,0,379,100%,-,-,-
新ハナビ,3073,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
マイジャグラーV,2027,0,"3,347",100%,14,6,1/167
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3095,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
キングハナハナ-30,2076,0,"1,041",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,0,"1,284",100%,-,-,-
ゴーゴージャグラー３,2049,0,"1,657",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
パチスロハイパーラッシュ,3071,0,"2,075",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,556,100%,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
パチスロ戦国恋姫,3069,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-96,"1,251",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-98,459,92.9%,-,-,-
ゴーゴージャグラー３,2047,-98,"3,206",99%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-99,172,80.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-101,133,74.7%,-,-,-
