機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"15,723","4,949",205.9%,-,-,-
Lスマスロ北斗の拳,2208,"6,513","2,877",175.5%,63,3,1/44
Lパチスロ シン・エヴァンゲリオン,3089,"6,301","3,984",152.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"5,811","3,549",154.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"5,107","8,308",120.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"4,914","5,740",128.5%,30,17,1/122
押忍！番長4,3113,"4,700","2,065",175.9%,-,-,-
吉宗,2201,"4,098","8,019",117%,-,-,-
Lスーパービンゴネオ,2134,"4,007","4,487",129.8%,-,-,-
Lスマスロ北斗の拳,2230,"3,821","3,727",134.2%,53,3,1/67
スマスロ ゴッドイーター リザレクション,2251,"3,815","2,973",142.8%,-,-,-
L東京喰種,2159,"3,610","3,476",134.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,606","5,530",121.7%,-,-,-
スマスロ バイオハザード5,2183,"3,596","4,471",126.8%,-,-,-
チバリヨ2,2084,"3,115","4,141",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,901","7,352",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,898","7,966",112.1%,-,-,-
L東京喰種,2166,"2,815","5,214",118%,-,-,-
Lパチスロからくりサーカス,2173,"2,807","1,161",180.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,600","4,928",117.6%,-,-,-
スマスロ頭文字D 2nd,3110,"2,512","1,122",174.6%,-,-,-
SアイムジャグラーＥＸ,2008,"2,405","6,009",113.3%,27,27,1/111
スマスロモンキーターンV,2235,"2,308","5,909",113%,-,-,-
スマスロ モンスターハンターライズ,2137,"2,101","6,038",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,001","1,023",165.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,912","2,741",123.3%,-,-,-
ファミスタ回胴版！！,3017,"1,822","6,078",110%,-,-,-
スマスロ頭文字D 2nd,3108,"1,809","2,516",124%,-,-,-
SアイムジャグラーＥＸ,2094,"1,707","6,098",109.3%,29,17,1/133
マイジャグラーV,2027,"1,604","7,642",107%,33,27,1/127
Lパチスロからくりサーカス,2170,"1,601",427,225%,-,-,-
Lスマスロ北斗の拳,2209,"1,601","1,739",130.7%,27,1,1/62
パチスロ ガメラ2,3066,"1,507","2,810",117.9%,-,-,-
SアイムジャグラーＥＸ,2010,"1,409","3,682",112.8%,18,11,1/127
Lうしおととら 白面決戦,2061,"1,407","1,309",135.8%,-,-,-
マイジャグラーV,2017,"1,402","8,186",105.7%,37,22,1/139
SアイムジャグラーＥＸ,2109,"1,316","4,353",110.1%,23,8,1/140
ゴーゴージャグラー３,2055,"1,314","6,510",106.7%,25,32,1/114
Lスマスロ北斗の拳,2222,"1,311","1,305",133.5%,19,2,1/62
キングハナハナ-30,2078,"1,311","4,177",110.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,309","5,284",108.3%,27,12,1/135
SアイムジャグラーＥＸ,2107,"1,209","6,280",106.4%,27,18,1/140
マイジャグラーV,2126,"1,204","4,579",108.8%,21,11,1/143
マイジャグラーV,2119,"1,115","5,530",106.7%,24,17,1/135
マイジャグラーV,2018,"1,114","7,128",105.2%,28,27,1/130
ハッピージャグラーＶＩＩＩ,2039,"1,107","2,311",116%,14,4,1/128
Lゴジラ,2063,"1,098","5,101",107.2%,-,-,-
L東京喰種,2158,"1,096","4,155",108.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"1,010","2,329",114.5%,-,-,-
マイジャグラーV,2147,"1,008","7,117",104.7%,31,21,1/137
マイジャグラーV,2141,"1,006","4,995",106.7%,22,12,1/147
Lスマスロ北斗の拳,2270,"1,005","1,393",124%,17,3,1/70
チバリヨ2,2080,"1,003","1,149",129.1%,-,-,-
マイジャグラーV,2025,"1,001","4,288",107.8%,20,9,1/148
スマスロ ゴッドイーター リザレクション,2248,"1,001","1,151",129%,-,-,-
パチスロハイパーラッシュ,3069,916,"1,965",115.5%,-,-,-
スマスロ聖戦士ダンバイン,3059,915,"1,753",117.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,909,"2,046",114.8%,-,-,-
SアイムジャグラーＥＸ,2103,907,"1,796",116.8%,9,5,1/128
スマスロ スーパーブラックジャック,2256,905,479,163%,-,-,-
Lスマスロ北斗の拳,2210,903,740,140.7%,11,3,1/53
パチスロ戦国恋姫,3065,901,"1,746",117.2%,-,-,-
L麻雀物語,2202,809,"11,202",102.4%,-,-,-
スマスロ スーパーブラックジャック,2258,808,"2,742",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,805,598,144.9%,-,-,-
パチスロ　ディスクアップ２,3009,805,"3,045",108.8%,12,5,1/179
Lスマスロ北斗の拳,2232,803,304,188%,7,1,1/38
A-SLOT+ ディスクアップ ULTRAREMIX,3074,802,"2,699",109.9%,11,3,1/193
回胴黙示録カイジ 狂宴,2065,715,"1,991",112%,-,-,-
新ハナビ,3071,711,"4,748",105%,-,-,-
SアイムジャグラーＥＸ,2098,709,"3,328",107.1%,16,8,1/139
沖ドキ！ＧＯＬＤ-30,2088,709,"1,072",122%,-,-,-
沖ドキ！BLACK,2070,709,320,173.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,706,648,136.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,705,"1,924",112.2%,-,-,-
ゴーゴージャグラー３,2048,704,"1,920",112.2%,11,3,1/137
パチスロ　ディスクアップ２,3024,608,"2,050",109.9%,9,4,1/158
マイジャグラーV,2144,605,"6,677",103%,31,18,1/136
Lラブ嬢3～Wご指名はいかがですか?～,3060,604,383,152.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,603,"1,155",117.4%,-,-,-
マイジャグラーV,2149,601,"3,562",105.6%,15,10,1/142
パチスロ　ディスクアップ２,3023,512,"3,426",105%,13,9,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,3006,509,"1,632",110.4%,7,4,1/148
回胴黙示録カイジ 狂宴,2068,507,563,130%,-,-,-
Lパチスロからくりサーカス,2167,503,287,158.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,503,637,126.3%,-,-,-
L ToLOVEるダークネス,2157,496,"4,719",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,409,"1,001",113.6%,5,4,1/111
マイジャグラーV,2151,409,"4,068",103.4%,17,12,1/140
ゴーゴージャグラー３,2056,407,"3,406",104%,16,10,1/131
スマスロ聖戦士ダンバイン,3057,406,"1,104",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,405,572,123.6%,-,-,-
L ToLOVEるダークネス,2156,403,"1,632",108.2%,-,-,-
SアイムジャグラーＥＸ,2012,402,"6,693",102%,26,21,1/142
ゴーゴージャグラー３,2051,401,"3,731",103.6%,17,13,1/124
ミスタージャグラー,2005,307,"4,407",102.3%,-,-,-
マイジャグラーV,2121,305,"4,868",102.1%,20,11,1/157
ウルトラミラクルジャグラー,2057,302,406,124.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,301,"4,879",102.1%,20,15,1/139
マイジャグラーV,2262,301,"4,855",102.1%,19,13,1/152
マイジャグラーV,2152,301,"4,794",102.1%,20,9,1/165
スマスロモンキーターンV,2236,210,994,107%,-,-,-
ウルトラミラクルジャグラー,2059,210,"1,026",106.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,209,"1,432",104.9%,-,-,-
Lスマスロ北斗の拳,2212,208,781,108.9%,7,2,1/87
スマスロモンキーターンV,2237,208,598,111.6%,-,-,-
SアイムジャグラーＥＸ,2095,208,"1,865",103.7%,9,5,1/133
マイジャグラーV,2143,208,"2,136",103.2%,9,5,1/153
マイジャグラーV,2021,208,"3,976",101.7%,14,16,1/133
Lスマスロ北斗の拳,2226,207,715,109.7%,7,2,1/79
ファンキージャグラー２ＫＴ,2030,207,"4,695",101.5%,23,6,1/162
SアイムジャグラーＥＸ,2001,207,"7,271",100.9%,26,21,1/155
ハッピージャグラーＶＩＩＩ,2036,207,"2,360",102.9%,10,6,1/148
ウルトラミラクルジャグラー,2058,206,"3,476",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,203,"1,836",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,116,"3,306",101.2%,-,-,-
マイジャグラーV,2023,113,"6,039",100.6%,22,19,1/147
ジャグラーガールズSS,2043,110,"3,321",101.1%,-,-,-
Lルパン三世 大航海者の秘宝,3037,108,"2,065",101.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,106,175,120.2%,-,-,-
ゴーゴージャグラー３,2050,105,642,105.5%,3,0,1/214
ジャグラーガールズSS,2044,105,"5,138",100.7%,-,-,-
Lスマスロ北斗の拳,2225,103,538,106.4%,5,1,1/90
スマスロ バイオハザード5,2185,102,"1,627",102.1%,-,-,-
キングハナハナ-30,2076,101,"1,045",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,101,22,-,-,-,-
Lスマスロ北斗の拳,2216,0,691,100%,6,1,1/99
L 仮面ライダー電王,3090,0,0,-,-,-,-
L 仮面ライダー電王,3091,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,459,100%,-,-,-
ミスタージャグラー,2007,0,"4,007",100%,-,-,-
SアイムジャグラーＥＸ,2099,0,"1,817",100%,8,2,1/182
SアイムジャグラーＥＸ,2002,0,"1,289",100%,5,1,1/215
SアイムジャグラーＥＸ,2101,0,"2,857",100%,11,9,1/143
マイジャグラーV,2022,0,"2,740",100%,12,4,1/171
ハッピージャグラーＶＩＩＩ,2038,0,590,100%,3,0,1/197
スマスロモンキーターンV,2239,0,"1,264",100%,-,-,-
スマスロモンキーターンV,2241,0,"3,373",100%,-,-,-
Lスマスロ北斗の拳,2229,0,373,100%,2,1,1/124
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
Sister Quest,3030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,0,467,100%,-,-,-
クランキークレスト,3018,0,"2,636",100%,-,-,-
バーサスリヴァイズ,3010,0,"2,362",100%,-,-,-
L主役は銭形４,3034,0,"1,052",100%,-,-,-
SアイムジャグラーＥＸ,2105,0,"4,514",100%,18,10,1/161
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,272,100%,-,-,-
パチスロ　ディスクアップ２,3022,0,74,-,0,0,-
ファンキージャグラー２ＫＴ,2034,0,"1,180",100%,5,2,1/169
Lうしおととら 白面決戦,2060,0,"1,276",100%,-,-,-
Lパチスロからくりサーカス,2172,0,80,-,-,-,-
スロット ゾンビランドサガ,3028,-90,144,79.2%,-,-,-
スマスロモンキーターンV,2245,-90,202,85.1%,-,-,-
SアイムジャグラーＥＸ,2004,-91,"2,863",98.9%,11,7,1/159
スマスロ 七つの魔剣が支配する,2205,-91,501,93.9%,-,-,-
ジャグラーガールズSS,2042,-92,"2,488",98.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-92,161,81%,-,-,-
スマスロ頭文字D 2nd,3109,-93,"1,093",97.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-93,119,73.9%,-,-,-
SアイムジャグラーＥＸ,2096,-93,"1,040",97%,4,2,1/173
Lスマスロ北斗の拳,2214,-95,338,90.6%,3,1,1/85
Lパチスロからくりサーカス,2169,-95,91,-,-,-,-
スマスロ 七つの魔剣が支配する,2269,-95,"2,442",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-96,"3,618",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-96,"2,608",98.8%,-,-,-
新ハナビ,3072,-97,931,96.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-98,190,82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-98,720,95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,-98,"2,026",98.4%,7,6,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-99,"1,201",97.3%,-,-,-
