機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"7,520","4,047",161.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"6,783","3,885",158.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,405","3,523",160.6%,-,-,-
いざ！番長,2271,"6,028","8,480",123.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"5,811","2,650",173.1%,-,-,-
吉宗,2201,"5,727","6,727",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"4,901","2,991",154.6%,-,-,-
L東京喰種,2165,"4,508","8,128",118.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"4,005","3,400",139.3%,-,-,-
Lうしおととら 白面決戦,3028,"3,606","3,999",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,500","2,944",139.6%,-,-,-
スマスロ モンスターハンターライズ,2193,"2,883","4,650",120.7%,-,-,-
翔べ！ハーレムエース,2068,"2,809","4,321",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"2,707","2,781",132.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"2,405","3,275",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,309","2,456",131.3%,-,-,-
L東京喰種,2160,"2,221","7,097",110.4%,-,-,-
SアイムジャグラーＥＸ,2094,"2,221","3,498",121.2%,22,11,1/106
沖ドキ！ＧＯＬＤ-30,2075,"2,095","3,686",118.9%,-,-,-
マイジャグラーV,2117,"2,001","5,781",111.5%,29,21,1/116
L ＨＥＹ！エリートサラリーマン鏡,3032,"1,999","1,492",144.7%,-,-,-
SアイムジャグラーＥＸ,2102,"1,911","5,938",110.7%,29,16,1/132
L ToLOVEるダークネス,2154,"1,821","1,609",137.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,820","3,370",118%,-,-,-
スマスロモンキーターンV,2235,"1,819","2,944",120.6%,-,-,-
Lスマスロ北斗の拳,2225,"1,702","3,183",117.8%,38,7,1/71
Lパチスロ炎炎ノ消防隊,3093,"1,700","1,647",134.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,699","4,045",114%,-,-,-
バーサスリヴァイズ,3011,"1,611","1,252",142.9%,-,-,-
スマスロモンキーターンV,2238,"1,513","2,303",121.9%,-,-,-
パチスロハイパーラッシュ,3069,"1,508","1,537",132.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,506","1,645",130.5%,-,-,-
マイジャグラーV,2017,"1,404","5,142",109.1%,24,13,1/139
パチスロハイパーラッシュ,3070,"1,396","5,180",109%,-,-,-
クランキークレスト,3018,"1,311","4,462",109.8%,-,-,-
ゴーゴージャグラー３,2052,"1,309","5,581",107.8%,27,21,1/116
L東京喰種,2164,"1,297","3,242",113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,204","3,515",111.4%,-,-,-
SアイムジャグラーＥＸ,2011,"1,104","2,952",112.5%,16,8,1/123
Lスマスロ北斗の拳,2233,"1,100","2,456",114.9%,28,4,1/77
Lソードアート・オンライン,3056,"1,099","5,281",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,098","1,906",119.2%,-,-,-
沖ドキ！BLACK,2280,"1,096","2,475",114.8%,-,-,-
チバリヨ2,2079,"1,016","1,770",119.1%,-,-,-
ミスタージャグラー,2040,"1,014","3,703",109.1%,-,-,-
SアイムジャグラーＥＸ,2116,"1,011","4,002",108.4%,22,7,1/138
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"1,011",475,170.9%,-,-,-
L麻雀物語,3052,"1,007","1,779",118.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,003",552,160.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,909,"2,002",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,907,"5,826",105.2%,-,-,-
マイジャグラーV,2021,802,"3,256",108.2%,14,13,1/121
ファンキージャグラー２ＫＴ,2031,716,"4,197",105.7%,18,12,1/140
L東京喰種,2162,715,"7,585",103.1%,-,-,-
マイジャグラーV,2015,713,"3,482",106.8%,19,6,1/139
Lパチスロ革命機ヴァルヴレイヴ,3101,710,745,131.8%,-,-,-
Lスマスロ北斗の拳,2210,707,"2,710",108.7%,31,2,1/82
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,707,"2,308",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,607,"1,327",115.2%,7,4,1/121
SアイムジャグラーＥＸ,2100,601,"1,911",110.5%,9,5,1/137
Lスマスロ北斗の拳,2227,601,323,162%,6,1,1/46
Lスマスロ北斗の拳,2232,516,855,120.1%,10,2,1/71
Lパチスロ 機動戦士ガンダムSEED,2277,515,586,129.3%,-,-,-
Lスマスロ北斗の拳,2231,514,"1,133",115.1%,10,2,1/94
スマスロ ゴッドイーター リザレクション,2254,514,"1,827",109.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,508,893,119%,-,-,-
SアイムジャグラーＥＸ,2110,507,"1,910",108.8%,10,3,1/147
ゴーゴージャグラー３,2051,497,"3,356",104.9%,16,10,1/129
スマスロ バイオハザード5,2186,496,"3,044",105.4%,-,-,-
スマスロモンキーターンV,2244,414,"3,956",103.5%,-,-,-
スマスロモンキーターンV,2234,409,"4,057",103.4%,-,-,-
Lパチスロからくりサーカス,2172,406,"2,772",104.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,405,"1,434",109.4%,-,-,-
チバリヨ2,2080,404,716,118.8%,-,-,-
Lパチスロからくりサーカス,2167,403,832,116.1%,-,-,-
スマスロニューパルサーBT,2067,403,196,168.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,402,449,129.8%,-,-,-
SアイムジャグラーＥＸ,2111,402,925,114.5%,5,3,1/116
SアイムジャグラーＥＸ,2101,315,"2,289",104.6%,10,7,1/135
SアイムジャグラーＥＸ,2104,314,"2,122",104.9%,11,1,1/177
L東京喰種,2163,314,"7,234",101.4%,-,-,-
マイジャグラーV,2023,309,"6,608",101.6%,22,26,1/138
SアイムジャグラーＥＸ,2107,306,"4,712",102.2%,21,9,1/157
マイジャグラーV,2019,208,"2,027",103.4%,7,7,1/145
マイジャグラーV,2124,207,"1,859",103.7%,8,4,1/155
この素晴らしい世界に祝福を！,3063,207,"1,451",104.8%,-,-,-
Lスマスロ北斗の拳,2209,206,504,113.6%,4,2,1/84
パチスロ　甲鉄城のカバネリ,3106,204,218,131.2%,-,-,-
Lスーパービンゴネオ,2134,204,"5,111",101.3%,-,-,-
スマスロ バイオハザード5,2185,204,344,119.8%,-,-,-
L東京喰種,2161,204,"2,569",102.6%,-,-,-
押忍！番長4,3111,204,373,118.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,202,870,107.7%,-,-,-
マイジャグラーV,2123,202,"1,572",104.3%,6,4,1/157
新ハナビ,3072,201,"2,290",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,201,"3,914",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,199,"3,708",101.8%,-,-,-
スマスロ スーパーブラックジャック,2257,198,"2,665",102.5%,-,-,-
マイジャグラーV,2262,197,"8,965",100.7%,35,29,1/140
LBプレミアムうまい棒,2065,113,"2,022",101.9%,-,-,-
SアイムジャグラーＥＸ,2115,113,230,116.4%,1,0,1/230
Lスマスロ北斗の拳,2219,111,"2,887",101.3%,26,6,1/90
パチスロ　甲鉄城のカバネリ,3102,111,558,106.6%,-,-,-
パチスロ　ディスクアップ２,3009,110,"3,304",101.1%,13,6,1/174
スマスロモンキーターンV,2241,110,"1,885",101.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,110,16,-,-,-,-
沖ドキ！BLACK,2071,109,826,104.4%,-,-,-
押忍！番長4,3112,108,46,-,-,-,-
クランキークレスト,3020,107,"1,584",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
マイジャグラーV,2126,0,"6,258",100%,25,15,1/156
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2033,0,871,100%,3,1,1/218
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2030,0,"4,399",100%,17,13,1/147
ゴーゴージャグラー３,2054,0,"2,755",100%,10,10,1/138
マイジャグラーV,2025,0,"4,466",100%,18,9,1/165
チバリヨ2,2084,0,"1,539",100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"2,407",100%,10,3,1/185
沖ドキ！ＧＯＬＤ-30,2072,0,"1,466",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3089,0,"1,015",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
SアイムジャグラーＥＸ,2009,0,"5,037",100%,17,15,1/157
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
