機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,3028,"5,400","3,901",146.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,202","5,879",123.8%,-,-,-
マイジャグラーV,2016,"3,712","7,322",116.9%,42,22,1/114
Lパチスロ かぐや様は告らせたい,2176,"3,598","3,795",131.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"3,417","2,286",149.8%,-,-,-
Lスマスロ北斗の拳,2209,"3,299","1,475",174.6%,33,4,1/40
スマスロ ゴッドイーター リザレクション,2203,"3,208","2,550",141.9%,-,-,-
スマスロ スーパーブラックジャック,2254,"3,092","1,217",184.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,903","5,048",119.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"2,895","1,539",162.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"2,620","5,325",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,401","2,964",127%,16,2,1/165
沖ドキ！ＧＯＬＤ-30,2086,"2,217","1,452",150.9%,-,-,-
Lスマスロ北斗の拳,2226,"2,214",850,186.8%,23,1,1/35
マイジャグラーV,2145,"2,103","9,417",107.4%,37,43,1/118
ハッピージャグラーＶＩＩＩ,2007,"2,101","7,355",109.5%,34,25,1/125
Lスマスロ北斗の拳,2221,"1,997","2,432",127.4%,33,3,1/68
マイジャグラーV,2124,"1,695","8,049",107%,35,27,1/130
沖ドキ！ＧＯＬＤ-30,2087,"1,615","2,177",124.7%,-,-,-
マイジャグラーV,2019,"1,607","7,967",106.7%,35,28,1/126
スマスロモンキーターンV,2242,"1,513","4,920",110.3%,-,-,-
SアイムジャグラーＥＸ,2103,"1,503","4,380",111.4%,21,12,1/133
ネオアイムジャグラーEX,2096,"1,502","4,561",111%,22,15,1/123
Lスマスロ北斗の拳,2231,"1,397",594,178.4%,14,1,1/40
マイジャグラーV,2119,"1,313","3,177",113.8%,17,11,1/113
アレックス ブライト,2278,"1,308","1,755",124.8%,-,-,-
マイジャグラーV,2144,"1,307","4,797",109.1%,22,18,1/120
スマスロモンキーターンV,2245,"1,304","5,355",108.1%,-,-,-
新ハナビ,3071,"1,208","3,002",113.4%,-,-,-
キングハナハナ-30,2078,"1,208","1,994",120.2%,-,-,-
スマスロ新鬼武者3,2140,"1,207","6,581",106.1%,-,-,-
マイジャグラーV,2150,"1,205","3,358",112%,17,10,1/124
回胴式遊技機グランベルム,3066,"1,201","4,164",109.6%,-,-,-
マイジャグラーV,2153,"1,099","2,575",114.2%,14,6,1/129
スマスロ ゴッドイーター リザレクション,2269,"1,097","3,614",110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,015","1,508",122.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,012","2,008",116.8%,-,-,-
Lスマスロ北斗の拳,2225,"1,012","2,376",114.2%,30,2,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,007","5,652",105.9%,21,17,1/149
L麻雀物語,3031,"1,006","1,110",130.2%,-,-,-
スマスロ スーパーブラックジャック,2273,912,"1,001",130.4%,-,-,-
