機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2191,"12,115","4,403",191.7%,-,-,-
Lパチスロからくりサーカス,2175,"6,927","1,939",219.1%,-,-,-
Lパチスロからくりサーカス,2170,"5,796","4,349",144.4%,-,-,-
Lスマスロ北斗の拳,2218,"4,312","4,633",131%,60,8,1/68
チバリヨ2,2081,"4,283","6,209",123%,-,-,-
Lうしおととら 白面決戦,3028,"3,918","2,313",156.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"3,597","2,338",151.3%,-,-,-
吉宗,2203,"3,593","3,358",135.7%,-,-,-
L東京喰種,2166,"3,592","6,013",119.9%,-,-,-
SアイムジャグラーＥＸ,2261,"3,509","7,805",115%,40,28,1/115
ゴーゴージャグラー３,2052,"3,504","8,656",113.5%,46,28,1/117
沖ドキ！ＧＯＬＤ-30,2074,"3,297","4,456",124.7%,-,-,-
L ULTRAMAN,2063,"3,216","2,670",140.1%,-,-,-
スマスロ モンスターハンターライズ,2194,"3,214","3,668",129.2%,-,-,-
ゴーゴージャグラー３,2054,"3,098","8,595",112%,36,44,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,918","3,240",130%,-,-,-
Lスマスロ北斗の拳,2231,"2,897","8,645",111.2%,90,19,1/79
Lパチスロ かぐや様は告らせたい,2179,"2,895","1,579",161.1%,-,-,-
吉宗,2199,"2,589","2,975",129%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"2,498","1,785",146.6%,-,-,-
SアイムジャグラーＥＸ,2100,"2,404","5,900",113.6%,29,21,1/118
押忍！番長4,3112,"2,312","2,799",127.5%,-,-,-
ゴーゴージャグラー３,2053,"2,309","8,467",109.1%,31,49,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,221","3,024",124.5%,-,-,-
ジャグラーガールズSS,2042,"2,219","4,537",116.3%,-,-,-
SアイムジャグラーＥＸ,2011,"2,214","6,096",112.1%,29,20,1/124
L東京喰種,2165,"2,095","2,063",133.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,009","1,833",136.5%,-,-,-
マイジャグラーV,2025,"2,002","7,000",109.5%,36,18,1/130
ゴーゴージャグラー３,2049,"1,911","8,639",107.4%,37,33,1/123
マイジャグラーV,2028,"1,910","8,137",107.8%,35,29,1/127
L東京喰種,2160,"1,907","4,003",115.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,800","6,196",109.7%,-,-,-
ミスタージャグラー,2039,"1,697","6,270",109%,-,-,-
ゴーゴージャグラー３,2055,"1,695","7,442",107.6%,27,39,1/113
沖ドキ！ＧＯＬＤ-30,2073,"1,613","2,374",122.6%,-,-,-
Lスマスロ北斗の拳,2226,"1,611","7,543",107.1%,71,16,1/87
沖ドキ！ＧＯＬＤ-30,2085,"1,610","1,533",135%,-,-,-
マイジャグラーV,2015,"1,609","5,685",109.4%,31,12,1/132
マイジャグラーV,2122,"1,607","6,506",108.2%,29,22,1/128
吉宗,2201,"1,603","3,139",117%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,505","1,723",129.1%,-,-,-
SアイムジャグラーＥＸ,2095,"1,401","3,409",113.7%,18,11,1/118
SアイムジャグラーＥＸ,2097,"1,399","3,983",111.7%,19,13,1/124
スマスロ モンスターハンターライズ,2192,"1,316","2,085",121%,-,-,-
Lスマスロ北斗の拳,2223,"1,310","3,073",114.2%,35,5,1/77
ゴーゴージャグラー３,2048,"1,309","7,111",106.1%,33,26,1/121
パチスロ　ディスクアップ２,3009,"1,209","3,446",111.7%,17,5,1/157
L絶対衝激～PLATONIC HEART～,2276,"1,208","1,491",127%,-,-,-
マイジャグラーV,2022,"1,207","4,778",108.4%,21,17,1/126
マイジャグラーV,2143,"1,207","5,504",107.3%,23,19,1/131
SアイムジャグラーＥＸ,2008,"1,203","5,404",107.4%,22,22,1/123
スマスロ ギルティクラウン2,2198,"1,104","1,460",125.2%,-,-,-
Lパチスロからくりサーカス,2174,"1,102","2,047",117.9%,-,-,-
沖ドキ！BLACK,2070,"1,101","3,411",110.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,097","1,076",134%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,095","3,880",109.4%,-,-,-
マイジャグラーV,2144,"1,010","6,185",105.4%,27,19,1/134
ゴーゴージャグラー３,2051,"1,009","6,745",105%,28,22,1/135
Lパチスロ ありふれた職業で世界最強,3090,"1,006",975,134.4%,-,-,-
スマスロ モンスターハンターライズ,2193,"1,002",877,138.1%,-,-,-
SアイムジャグラーＥＸ,2128,911,"4,960",106.1%,23,13,1/138
ジャグラーガールズSS,2044,910,"5,945",105.1%,-,-,-
SアイムジャグラーＥＸ,2105,910,"4,107",107.4%,19,8,1/152
スマスロモンキーターンV,2245,905,"2,263",113.3%,-,-,-
スマスロ バイオハザード5,2186,904,"1,452",120.8%,-,-,-
