id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
69887,エスパス上野新館,2025-07-13,スマスロ シャーマンキング,3039,10378,3612,0,0,-,2025-12-26 09:17:44
69888,エスパス上野新館,2025-07-13,スマスロ バイオハザード5,2185,9714,6117,0,0,-,2025-12-26 09:17:44
69889,エスパス上野新館,2025-07-13,スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,8592,5798,0,0,-,2025-12-26 09:17:44
69890,エスパス上野新館,2025-07-13,Lパチスロ かぐや様は告らせたい,2177,8124,8014,0,0,-,2025-12-26 09:17:44
69891,エスパス上野新館,2025-07-13,スマスロ 七つの魔剣が支配する,3058,7209,2825,0,0,-,2025-12-26 09:17:44
69892,エスパス上野新館,2025-07-13,Lパチスロからくりサーカス,2172,7018,5749,0,0,-,2025-12-26 09:17:44
69893,エスパス上野新館,2025-07-13,L戦国乙女４　戦乱に閃く炯眼の軍師,2058,6409,4477,0,0,-,2025-12-26 09:17:44
69894,エスパス上野新館,2025-07-13,Lパチスロ かぐや様は告らせたい,2176,6221,6780,0,0,-,2025-12-26 09:17:44
69895,エスパス上野新館,2025-07-13,パチスロ わたしの幸せな結婚,2134,5613,3308,0,0,-,2025-12-26 09:17:44
69896,エスパス上野新館,2025-07-13,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,5189,5557,0,0,-,2025-12-26 09:17:44
69897,エスパス上野新館,2025-07-13,Lスマスロ北斗の拳,2217,4908,7116,90,12,1/70,2025-12-26 09:17:44
69898,エスパス上野新館,2025-07-13,Lスマスロ北斗の拳,2223,4526,7252,81,12,1/78,2025-12-26 09:17:44
69899,エスパス上野新館,2025-07-13,Lスマスロ北斗の拳,2224,4009,3354,57,3,1/56,2025-12-26 09:17:44
69900,エスパス上野新館,2025-07-13,回胴黙示録カイジ 狂宴,3087,3798,7065,0,0,-,2025-12-26 09:17:44
69901,エスパス上野新館,2025-07-13,いざ！番長,2271,3715,5324,0,0,-,2025-12-26 09:17:44
69902,エスパス上野新館,2025-07-13,スマスロモンキーターンV,2246,3420,6710,0,0,-,2025-12-26 09:17:44
69903,エスパス上野新館,2025-07-13,スマスロ ゴッドイーター リザレクション,2249,3221,3249,0,0,-,2025-12-26 09:17:44
69904,エスパス上野新館,2025-07-13,マイジャグラーV,2147,3090,8335,42,26,1/123,2025-12-26 09:17:44
69905,エスパス上野新館,2025-07-13,Lパチスロからくりサーカス,2168,3003,4781,0,0,-,2025-12-26 09:17:44
69906,エスパス上野新館,2025-07-13,L ToLOVEるダークネス,2157,2916,2062,0,0,-,2025-12-26 09:17:44
69907,エスパス上野新館,2025-07-13,パチスロ　ディスクアップ２,3021,2904,2850,17,5,1/130,2025-12-26 09:17:44
69908,エスパス上野新館,2025-07-13,マイジャグラーV,2016,2809,7681,37,26,1/122,2025-12-26 09:17:44
