機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2166,"17,107","8,335",168.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"8,996","7,074",142.4%,-,-,-
スマスロ シャーマンキング,3039,"8,422","6,482",143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"7,889","8,305",131.7%,-,-,-
Lパチスロからくりサーカス,2169,"7,715","6,113",142.1%,-,-,-
押忍！番長4,3114,"7,523","7,637",132.8%,-,-,-
L東京喰種,2160,"7,312","9,140",126.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"7,203","7,962",130.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"6,933","5,149",144.9%,-,-,-
Lスマスロ北斗の拳,2224,"6,778","7,854",128.8%,99,15,1/69
スマスロ モンスターハンターライズ,2137,"6,687","7,686",129%,-,-,-
Lソードアート・オンライン,3056,"6,504","6,758",132.1%,-,-,-
スマスロ モンスターハンターライズ,2195,"6,496","7,391",129.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"6,309","3,600",158.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"6,126","6,363",132.1%,-,-,-
L ToLOVEるダークネス,2157,"6,119","9,152",122.3%,-,-,-
スマスロモンキーターンV,2238,"5,683","7,741",124.5%,-,-,-
L東京喰種,2162,"5,403","8,646",120.8%,-,-,-
スマスロ モンスターハンターライズ,2193,"5,326","4,520",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"5,319","9,042",119.6%,-,-,-
Lスマスロ北斗の拳,2211,"5,192","7,528",123%,88,18,1/71
Lパチスロからくりサーカス,2173,"5,182","7,998",121.6%,-,-,-
スマスロモンキーターンV,2242,"5,092","7,538",122.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"5,019","6,583",125.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,809","4,927",132.5%,-,-,-
スマスロモンキーターンV,2244,"4,699","8,595",118.2%,-,-,-
押忍！番長4,3113,"4,521","7,491",120.1%,-,-,-
スマスロ頭文字D 2nd,3108,"4,314","6,116",123.5%,-,-,-
Lパチスロからくりサーカス,2172,"4,312","7,877",118.2%,-,-,-
パチスロハイパーラッシュ,3069,"4,310","3,463",141.5%,-,-,-
Lスマスロ北斗の拳,2215,"4,209","8,278",116.9%,93,15,1/77
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"4,100","3,668",137.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"3,919","5,050",125.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"3,821","6,805",118.7%,-,-,-
SアイムジャグラーＥＸ,2115,"3,804","7,862",116.1%,42,30,1/109
ゴーゴージャグラー３,2055,"3,797","8,364",115.1%,40,40,1/105
Lスマスロ北斗の拳,2222,"3,707","8,477",114.6%,89,22,1/76
L ＨＥＹ！エリートサラリーマン鏡,3033,"3,597","8,071",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"3,595","6,291",119%,-,-,-
ゴーゴージャグラー３,2049,"3,509","8,221",114.2%,41,34,1/110
スマスロモンキーターンV,2235,"3,503","7,895",114.8%,-,-,-
マイジャグラーV,2020,"3,501","7,488",115.6%,40,25,1/115
Lラブ嬢3～Wご指名はいかがですか?～,3062,"3,416","5,761",119.8%,-,-,-
パチスロ　ディスクアップ２,3023,"3,398","6,373",117.8%,31,11,1/152
L東京喰種,2164,"3,017","8,643",111.6%,-,-,-
Lスマスロ北斗の拳,2231,"3,017","8,641",111.6%,87,23,1/79
Lスマスロ北斗の拳,2217,"3,013","8,124",112.4%,83,20,1/79
L東京喰種,2159,"3,007","6,791",114.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"2,919","7,108",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,898","8,311",111.6%,-,-,-
Lスマスロ北斗の拳,2210,"2,809","4,649",120.1%,57,8,1/72
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"2,710","3,264",127.7%,-,-,-
マイジャグラーV,2017,"2,617","7,529",111.6%,34,32,1/114
L ToLOVEるダークネス TRANCE ver.8.7,2187,"2,616","8,185",110.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"2,508","7,694",110.9%,-,-,-
Lパチスロからくりサーカス,2175,"2,502","7,324",111.4%,-,-,-
