機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,2206,"9,321","3,739",183.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"9,196","6,449",147.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"8,318","5,442",150.9%,-,-,-
スマスロモンキーターンV,2245,"6,828","8,466",126.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"5,797","4,415",143.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"5,791","3,882",149.7%,-,-,-
Lスマスロ北斗の拳,2221,"5,791","2,238",186.3%,50,2,1/43
スマスロ モンスターハンターライズ,2191,"5,688","3,689",151.4%,-,-,-
L ToLOVEるダークネス,2193,"5,514","3,372",154.5%,-,-,-
Lソードアート・オンライン,3050,"4,714","2,439",164.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"4,007","2,087",164%,-,-,-
パチスロ戦国恋姫,3109,"3,913","3,664",135.6%,-,-,-
マイジャグラーV,2016,"3,802","8,344",115.2%,41,35,1/110
L犬夜叉2,2268,"3,796","4,523",128%,-,-,-
ゴーゴージャグラー３,2049,"3,304","7,233",115.2%,37,29,1/110
Lルパン三世 大航海者の秘宝,2065,"3,205","3,301",132.4%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,"3,022","1,110",190.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,921","4,504",121.6%,-,-,-
ゴーゴージャグラー３,2052,"2,895","6,781",114.2%,39,19,1/117
スマスロ ゴッドイーター リザレクション,2251,"2,809","7,340",112.8%,-,-,-
Lスマスロ北斗の拳,2220,"2,809","4,864",119.3%,56,11,1/73
Lパチスロ かぐや様は告らせたい,2202,"2,711","2,722",133.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,711","3,522",125.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,"2,604","3,201",127.1%,-,-,-
マイジャグラーV,2125,"2,515","6,772",112.4%,31,25,1/121
Lスマスロ北斗の拳,2229,"2,404","4,226",119%,49,8,1/74
Lパチスロからくりサーカス,2166,"2,301","4,678",116.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"2,296","4,258",118%,-,-,-
Lスマスロ北斗の拳,2218,"2,296","2,864",126.7%,39,7,1/62
Lパチスロ革命機ヴァルヴレイヴ,2157,"2,295","5,621",113.6%,-,-,-
ミスタージャグラー,2039,"2,211","5,110",114.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,104","1,519",146.2%,-,-,-
マイジャグラーV,2144,"2,104","6,690",110.5%,31,22,1/126
パチスロ ガメラ2,3007,"2,101","2,191",132%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,007","4,785",114%,-,-,-
マイジャグラーV,2020,"1,999","5,184",112.9%,27,15,1/123
マイジャグラーV,2027,"1,914","7,688",108.3%,35,24,1/130
パチスロ　モンスターハンターワールドアイスボーン,3113,"1,912","1,656",138.5%,-,-,-
SアイムジャグラーＥＸ,2099,"1,810","6,320",109.5%,29,22,1/124
キングハナハナ-30,2077,"1,695","3,653",115.5%,-,-,-
SアイムジャグラーＥＸ,2105,"1,609","7,048",107.6%,34,20,1/131
L犬夜叉2,2205,"1,601","4,280",112.5%,-,-,-
ミスタージャグラー,2040,"1,512","5,897",108.5%,-,-,-
マイジャグラーV,2120,"1,508","4,363",111.5%,22,13,1/125
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,"1,405",763,161.4%,-,-,-
チバリヨ2,2080,"1,404","1,807",125.9%,-,-,-
ファンキージャグラー２ＫＴ,2035,"1,403","6,003",107.8%,28,17,1/133
マイジャグラーV,2028,"1,400","7,566",106.2%,30,27,1/133
SアイムジャグラーＥＸ,2011,"1,310","3,412",112.8%,16,12,1/122
L ToLOVEるダークネス,2197,"1,309","3,079",114.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,209","3,606",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,010","1,911",117.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,005","1,848",118.1%,-,-,-
スマスロ聖戦士ダンバイン,2257,"1,005",827,140.5%,-,-,-
SアイムジャグラーＥＸ,2097,"1,004","5,528",106.1%,25,15,1/138
沖ドキ！BLACK,2070,"1,004","5,455",106.1%,-,-,-
マイジャグラーV,2151,914,"6,018",105.1%,25,18,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,913,"3,135",109.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,907,"4,319",107%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,810,"1,945",113.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,807,371,172.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,806,"1,457",118.4%,-,-,-
Lソードアート・オンライン,3049,716,"2,066",111.6%,-,-,-
Lパチスロからくりサーカス,2168,713,"2,293",110.4%,-,-,-
マイジャグラーV,2117,709,"4,998",104.7%,22,12,1/147
Lスマスロ北斗の拳,2224,709,"1,542",115.3%,18,3,1/73
Lスマスロ北斗の拳,2213,708,549,143%,8,1,1/61
キングハナハナ-30,2076,703,"2,204",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,701,"1,977",111.8%,-,-,-
マイジャグラーV,2023,609,"3,449",105.9%,15,11,1/133
Lスマスロ北斗の拳,2217,607,383,152.8%,5,1,1/64
