機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2230,"12,012","3,864",203.6%,101,1,1/38
スマスロ ゴッドイーター リザレクション,2247,"7,907","3,231",181.6%,-,-,-
L東京喰種,2161,"7,723","4,415",158.3%,-,-,-
SアイムジャグラーＥＸ,2012,"5,194","4,086",142.4%,35,14,1/83
L東京喰種,2158,"5,016","3,490",147.9%,-,-,-
Lスマスロ北斗の拳,2209,"4,797","1,795",189.1%,46,3,1/37
スマスロ モンスターハンターライズ,2139,"4,301","4,017",135.7%,-,-,-
マイジャグラーV,2027,"4,207","7,396",119%,41,26,1/110
マイジャグラーV,2023,"4,003","7,531",117.7%,46,22,1/111
Lスマスロ北斗の拳,2223,"4,001","2,332",157.2%,43,2,1/52
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,508","3,280",135.7%,18,5,1/143
Lルパン三世 大航海者の秘宝,3035,"2,901","1,875",151.6%,-,-,-
L東京喰種,2164,"2,810","2,505",137.4%,-,-,-
マイジャグラーV,2013,"2,622","6,092",114.3%,32,20,1/117
L ToLOVEるダークネス TRANCE ver.8.7,2269,"2,597","8,492",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"2,510","2,514",133.3%,-,-,-
Lゴジラ,2061,"2,410","3,042",126.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,407",921,187.1%,-,-,-
SアイムジャグラーＥＸ,2100,"2,221","6,514",111.4%,35,13,1/136
沖ドキ！BLACK,2280,"2,213","6,581",111.2%,-,-,-
パチスロ ガメラ2,3066,"2,106","2,099",133.4%,-,-,-
マイジャグラーV,2125,"2,104","8,366",108.4%,35,35,1/120
マイジャグラーV,2020,"1,914","6,065",110.5%,32,18,1/121
Lスマスロ北斗の拳,2218,"1,808","2,970",120.3%,37,5,1/71
スマスロモンキーターンV,2234,"1,807","4,732",112.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,710","3,184",117.9%,-,-,-
SアイムジャグラーＥＸ,2102,"1,702","8,854",106.4%,38,31,1/128
スマスロ スーパーブラックジャック,2273,"1,612","3,388",115.9%,-,-,-
