機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"9,715","4,811",167.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"8,593","5,591",151.2%,-,-,-
L東京喰種,2157,"8,591","4,281",166.9%,-,-,-
Lパチスロからくりサーカス,2169,"7,789","5,732",145.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"7,103","5,322",144.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"5,808","7,269",126.6%,-,-,-
L東京喰種,2160,"5,798","4,282",145.1%,-,-,-
L東京喰種,2159,"5,399","3,335",154%,-,-,-
沖ドキ！BLACK,2071,"5,109","2,250",175.7%,-,-,-
L東京喰種,2161,"4,806","4,650",134.5%,-,-,-
Lスマスロ北斗の拳,2214,"4,802","3,415",146.9%,58,3,1/56
スマスロ スーパーブラックジャック,2256,"4,418","1,254",217.4%,-,-,-
スマスロ モンスターハンターライズ,2198,"4,315","3,296",143.6%,-,-,-
スマスロモンキーターンV,2246,"4,309","4,782",130%,-,-,-
Lスマスロ北斗の拳,2215,"4,096","1,968",169.4%,42,3,1/44
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"4,001","5,383",124.8%,25,13,1/142
L麻雀物語,3053,"3,921","3,860",133.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,918","6,609",119.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"3,589","2,371",150.5%,-,-,-
L ToLOVEるダークネス,2134,"3,214","1,226",187.4%,-,-,-
マイジャグラーV,2026,"3,090","7,340",114%,40,20,1/122
スマスロ ゴッドイーター リザレクション,2201,"3,001","2,963",133.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"2,804","1,416",166%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,804","3,551",126.3%,-,-,-
スマスロ モンスターハンターライズ,2189,"2,802","5,349",117.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"2,617","1,367",163.8%,-,-,-
L咲-Saki-頂上決戦,2236,"2,298","2,486",130.8%,-,-,-
Lスマスロ北斗の拳,2211,"2,220","6,860",110.8%,67,14,1/85
マイジャグラーV,2147,"2,098","7,417",109.4%,34,29,1/118
マイジャグラーV,2146,"2,097","4,815",114.5%,24,17,1/117
パチスロ ガメラ2,3066,"2,003","1,862",135.9%,-,-,-
アレックス ブライト,2062,"1,909","6,324",110.1%,-,-,-
沖ドキ！BLACK,2070,"1,820","2,357",125.7%,-,-,-
パチスロ　ディスクアップ２,3022,"1,819","3,443",117.6%,17,3,1/172
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,700","2,047",127.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,615","3,474",115.5%,-,-,-
SアイムジャグラーＥＸ,2097,"1,612","3,159",117%,17,11,1/113
SアイムジャグラーＥＸ,2011,"1,610","6,915",107.8%,29,24,1/130
マイジャグラーV,2017,"1,508","5,585",109%,25,20,1/124
いざ！番長,2270,"1,502","4,921",110.2%,-,-,-
吉宗,2269,"1,418","4,420",110.7%,-,-,-
SアイムジャグラーＥＸ,2110,"1,404","6,717",107%,30,21,1/132
マイジャグラーV,2144,"1,404","4,078",111.5%,19,15,1/120
ネオアイムジャグラーEX,2282,"1,404","6,830",106.9%,30,18,1/142
L咲-Saki-頂上決戦,2238,"1,402","1,995",123.4%,-,-,-
Lパチスロからくりサーカス,2171,"1,398","1,649",128.3%,-,-,-
SアイムジャグラーＥＸ,2100,"1,307","5,241",108.3%,23,20,1/122
SアイムジャグラーＥＸ,2105,"1,207","4,984",108.1%,23,14,1/135
