機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2172,"14,975","5,979",183.5%,-,-,-
Lスマスロ北斗の拳,2226,"11,094","4,753",177.8%,96,5,1/47
スマスロ ゴッドイーター リザレクション,2268,"11,014","2,744",233.8%,-,-,-
L主役は銭形5,2164,"9,775","5,815",156%,-,-,-
スマスロ 東京リベンジャーズ,2198,"8,301","2,979",192.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"7,834","7,857",133.2%,-,-,-
スマスロ 東京リベンジャーズ,2201,"6,596","3,747",158.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"6,496","1,498",244.5%,-,-,-
スマスロモンキーターンV,2242,"6,215","5,529",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"5,609","3,777",149.5%,-,-,-
マイジャグラーV,2024,"4,418","5,397",127.3%,36,22,1/93
マイジャグラーV,2015,"3,922","6,630",119.7%,36,27,1/105
スマスロ バイオハザード5,2174,"3,798","3,085",141%,-,-,-
マイジャグラーV,2021,"3,714","7,177",117.2%,35,34,1/104
マイジャグラーV,2018,"3,713","8,021",115.4%,42,28,1/115
Lパチスロ かぐや様は告らせたい,2179,"3,595","2,236",153.6%,-,-,-
スマスロモンキーターンV,2253,"3,507","3,842",130.4%,-,-,-
マイジャグラーV,2027,"3,506","7,753",115.1%,42,26,1/114
SアイムジャグラーＥＸ,2115,"3,505","5,966",119.6%,33,24,1/105
スマスロ バベル,2236,"3,211","1,522",170.3%,-,-,-
マイジャグラーV,2017,"3,209","9,584",111.2%,47,27,1/130
Lパチスロからくりサーカス,2129,"3,014",708,241.9%,-,-,-
L東京喰種,2214,"3,002","5,347",118.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,900","1,271",176.1%,-,-,-
マイジャグラーV,2026,"2,898","9,266",110.4%,40,41,1/114
スマスロ シャーマンキング,3039,"2,896","3,299",129.3%,-,-,-
沖ドキ！BLACK,2280,"2,806","1,711",154.7%,-,-,-
マイジャグラーV,2029,"2,801","7,118",113.1%,37,21,1/123
沖ドキ！ＧＯＬＤ-30,2072,"2,716","2,238",140.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,712","2,228",140.6%,-,-,-
マイジャグラーV,2019,"2,618","7,806",111.2%,39,24,1/124
沖ドキ!ゴージャス 30Φ,2082,"2,589","2,450",135.2%,-,-,-
SアイムジャグラーＥＸ,2103,"2,503","6,427",113%,34,18,1/124
Lスマスロ北斗の拳,2232,"2,501","1,775",147%,31,2,1/54
パチスロ　甲鉄城のカバネリ,3102,"2,495","1,050",179.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,409",973,182.5%,-,-,-
ミスタージャグラー,2041,"2,314","7,653",110.1%,-,-,-
ゴーゴージャグラー３,2051,"2,310","7,447",110.3%,38,23,1/122
スマスロ スーパーブラックジャック,2256,"2,222","1,709",143.3%,-,-,-
Lスマスロ北斗の拳,2229,"2,216","2,355",131.4%,34,1,1/67
マイジャグラーV,2016,"2,216","7,637",109.7%,32,36,1/112
マイジャグラーV,2120,"2,215","5,113",114.4%,26,19,1/114
スマスロ 東京リベンジャーズ,2193,"2,209","5,755",112.8%,-,-,-
マイジャグラーV,2275,"1,999","8,339",108%,39,23,1/135
新ハナビ,3073,"1,916","4,239",115.1%,-,-,-
マイジャグラーV,2117,"1,916","8,012",108%,36,27,1/127
スマスロ スーパーブラックジャック,2273,"1,914","2,868",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"1,911",885,172%,-,-,-
マイジャグラーV,2126,"1,909","7,811",108.1%,30,35,1/120
SアイムジャグラーＥＸ,2111,"1,821","6,918",108.8%,32,22,1/128
この素晴らしい世界に祝福を！,3063,"1,808","2,246",126.8%,-,-,-
新ハナビ,3071,"1,807","6,331",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,802","2,109",128.5%,-,-,-
Lパチスロからくりサーカス,2131,"1,703","2,050",127.7%,-,-,-
SアイムジャグラーＥＸ,2110,"1,699","7,164",107.9%,31,24,1/130
Lパチスロからくりサーカス,2134,"1,695","1,358",141.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,616","7,117",107.6%,34,22,1/127
ハッピージャグラーＶＩＩＩ,2001,"1,609","6,283",108.5%,33,16,1/128
Lスマスロ北斗の拳,2221,"1,510","2,787",118.1%,33,4,1/75
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,509","2,296",121.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"1,505","1,423",135.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,402","3,917",111.9%,-,-,-
SアイムジャグラーＥＸ,2101,"1,399","7,190",106.5%,32,19,1/141
アレックス ブライト,2276,"1,315","4,461",109.8%,-,-,-
マイジャグラーV,2022,"1,313","8,615",105.1%,34,33,1/129
マイジャグラーV,2153,"1,310","7,181",106.1%,31,21,1/138
マイジャグラーV,2023,"1,208","7,198",105.6%,28,29,1/126
L東京喰種,2218,"1,208","4,206",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,205","2,121",118.9%,-,-,-
マイジャグラーV,2149,"1,201","8,710",104.6%,33,28,1/143
SアイムジャグラーＥＸ,2106,"1,201","7,449",105.4%,31,26,1/131
スマスロ新鬼武者3,2137,"1,097","6,759",105.4%,-,-,-
バーサスリヴァイズ,3012,"1,019","3,613",109.4%,-,-,-
ウルトラミラクルジャグラー,2038,"1,015","6,462",105.2%,-,-,-
マイジャグラーV,2144,"1,014","6,652",105.1%,29,18,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,013","2,489",113.6%,11,5,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,010","1,351",124.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"1,009","1,073",131.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"1,004","4,298",107.8%,-,-,-
マイジャグラーV,2143,"1,001","4,357",107.7%,19,17,1/121
SアイムジャグラーＥＸ,2128,910,"5,403",105.6%,21,22,1/126
パチスロ　ディスクアップ２,3009,910,"1,821",116.7%,9,6,1/121
スマスロ 東京リベンジャーズ,2197,909,779,138.9%,-,-,-
マイジャグラーV,2142,908,"7,660",104%,31,23,1/142
マイジャグラーV,2123,907,"6,586",104.6%,28,19,1/140
吉宗,2161,902,"2,585",111.6%,-,-,-
ゴーゴージャグラー３,2055,902,"4,162",107.2%,19,17,1/116
マイジャグラーV,2025,902,"7,587",104%,30,23,1/143
ネオアイムジャグラーEX,2012,807,"4,886",105.5%,21,16,1/132
Lダーリン・イン・ザ・フランキス,3095,803,113,336.9%,-,-,-
L主役は銭形5,2166,803,"7,302",103.7%,-,-,-
回胴式遊技機グランベルム,3065,803,"1,850",114.5%,-,-,-
ゴーゴージャグラー３,2052,803,"2,783",109.6%,11,15,1/107
マイジャグラーV,2124,802,"7,721",103.5%,30,26,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,801,814,132.8%,-,-,-
新ハナビ,3072,715,"3,172",107.5%,-,-,-
パチスロ 転生したら剣でした,2063,712,"1,952",112.2%,-,-,-
SアイムジャグラーＥＸ,2100,712,"6,099",103.9%,26,17,1/142
ネオアイムジャグラーEX,2008,709,"6,794",103.5%,27,20,1/145
沖ドキ！ＧＯＬＤ-30,2075,708,"3,201",107.4%,-,-,-
沖ドキ！BLACK,2071,708,"1,449",116.3%,-,-,-
スマスロ新鬼武者3,2136,613,"6,894",103%,-,-,-
パチスロ　ディスクアップ２,3021,610,"2,125",109.6%,8,4,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,3007,609,913,122.2%,4,4,1/114
スマスロモンキーターンV,2240,609,"4,802",104.2%,-,-,-
スマスロ 東京リベンジャーズ,2199,607,"1,776",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,606,315,164.1%,-,-,-
ジャグラーガールズSS,2044,606,"6,970",102.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,604,"1,404",114.3%,-,-,-
マイジャグラーV,2151,602,"4,079",104.9%,18,12,1/136
SアイムジャグラーＥＸ,2116,516,"3,369",105.1%,15,9,1/140
Lスマスロ北斗の拳,2208,515,"2,607",106.6%,26,6,1/81
スマスロモンキーターンV,2241,512,589,129%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,511,457,137.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,507,791,121.4%,-,-,-
Lスマスロ北斗の拳,2230,501,"1,742",109.6%,19,2,1/83
Lスマスロ北斗の拳,2227,414,"1,381",110%,17,1,1/77
ゴーゴージャグラー３,2049,410,"3,583",103.8%,16,8,1/149
Lパチスロ革命機ヴァルヴレイヴ,3091,409,"1,799",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,407,"1,070",112.7%,-,-,-
スマスロ モンスターハンターライズ,2186,406,761,117.8%,-,-,-
Lスマスロ北斗の拳,2224,403,"2,784",104.8%,27,8,1/80
Lスマスロ北斗の拳,2225,401,563,123.7%,8,1,1/63
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,316,"1,769",106%,-,-,-
吉宗,2157,314,"1,766",105.9%,-,-,-
マイジャグラーV,2013,313,"4,341",102.4%,14,16,1/145
ハッピージャグラーＶＩＩＩ,2002,308,"4,635",102.2%,19,10,1/160
SアイムジャグラーＥＸ,2102,308,"3,280",103.1%,14,8,1/149
沖ドキ!ゴージャス 30Φ,2091,306,"3,286",103.1%,-,-,-
パチスロ 転生したら剣でした,2064,210,300,123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,207,483,114.3%,-,-,-
バーサスリヴァイズ,3010,206,"4,579",101.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,206,"1,436",104.8%,-,-,-
ネオアイムジャグラーEX,2098,204,"3,075",102.2%,10,11,1/146
スマスロモンキーターンV,2252,116,289,113.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,116,81,-,-,-,-
パチスロ戦国恋姫,3069,114,"1,231",103.1%,-,-,-
L東京喰種,2213,112,"2,288",101.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,110,279,113.1%,-,-,-
沖ドキ！BLACK,2070,109,"1,674",102.2%,-,-,-
マイジャグラーV,2147,109,"6,522",100.6%,24,21,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,107,42,-,-,-,-
マイジャグラーV,2119,0,"7,616",100%,25,25,1/152
Lパチスロからくりサーカス,2132,0,91,-,-,-,-
ネオアイムジャグラーEX,2096,0,"2,121",100%,10,1,1/193
SアイムジャグラーＥＸ,2104,0,"4,003",100%,16,8,1/167
パチスロ 転生したら剣でした,2062,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,70,-,-,-,-
スマスロ新鬼武者3,2140,0,"7,823",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,0,"1,272",100%,-,-,-
ジャグラーガールズSS,2045,0,"2,087",100%,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
スマスロ ギルティクラウン2,3025,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3032,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3037,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3030,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
ファミスタ回胴版！！,3017,0,"3,008",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,45,-,-,-,-
アレックス ブライト,2277,0,912,100%,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3036,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3033,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
Lスマスロ北斗の拳,2231,0,"1,124",100%,9,3,1/94
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,24,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2235,0,0,-,-,-,-
スマスロ バイオハザード5,2173,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,37,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
マイジャグラーV,2262,0,"8,077",100%,30,22,1/155
パチスロ　ディスクアップ２,3023,-96,452,92.9%,1,0,1/452
スマスロ バベル,2237,-96,658,95.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-97,962,96.6%,-,-,-
マイジャグラーV,2020,-99,"3,926",99.2%,14,10,1/164
ジャグラーガールズSS,2043,-99,966,96.6%,-,-,-
スマスロ ドルアーガの塔,3026,-99,848,96.1%,-,-,-
回胴式遊技機グランベルム,3066,-99,"3,866",99.1%,-,-,-
Lパチスロからくりサーカス,2133,-100,98,-,-,-,-
スマスロモンキーターンV,2247,-100,"1,691",98%,-,-,-
ゴーゴージャグラー３,2050,-100,"1,779",98.1%,7,3,1/178
Lスマスロ北斗の拳,2223,-100,174,80.8%,1,1,1/87
スマスロ 七つの魔剣が支配する,3058,-101,136,75.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-101,596,94.4%,2,0,1/298
ハッピージャグラーＶＩＩＩ,2005,-103,"6,475",99.5%,24,18,1/154
