機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"18,358","7,271",184.2%,-,-,-
L東京喰種,2218,"9,005","7,874",138.1%,-,-,-
L麻雀物語,3025,"7,625","5,477",146.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"7,528","7,925",131.7%,-,-,-
L東京喰種,2213,"7,528","8,186",130.7%,-,-,-
L東京喰種,2217,"7,316","6,267",138.9%,-,-,-
スマスロ 東京リベンジャーズ,2199,"6,995","8,505",127.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"6,825","9,720",123.4%,-,-,-
スマスロ新鬼武者3,2138,"6,780","7,824",128.9%,-,-,-
いざ！番長,2172,"6,590","9,435",123.3%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"6,119","6,474",131.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"6,022","7,762",125.9%,-,-,-
L ToLOVEるダークネス,3062,"5,534","7,218",125.6%,-,-,-
吉宗,3031,"5,511","5,903",131.1%,-,-,-
Lアズールレーン THE ANIMATION,2062,"5,316","7,797",122.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"5,190","9,536",118.1%,51,37,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"4,985","5,859",128.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"4,915","8,783",118.7%,-,-,-
マイジャグラーV,2029,"4,825","9,091",117.7%,43,45,1/103
Lパチスロ革命機ヴァルヴレイヴ2,2225,"4,712","8,084",119.4%,-,-,-
Lパチスロからくりサーカス,3093,"4,699","2,328",167.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"4,592","9,340",116.4%,-,-,-
Lアズールレーン THE ANIMATION,2063,"4,503","7,807",119.2%,-,-,-
マイジャグラーV,2147,"4,315","8,550",116.8%,44,35,1/108
L絶対衝激IV,2191,"4,309","2,589",155.5%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"3,924","5,200",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"3,915","8,053",116.2%,-,-,-
スマスロ 東京リベンジャーズ,2196,"3,913","8,434",115.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"3,801","9,326",113.6%,-,-,-
ネオアイムジャグラーEX,2012,"3,800","8,471",115%,42,38,1/106
L咲-Saki-頂上決戦,3112,"3,795","6,833",118.5%,-,-,-
ネオアイムジャグラーEX,2261,"3,714","8,980",113.8%,47,27,1/121
Lスマスロ北斗の拳,2134,"3,714","5,492",122.5%,73,9,1/67
Lダーリン・イン・ザ・フランキス,3094,"3,707","7,017",117.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,707","2,743",145%,-,-,-
マイジャグラーV,2153,"3,510","9,219",112.7%,46,30,1/121
スマスロ スーパーブラックジャック,2258,"3,421","3,507",132.5%,-,-,-
