機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2186,"12,689","5,595",175.6%,-,-,-
いざ！番長,2164,"12,266","6,738",160.7%,-,-,-
L麻雀物語,3052,"10,312","4,434",177.5%,-,-,-
L東京喰種,2217,"10,238","6,573",151.9%,-,-,-
Lスマスロ北斗の拳,2209,"9,189","5,715",153.6%,95,5,1/57
吉宗,2160,"9,003","6,240",148.1%,-,-,-
L東京喰種,2216,"8,422","7,005",140.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,"7,677","2,949",186.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"6,926","2,291",200.8%,-,-,-
L東京喰種,2212,"5,690","6,884",127.6%,-,-,-
スマスロ 東京リベンジャーズ,2197,"5,410","8,506",121.2%,-,-,-
スマスロ スーパーブラックジャック,2254,"5,109","2,349",172.5%,-,-,-
スマスロモンキーターンV,2241,"5,014","6,304",126.5%,-,-,-
いざ！番長,2165,"4,911","8,592",119.1%,-,-,-
スマスロ スーパーブラックジャック,2257,"4,591","3,969",138.6%,-,-,-
アレックス ブライト,2277,"3,797","6,579",119.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"3,715","4,704",126.3%,-,-,-
Lスマスロ北斗の拳,2270,"3,497","4,052",128.8%,59,3,1/65
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,300","7,793",114.1%,-,-,-
Lパチスロからくりサーカス,2170,"3,296","5,104",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"3,295","5,635",119.5%,-,-,-
パチスロ 転生したら剣でした,2139,"3,214","5,892",118.2%,-,-,-
Lアズールレーン THE ANIMATION,2154,"3,211","8,675",112.3%,-,-,-
スマスロ モンスターハンターライズ,2189,"3,098","3,257",131.7%,-,-,-
L東京喰種,2220,"3,098","6,084",117%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,094","6,045",117.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"2,794","7,681",112.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,790","7,844",111.9%,-,-,-
マイジャグラーV,2021,"2,618","8,093",110.8%,42,20,1/131
マイジャグラーV,2017,"2,613","7,058",112.3%,37,21,1/122
新ハナビ,3073,"2,498","6,100",113.7%,-,-,-
マイジャグラーV,2123,"2,311","7,711",110%,35,30,1/119
吉宗,2157,"2,311","9,315",108.3%,-,-,-
パチスロ　ディスクアップ２,3024,"2,221","3,866",119.1%,19,7,1/149
スマスロモンキーターンV,2248,"2,214","7,417",110%,-,-,-
Lパチスロからくりサーカス,2172,"2,097","2,526",127.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"2,005","5,622",111.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,001","3,575",118.7%,-,-,-
Lスマスロ北斗の拳,2208,"1,916","4,142",115.4%,51,7,1/71
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,912","7,918",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,819","7,791",107.8%,30,9,1/200
SアイムジャグラーＥＸ,2109,"1,807","7,350",108.2%,37,14,1/144
Lパチスロからくりサーカス,2173,"1,801","4,395",113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,797","5,134",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,702","5,388",110.5%,22,11,1/163
SアイムジャグラーＥＸ,2105,"1,695","6,651",108.5%,32,14,1/145
マイジャグラーV,2122,"1,611","4,899",111%,24,15,1/126
パチスロ戦国恋姫,3065,"1,607","4,349",112.3%,-,-,-
Lソードアート・オンライン,3054,"1,607","1,818",129.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,593","5,740",109.3%,-,-,-
スマスロモンキーターンV,2251,"1,590","6,711",107.9%,-,-,-
マイジャグラーV,2126,"1,397","7,314",106.4%,36,17,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,316","5,711",107.7%,-,-,-
アレックス ブライト,2278,"1,314","3,232",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"1,310","1,193",136.6%,-,-,-
Lパチスロからくりサーカス,2168,"1,298","4,773",109.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,206","5,257",107.6%,-,-,-
ゴーゴージャグラー３,2035,"1,205","4,860",108.3%,27,9,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,205","5,520",107.3%,-,-,-
キングハナハナ-30,2076,"1,101","4,766",107.7%,-,-,-
ジャグラーガールズSS,2044,"1,096","7,647",104.8%,-,-,-
Lスーパービンゴネオ,3030,"1,095",932,139.2%,-,-,-
Lスマスロ北斗の拳,2224,"1,016","7,269",104.7%,66,13,1/92
沖ドキ!ゴージャス 30Φ,2091,"1,015","3,846",108.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,013",571,159.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,013","4,516",107.5%,-,-,-
パチスロ わたしの幸せな結婚,2137,"1,008","2,249",114.9%,-,-,-
ファミスタ回胴版！！,3017,"1,008","1,086",130.9%,-,-,-
L咲-Saki-頂上決戦,2237,"1,006","2,717",112.3%,-,-,-
スマスロ 東京リベンジャーズ,2201,992,"8,496",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,911,"1,728",117.6%,9,8,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,910,"8,221",103.7%,-,-,-
ゴーゴージャグラー３,2053,907,"5,174",105.8%,23,18,1/126
ネオアイムジャグラーEX,2094,902,"6,405",104.7%,30,13,1/149
マイジャグラーV,2016,804,"8,595",103.1%,36,23,1/146
Lスマスロ北斗の拳,2226,802,"3,104",108.6%,32,5,1/84
沖ドキ！BLACK,2070,801,"1,701",115.7%,-,-,-
アレックス ブライト,2276,797,"4,557",105.8%,-,-,-
この素晴らしい世界に祝福を！,3064,797,"3,924",106.8%,-,-,-
スマスロ スーパーブラックジャック,2273,795,"3,110",108.5%,-,-,-
ジャグラーガールズSS,2042,795,"5,502",104.8%,-,-,-
マイジャグラーV,2148,716,"6,755",103.5%,31,11,1/161
L絶対衝激～PLATONIC HEART～,3029,715,"1,377",117.3%,-,-,-
ゴーゴージャグラー３,2055,713,"7,499",103.2%,32,25,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,713,817,129.1%,-,-,-
ミスタージャグラー,2039,712,"5,306",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,710,"6,057",103.9%,27,18,1/135
沖ドキ！ＧＯＬＤ-30,2088,616,"4,355",104.7%,-,-,-
