機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,2133,"8,708","2,230",230.2%,-,-,-
L東京喰種,2162,"8,416","5,700",149.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"6,502","2,933",173.9%,-,-,-
Lスマスロ北斗の拳,2230,"6,312","4,705",144.7%,74,7,1/58
マイジャグラーV,2121,"6,018","9,073",122.1%,51,42,1/98
マイジャグラーV,2021,"4,810","7,932",120.2%,46,31,1/103
アレックス ブライト,2064,"4,415","7,347",120%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"4,202","1,770",179.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,922","4,357",130%,-,-,-
スマスロモンキーターンV,2236,"3,816","4,985",125.5%,-,-,-
L東京喰種,2166,"3,595","5,744",120.9%,-,-,-
マイジャグラーV,2152,"3,501","8,733",113.4%,43,37,1/109
マイジャグラーV,2017,"3,415","8,847",112.9%,39,44,1/107
マイジャグラーV,2027,"2,895","8,303",111.6%,40,28,1/122
マイジャグラーV,2126,"2,805","7,940",111.8%,39,27,1/120
マイジャグラーV,2148,"2,802","7,012",113.3%,34,25,1/119
マイジャグラーV,2025,"2,620","7,560",111.6%,37,27,1/118
パチスロ　甲鉄城のカバネリ,3103,"2,619","2,367",136.9%,-,-,-
マイジャグラーV,2147,"2,497","7,132",111.7%,36,21,1/125
ゴーゴージャグラー３,2055,"2,405","7,392",110.8%,41,19,1/123
マイジャグラーV,2143,"2,316","6,733",111.5%,31,27,1/116
ジャグラーガールズSS,2043,"2,313","5,611",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"2,299","4,899",115.6%,-,-,-
スマスロモンキーターンV,2243,"2,220","7,535",109.8%,-,-,-
L東京喰種,2160,"2,216","2,100",135.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"2,213","5,012",114.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"2,104","1,679",141.8%,-,-,-
マイジャグラーV,2118,"2,098","9,204",107.6%,37,35,1/128
マイジャグラーV,2013,"2,096","4,643",115%,24,19,1/108
沖ドキ！ＧＯＬＤ-30,2072,"2,096","2,494",128%,-,-,-
翔べ！ハーレムエース,2068,"2,010","5,687",111.8%,-,-,-
Lスマスロ北斗の拳,2219,"1,999","1,885",135.3%,31,1,1/59
Lスマスロ北斗の拳,2229,"1,999",763,187.3%,17,1,1/42
マイジャグラーV,2149,"1,996","5,753",111.6%,26,25,1/113
パチスロ　甲鉄城のカバネリ,3107,"1,915","1,818",135.1%,-,-,-
マイジャグラーV,2153,"1,914","8,309",107.7%,40,22,1/134
マイジャグラーV,2020,"1,911","7,762",108.2%,35,23,1/134
マイジャグラーV,2028,"1,704","8,411",106.8%,29,44,1/115
沖ドキ！ＧＯＬＤ-30,2086,"1,702","1,501",137.8%,-,-,-
吉宗,2203,"1,702","5,966",109.5%,-,-,-
Lスマスロ北斗の拳,2214,"1,701","4,111",113.8%,48,8,1/73
新ハナビ,3072,"1,609","5,389",110%,-,-,-
スマスロ モンスターハンターライズ,2194,"1,609",884,160.7%,-,-,-
Lスマスロ北斗の拳,2231,"1,608",963,155.7%,19,1,1/48
マイジャグラーV,2023,"1,608","7,035",107.6%,31,23,1/130
マイジャグラーV,2150,"1,515","6,997",107.2%,30,27,1/123
マイジャグラーV,2145,"1,508","9,055",105.6%,39,27,1/137
沖ドキ！ＧＯＬＤ-30,2073,"1,502","3,157",115.9%,-,-,-
マイジャグラーV,2026,"1,502","6,248",108%,27,23,1/125
回胴黙示録カイジ 狂宴,3087,"1,501","1,595",131.4%,-,-,-
SアイムジャグラーＥＸ,2096,"1,404","4,887",109.6%,21,19,1/122
マイジャグラーV,2024,"1,397","2,964",115.7%,16,10,1/114
マイジャグラーV,2144,"1,396","5,510",108.4%,24,17,1/134
L ToLOVEるダークネス,2156,"1,316","1,644",126.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,"1,314","1,416",130.9%,-,-,-
マイジャグラーV,2124,"1,314","7,150",106.1%,27,26,1/135
マイジャグラーV,2019,"1,312","9,391",104.7%,36,38,1/127
マイジャグラーV,2014,"1,311","5,992",107.3%,25,21,1/130
マイジャグラーV,2029,"1,307","8,071",105.4%,31,37,1/119
L東京喰種,2158,"1,300","2,609",116.6%,-,-,-
Lスマスロ北斗の拳,2232,"1,210","2,780",114.5%,28,4,1/87
ゴーゴージャグラー３,2053,"1,210","6,199",106.5%,32,14,1/135
ジャグラーガールズSS,2044,"1,210","6,082",106.6%,-,-,-
SアイムジャグラーＥＸ,2109,"1,208","4,478",109%,21,13,1/132
L東京喰種,2165,"1,207","4,194",109.6%,-,-,-
アレックス ブライト,2061,"1,203","5,201",107.7%,-,-,-
マイジャグラーV,2142,"1,104","7,175",105.1%,26,26,1/138
マイジャグラーV,2262,"1,102","6,916",105.3%,27,22,1/141
スマスロ モンスターハンターライズ,2193,"1,102","1,238",129.7%,-,-,-
SアイムジャグラーＥＸ,2116,"1,100","5,004",107.3%,22,13,1/143
マイジャグラーV,2141,"1,015","9,084",103.7%,31,39,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,3008,907,967,131.3%,4,4,1/121
SアイムジャグラーＥＸ,2107,809,"3,792",107.1%,20,7,1/140
Lスマスロ北斗の拳,2228,801,887,130.1%,11,4,1/59
SアイムジャグラーＥＸ,2098,799,"7,615",103.5%,32,20,1/146
SアイムジャグラーＥＸ,2104,799,"4,071",106.5%,18,10,1/145
スマスロモンキーターンV,2241,796,"3,644",107.3%,-,-,-
SアイムジャグラーＥＸ,2009,715,"7,221",103.3%,33,15,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,715,"1,069",122.3%,-,-,-
スロット ゾンビランドサガ,3029,714,452,152.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,713,926,125.7%,-,-,-
マイジャグラーV,2275,707,"7,441",103.2%,29,20,1/152
L ToLOVEるダークネス,2154,622,"3,979",105.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,608,"1,203",116.8%,-,-,-
アレックス ブライト,2063,608,"4,629",104.4%,-,-,-
キングハナハナ-30,2076,608,"7,604",102.7%,-,-,-
Lパチスロからくりサーカス,2172,604,746,127%,-,-,-
Lパチスロからくりサーカス,2167,604,457,144.1%,-,-,-
沖ドキ！BLACK,2280,515,961,117.9%,-,-,-
SアイムジャグラーＥＸ,2128,513,"4,581",103.7%,19,15,1/135
ミスタージャグラー,2040,511,"3,060",105.6%,-,-,-
スマスロモンキーターンV,2235,510,"1,403",112.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,510,"2,545",106.7%,-,-,-
SアイムジャグラーＥＸ,2114,510,"5,486",103.1%,20,19,1/141
マイジャグラーV,2122,507,"7,851",102.2%,28,28,1/140
マイジャグラーV,2015,502,"8,206",102%,29,29,1/141
吉宗,2202,501,"2,035",108.2%,-,-,-
L東京喰種,2164,416,"2,305",106%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,410,935,114.6%,-,-,-
マイジャグラーV,2125,409,"5,235",102.6%,20,18,1/138
パチスロ　ディスクアップ２,3022,408,"1,722",107.9%,6,8,1/123
スマスロ頭文字D 2nd,3110,408,210,164.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,406,"4,250",103.2%,-,-,-
沖ドキ！BLACK,2070,403,"1,073",112.5%,-,-,-
スマスロニューパルサーBT,2066,401,858,115.6%,-,-,-
Lパチスロからくりサーカス,2170,401,934,114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,316,"1,192",108.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,315,614,117.1%,-,-,-
マイジャグラーV,2018,313,"6,373",101.6%,25,17,1/152
この素晴らしい世界に祝福を！,3064,312,"2,116",104.9%,-,-,-
Lスマスロ北斗の拳,2223,312,"1,115",109.3%,12,2,1/80
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,310,"1,834",105.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,310,"1,713",106%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,308,983,110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,307,398,125.7%,-,-,-
キングハナハナ-30,2078,305,"5,113",102%,-,-,-
パチスロ　ディスクアップ２,3009,303,"3,907",102.6%,14,7,1/186
SアイムジャグラーＥＸ,2282,302,"6,353",101.6%,23,22,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,210,"4,568",101.5%,-,-,-
ゴーゴージャグラー３,2052,210,"1,719",104.1%,8,3,1/156
スマスロ スーパーブラックジャック,2256,209,987,107.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,209,"5,834",101.2%,24,15,1/150
Lルパン三世 大航海者の秘宝,3036,208,452,115.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,208,224,131%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,207,"2,033",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,203,"2,166",103.1%,8,7,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,203,"1,417",104.8%,-,-,-
