機種,台番,差枚,G数,出率,BB,RB,合成
Sister Quest,2202,"10,621","2,383",248.6%,-,-,-
今日から俺は!! パチスロ編,3087,"9,299","5,710",154.3%,-,-,-
Lスマスロ北斗の拳,2228,"8,000","9,704",127.5%,125,18,1/68
スマスロモンキーターンV,2239,"7,108","9,235",125.7%,-,-,-
L東京喰種,2164,"6,510","5,774",137.6%,-,-,-
Lスマスロ北斗の拳,2209,"6,386","4,298",149.5%,74,6,1/54
L東京喰種,2162,"5,726","5,945",132.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"5,405","6,331",128.5%,-,-,-
Lソードアート・オンライン,3048,"5,195","2,593",166.8%,-,-,-
Lスマスロ北斗の拳,2232,"4,207","10,291",113.6%,112,24,1/76
Lにゃんこ大戦争 超神速,3095,"3,698","3,559",134.6%,-,-,-
ミスタージャグラー,2041,"3,513","8,182",114.3%,-,-,-
スマスロ バイオハザード5,2187,"3,513","7,350",115.9%,-,-,-
マイジャグラーV,2023,"3,512","7,427",115.8%,40,24,1/116
沖ドキ！ＧＯＬＤ-30,2086,"3,510","2,755",142.5%,-,-,-
Lスマスロ北斗の拳,2212,"3,422","8,490",113.4%,88,21,1/78
キングハナハナ-30,2076,"3,419",75,-,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,301","5,680",119.4%,-,-,-
マイジャグラーV,2027,"3,209","7,619",114%,37,27,1/119
スロット Re:ゼロから始める異世界生活 season2,3113,"3,016","3,023",133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"2,807","3,438",127.2%,-,-,-
バーサスリヴァイズ,3009,"2,708","7,862",111.5%,-,-,-
スマスロモンキーターンV,2243,"2,705","7,358",112.3%,-,-,-
回胴黙示録カイジ 狂宴,2069,"2,599","6,869",112.6%,-,-,-
Lスマスロ北斗の拳,2224,"2,503","9,358",108.9%,97,22,1/79
スマスロ聖戦士ダンバイン,3058,"2,410","1,488",154%,-,-,-
スマスロモンキーターンV,2240,"2,222","4,752",115.6%,-,-,-
スマスロ シャーマンキング,2269,"2,219","5,450",113.6%,-,-,-
マイジャグラーV,2143,"2,213","6,426",111.5%,36,10,1/140
Lパチスロ シン・エヴァンゲリオン,2183,"2,002","3,469",119.2%,-,-,-
ウルトラミラクルジャグラー,2037,"2,001","6,373",110.5%,-,-,-
マイジャグラーV,2144,"2,000","9,150",107.3%,43,23,1/139
SアイムジャグラーＥＸ,2261,"1,913","5,202",112.3%,27,10,1/141
スマスロ スーパーブラックジャック,2256,"1,912","2,169",129.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,909","2,668",123.9%,-,-,-
スマスロ真・北斗無双,3026,"1,807","1,693",135.6%,13,0,1/130
マイジャグラーV,2153,"1,807","6,218",109.7%,33,13,1/135
スマスロモンキーターンV,2244,"1,803","8,016",107.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,716","1,594",135.9%,-,-,-
SアイムジャグラーＥＸ,2099,"1,708","6,398",108.9%,27,23,1/128
バーサスリヴァイズ,3012,"1,704","3,354",116.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,699","8,066",107%,33,32,1/124
スマスロモンキーターンV,2236,"1,615","7,168",107.5%,-,-,-
SアイムジャグラーＥＸ,2094,"1,612","6,970",107.7%,31,26,1/122
マイジャグラーV,2022,"1,608","8,275",106.5%,33,36,1/120
Lスマスロ北斗の拳,2227,"1,607","4,952",110.8%,48,17,1/76
ゴーゴージャグラー３,2051,"1,603","4,924",110.9%,25,13,1/130
L ToLOVEるダークネス,2194,"1,509","3,473",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,502","3,804",113.2%,16,5,1/181
マイジャグラーV,2149,"1,404","9,206",105.1%,36,32,1/135
ハッピージャグラーＶＩＩＩ,2007,"1,403","5,835",108%,31,8,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,401","1,898",124.6%,-,-,-
マイジャグラーV,2124,"1,314","9,795",104.5%,37,38,1/131
ゴーゴージャグラー３,2055,"1,309","5,745",107.6%,26,24,1/115
L真・一騎当千,2235,"1,207",902,144.6%,-,-,-
スマスロモンキーターンV,2237,"1,206","7,110",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"1,204","2,185",118.4%,-,-,-
マイジャグラーV,2021,"1,204","6,986",105.7%,29,26,1/127
SアイムジャグラーＥＸ,2009,"1,115","6,055",106.1%,28,17,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,110","3,187",111.6%,14,5,1/168
チバリヨ2,2081,"1,008","1,547",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"1,008","3,658",109.2%,-,-,-
L東京喰種,2161,"1,007","4,707",107.1%,-,-,-
パチスロ　ディスクアップ２,3022,"1,006","3,000",111.2%,11,14,1/120
ジャグラーガールズSS,2042,"1,006","6,318",105.3%,-,-,-
Lスマスロ北斗の拳,2216,916,"6,828",104.5%,58,19,1/89
SアイムジャグラーＥＸ,2105,911,"3,104",109.8%,17,4,1/148
ミスタージャグラー,2039,909,"4,669",106.5%,-,-,-
スマスロモンキーターンV,2241,909,"6,871",104.4%,-,-,-
Lにゃんこ大戦争 超神速,3094,901,658,145.6%,-,-,-
Lスマスロ北斗の拳,2222,810,"2,416",111.2%,25,6,1/78
マイジャグラーV,2013,809,"5,814",104.6%,22,22,1/132
Lパチスロからくりサーカス,2167,806,492,154.6%,-,-,-
スマスロ モンスターハンターライズ,2138,714,"5,736",104.1%,-,-,-
マイジャグラーV,2024,712,"6,098",103.9%,28,14,1/145
ウルトラミラクルジャグラー,2036,710,"6,215",103.8%,-,-,-
マイジャグラーV,2151,709,"5,693",104.2%,24,16,1/142
SアイムジャグラーＥＸ,2116,708,"3,826",106.2%,15,16,1/123
パチスロ　甲鉄城のカバネリ,3103,707,"1,078",121.9%,-,-,-
SアイムジャグラーＥＸ,2095,706,"2,014",111.7%,10,6,1/126
ファミスタ回胴版！！,3017,705,"3,907",106%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,603,"1,911",110.5%,11,1,1/159
ファンキージャグラー２ＫＴ,2031,507,"2,817",106%,14,5,1/148
パチスロ　甲鉄城のカバネリ,3105,503,493,134%,-,-,-
SアイムジャグラーＥＸ,2112,501,"3,413",104.9%,15,10,1/137
L南国育ち,2061,408,600,122.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,408,"1,218",111.2%,-,-,-
L犬夜叉2,3051,405,402,133.6%,-,-,-
Lスマスロ北斗の拳,2213,405,"5,661",102.4%,48,19,1/84
パチスロハイパーラッシュ,3070,404,"2,620",105.1%,-,-,-
パチスロ戦国恋姫,3065,401,"1,376",109.7%,-,-,-
マイジャグラーV,2148,314,"3,727",102.8%,14,11,1/149
パチスロ　ディスクアップ２,3066,310,986,110.5%,5,1,1/164
スロット ゾンビランドサガ,3028,310,"2,186",104.7%,-,-,-
SアイムジャグラーＥＸ,2011,307,"1,373",107.5%,6,4,1/137
パチスロ　ディスクアップ２,3021,306,"5,396",101.9%,20,7,1/200
沖ドキ！ＧＯＬＤ-30,2088,306,"2,920",103.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,305,"1,222",108.3%,-,-,-
クランキークレスト,3019,209,"4,139",101.7%,-,-,-
SアイムジャグラーＥＸ,2098,209,"3,069",102.3%,14,5,1/162
SアイムジャグラーＥＸ,2109,209,"4,193",101.7%,16,13,1/145
L南国育ち,2060,208,180,138.5%,-,-,-
マイジャグラーV,2026,207,"8,095",100.9%,29,24,1/153
Lゴジラ対エヴァンゲリオン,3029,206,330,120.8%,-,-,-
チバリヨ2,2080,205,551,112.4%,-,-,-
Lスマスロ北斗の拳,2208,203,"5,808",101.2%,52,13,1/89
Lスマスロ北斗の拳,2233,202,"3,778",101.8%,33,10,1/88
Lパチスロ ダンベル何キロ持てる？,2132,201,474,114.1%,-,-,-
スマスロ モンスターハンターライズ,2191,109,470,107.7%,-,-,-
この素晴らしい世界に祝福を！,3064,108,335,110.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,107,264,113.5%,-,-,-
スマスロ聖戦士ダンバイン,3057,107,"1,104",103.2%,-,-,-
ゴーゴージャグラー３,2050,106,"1,323",102.7%,6,2,1/165
マイジャグラーV,2028,106,"1,946",101.8%,8,4,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3062,106,"1,002",103.5%,-,-,-
Lスマスロ北斗の拳,2211,105,"1,658",102.1%,16,4,1/83
Lソードアート・オンライン,3050,105,383,109.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,102,425,108%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,101,638,105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lスーパービンゴネオ,2134,0,"4,013",100%,-,-,-
ファンキージャグラー２ＫＴ,2033,0,"5,513",100%,20,17,1/149
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,361,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,0,"1,304",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,0,391,100%,-,-,-
マイジャグラーV,2020,0,"2,474",100%,11,3,1/177
マイジャグラーV,2025,0,"5,987",100%,22,17,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
SアイムジャグラーＥＸ,2096,0,"1,850",100%,8,2,1/185
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
