機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2258,"10,036","4,369",176.6%,-,-,-
スマスロ モンスターハンターライズ,2190,"9,010","4,652",164.6%,-,-,-
L主役は銭形5,2166,"8,421","6,839",141%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"7,527","6,364",139.4%,-,-,-
Lパチスロからくりサーカス,2133,"6,923","3,919",158.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"6,923","6,285",136.7%,-,-,-
スマスロ シャーマンキング,3039,"6,301","7,296",128.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"6,222","3,393",161.1%,-,-,-
スマスロモンキーターンV,2253,"6,216","8,499",124.4%,-,-,-
回胴黙示録カイジ 狂宴,3087,"5,896","6,669",129.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,"5,325","9,344",119%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"4,715","3,987",139.4%,-,-,-
Lスマスロ北斗の拳,2226,"4,528","4,641",132.5%,65,6,1/65
沖ドキ！BLACK,2070,"4,524","2,356",164%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"3,997","3,124",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,914","4,701",127.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"3,820","7,274",117.5%,-,-,-
L ToLOVEるダークネス,3061,"3,816","7,501",117%,-,-,-
スマスロ シャーマンキング,3041,"3,709","5,110",124.2%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"3,596","7,169",116.7%,-,-,-
パチスロ戦国恋姫,3069,"3,417","5,332",121.4%,-,-,-
吉宗,2159,"3,304","4,489",124.5%,-,-,-
スマスロ シャーマンキング,3040,"3,301","5,534",119.9%,-,-,-
Lスマスロ北斗の拳,2223,"3,010","9,246",110.9%,92,28,1/77
Lルパン三世 大航海者の秘宝,3032,"3,008","3,897",125.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,007","3,807",126.3%,-,-,-
ネオアイムジャグラーEX,2282,"3,004","8,653",111.6%,41,27,1/127
スマスロモンキーターンV,2250,"3,002","7,673",113%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,896","7,585",112.7%,-,-,-
スマスロ新鬼武者3,2167,"2,895","7,477",112.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,803","4,748",119.7%,-,-,-
SアイムジャグラーＥＸ,2109,"2,710","7,655",111.8%,42,15,1/134
スマスロモンキーターンV,2245,"2,707","3,962",122.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,615","7,927",111%,36,27,1/126
スマスロ ゴッドイーター リザレクション,2205,"2,615","4,969",117.5%,-,-,-
ゴーゴージャグラー３,2051,"2,613","7,363",111.8%,37,30,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,594","6,656",113%,-,-,-
SアイムジャグラーＥＸ,2100,"2,502","6,708",112.4%,35,17,1/129
L東京喰種,2215,"2,500","4,954",116.8%,-,-,-
ネオアイムジャグラーEX,2094,"2,421","6,768",111.9%,35,18,1/128
この素晴らしい世界に祝福を！,3063,"2,408","7,649",110.5%,-,-,-
マイジャグラーV,2148,"2,314","7,462",110.3%,37,19,1/133
沖ドキ！ＧＯＬＤ-30,2080,"2,308","1,098",170.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,307","5,303",114.5%,22,11,1/161
クランキークレスト,3019,"2,222","3,506",121.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"2,125","5,285",113.4%,-,-,-
ジャグラーガールズSS,2043,"2,104","7,218",109.7%,-,-,-
スマスロ新鬼武者3,2138,"2,102","6,714",110.4%,-,-,-
ジャグラーガールズSS,2044,"2,101","7,558",109.3%,-,-,-
SアイムジャグラーＥＸ,2111,"2,002","7,371",109.1%,34,26,1/123
パチスロ 転生したら剣でした,2064,"1,919","5,570",111.5%,-,-,-
いざ！番長,2171,"1,914","5,307",112%,-,-,-
Lスマスロ北斗の拳,2222,"1,910","8,814",107.2%,84,20,1/85
L主役は銭形5,2163,"1,891","7,963",107.9%,-,-,-
マイジャグラーV,2027,"1,810","9,106",106.6%,37,31,1/134
沖ドキ！BLACK,2280,"1,805","4,444",113.5%,-,-,-
ネオアイムジャグラーEX,2115,"1,804","8,979",106.7%,36,35,1/126
Lスマスロ北斗の拳,2224,"1,713","9,592",106%,80,22,1/94
沖ドキ！ＧＯＬＤ-30,2089,"1,702","2,788",120.3%,-,-,-
マイジャグラーV,2022,"1,700","8,026",107.1%,32,33,1/123
マイジャグラーV,2120,"1,698","8,304",106.8%,35,27,1/134
沖ドキ！ＧＯＬＤ-30,2087,"1,614","2,245",124%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,609","7,833",106.8%,38,20,1/135
ハッピージャグラーＶＩＩＩ,2002,"1,604","7,742",106.9%,30,28,1/133
Lスマスロ北斗の拳,2271,"1,510","1,797",128%,26,1,1/67
