機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"10,239","8,341",140.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"9,708","7,826",141.3%,-,-,-
Lパチスロからくりサーカス,2173,"9,581","8,593",137.2%,-,-,-
Lパチスロからくりサーカス,2175,"9,391","6,397",148.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"8,827","7,966",136.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"8,826","7,661",138.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"8,122","7,374",136.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"8,000","6,666",140%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"7,685","6,968",136.8%,-,-,-
Lスマスロ北斗の拳,2233,"7,418","6,186",140%,96,10,1/58
L東京喰種,2166,"6,885","7,643",130%,-,-,-
スマスロ シャーマンキング,3039,"6,684","6,369",135%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"6,624","7,925",127.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"6,409","6,826",131.3%,-,-,-
L東京喰種,2158,"6,408","7,283",129.3%,-,-,-
Lソードアート・オンライン,3055,"6,407","7,655",127.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"6,301","7,386",128.4%,-,-,-
L麻雀物語,3053,"6,124","8,508",124%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"5,887","6,369",130.8%,-,-,-
パチスロ 転生したら剣でした,2139,"5,825","6,994",127.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"5,691","6,833",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"5,514","5,490",133.5%,-,-,-
ジャグラーガールズSS,2043,"4,907","9,034",118.1%,-,-,-
Lスマスロ北斗の拳,2212,"4,591","7,476",120.5%,86,13,1/76
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"4,422","8,370",117.6%,-,-,-
L東京喰種,2165,"4,416","8,565",117.2%,-,-,-
Lスマスロ北斗の拳,2218,"4,311","6,973",120.6%,83,13,1/73
Lパチスロからくりサーカス,2168,"4,284","4,923",129%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"4,102","8,586",115.9%,46,31,1/112
パチスロ　甲鉄城のカバネリ,3103,"4,100","6,592",120.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"4,004","4,683",128.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"3,795","2,876",144%,-,-,-
SアイムジャグラーＥＸ,2008,"3,714","8,900",113.9%,37,50,1/102
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"3,712","6,481",119.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"3,709","5,149",124%,-,-,-
スマスロ バイオハザード5,2279,"3,510","6,028",119.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"3,424","7,658",114.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"3,417","5,056",122.5%,-,-,-
スマスロモンキーターンV,2239,"3,319","6,820",116.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"3,303","6,850",116.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"3,299","4,526",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"3,218","8,289",112.9%,-,-,-
マイジャグラーV,2121,"3,091","7,001",114.7%,35,24,1/119
スマスロ スーパーブラックジャック,2273,"3,015","5,451",118.4%,-,-,-
スマスロモンキーターンV,2246,"3,010","7,498",113.4%,-,-,-
L東京喰種,2162,"3,002","6,997",114.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,917","8,613",111.3%,-,-,-
マイジャグラーV,2152,"2,898","7,221",113.4%,34,35,1/105
Lダーリン・イン・ザ・フランキス,2221,"2,892","6,284",115.3%,-,-,-
スマスロニューパルサーBT,3026,"2,806","7,430",112.6%,-,-,-
沖ドキ！BLACK,2071,"2,803","4,542",120.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"2,715","3,803",123.8%,-,-,-
ゴーゴージャグラー３,2035,"2,598","8,560",110.1%,37,42,1/108
SアイムジャグラーＥＸ,2101,"2,596","7,926",110.9%,39,28,1/118
ハッピージャグラーＶＩＩＩ,2007,"2,595","7,782",111.1%,39,23,1/126
Lパチスロからくりサーカス,2172,"2,512","5,946",114.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,"2,501","8,774",109.5%,-,-,-
Lスマスロ北斗の拳,2215,"2,497","6,169",113.5%,65,12,1/80
SアイムジャグラーＥＸ,2100,"2,407","7,548",110.6%,37,24,1/124
Lパチスロからくりサーカス,2171,"2,407","5,351",115%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"2,405","6,924",111.6%,-,-,-
アレックス ブライト,2062,"2,314","7,463",110.3%,-,-,-
Lソードアート・オンライン,3056,"2,309","7,307",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"2,308","8,708",108.8%,38,28,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,220","8,048",109.2%,29,23,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,219","7,726",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,216","8,666",108.5%,-,-,-
Lスマスロ北斗の拳,2209,"2,215","7,510",109.8%,78,12,1/83
Lソードアート・オンライン,3054,"2,214","7,394",110%,-,-,-
マタドールⅢ,3095,"2,213","8,120",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"2,125","8,549",108.3%,-,-,-
マイジャグラーV,2015,"2,103","8,915",107.9%,40,29,1/129
押忍！番長4,3113,"2,095","4,938",114.1%,-,-,-
吉宗,2205,"2,022","7,988",108.4%,-,-,-
ミスタージャグラー,2040,"2,009","8,794",107.6%,-,-,-
スマスロ ギルティクラウン2,3036,"2,006","3,908",117.1%,-,-,-
SアイムジャグラーＥＸ,2094,"2,005","7,944",108.4%,34,31,1/122
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"2,003","4,163",116%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,000","3,710",118%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,916","8,058",107.9%,33,29,1/130
SアイムジャグラーＥＸ,2112,"1,911","8,261",107.7%,35,32,1/123
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,910","5,492",111.6%,-,-,-
SアイムジャグラーＥＸ,2111,"1,910","7,573",108.4%,37,18,1/138
SアイムジャグラーＥＸ,2104,"1,909","7,628",108.3%,29,34,1/121
スマスロ ゴッドイーター リザレクション,2186,"1,822","4,950",112.3%,-,-,-
Lスマスロ北斗の拳,2213,"1,820","8,659",107%,88,22,1/79
アレックス ブライト,2063,"1,817","5,423",111.2%,-,-,-
SアイムジャグラーＥＸ,2010,"1,815","8,688",107%,38,28,1/132
