機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2245,"8,004","6,224",142.9%,-,-,-
スマスロモンキーターンV,2237,"6,688","5,838",138.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"5,893","4,535",143.3%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,914","1,510",208.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"4,597","2,121",172.2%,-,-,-
スマスロモンキーターンV,2239,"4,596","5,400",128.4%,-,-,-
スマスロモンキーターンV,2236,"4,594","3,267",146.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,215","2,611",153.8%,-,-,-
マイジャグラーV,2124,"3,916","6,669",119.6%,36,34,1/95
SアイムジャグラーＥＸ,2108,"3,605","4,368",127.5%,30,10,1/109
Lパチスロ かぐや様は告らせたい,2178,"3,596","4,285",128%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"3,301","4,539",124.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,295","5,091",121.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,"3,020","2,672",137.7%,21,9,1/89
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,"3,015","1,954",151.4%,-,-,-
マイジャグラーV,2018,"3,013","7,395",113.6%,36,32,1/109
マイジャグラーV,2262,"2,897","9,461",110.2%,41,38,1/120
L東京喰種,2158,"2,814","3,813",124.6%,-,-,-
ウルトラミラクルジャグラー,2037,"2,710","6,480",113.9%,-,-,-
マイジャグラーV,2027,"2,708","8,461",110.7%,37,34,1/119
マイジャグラーV,2117,"2,512","3,457",124.2%,23,12,1/99
スマスロ ようこそ実力至上主義の教室へ,2064,"2,509","1,693",149.4%,-,-,-
マイジャグラーV,2013,"2,507","4,283",119.5%,23,15,1/113
マイジャグラーV,2125,"2,401","8,011",110%,35,36,1/113
スマスロ ゴッドイーター リザレクション,2247,"2,310","2,190",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,298","1,291",159.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"2,295","1,479",151.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"2,212","1,433",151.5%,-,-,-
マイジャグラーV,2147,"2,210","6,702",111%,30,25,1/122
ウルトラミラクルジャグラー,2038,"2,208","5,307",113.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,996","1,835",136.3%,-,-,-
スマスロ モンスターハンターライズ,2135,"1,909","3,167",120.1%,-,-,-
マイジャグラーV,2275,"1,807","7,051",108.5%,32,18,1/141
マイジャグラーV,2142,"1,709","3,963",114.4%,22,11,1/120
マイジャグラーV,2017,"1,608","7,143",107.5%,29,29,1/123
ミスタージャグラー,2041,"1,395","6,315",107.4%,-,-,-
Lパチスロからくりサーカス,2168,"1,313","2,907",115.1%,-,-,-
スマスロモンキーターンV,2240,"1,311","5,601",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,310","3,318",113.2%,14,5,1/175
SアイムジャグラーＥＸ,2114,"1,309","1,962",122.2%,12,7,1/103
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,209","5,577",107.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,204","2,482",116.2%,-,-,-
スマスロモンキーターンV,2244,"1,202","1,141",135.1%,-,-,-
新ハナビ,3071,"1,115","5,045",107.4%,-,-,-
SアイムジャグラーＥＸ,2106,"1,111","5,397",106.9%,23,20,1/126
マイジャグラーV,2143,"1,110","7,876",104.7%,36,25,1/129
スマスロ ゴッドイーター リザレクション,2253,"1,004","2,808",111.9%,-,-,-
ゴーゴージャグラー３,2052,914,"4,587",106.6%,20,18,1/121
スマスロ モンスターハンターライズ,2138,911,"5,526",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,911,"3,960",107.7%,-,-,-
マイジャグラーV,2120,904,"3,190",109.4%,13,13,1/123
沖ドキ!ゴージャス 30Φ,2091,902,"9,303",103.2%,-,-,-
マイジャグラーV,2014,901,"4,175",107.2%,17,14,1/135
ハッピージャグラーＶＩＩＩ,2007,810,"2,193",112.3%,11,6,1/129
Lパチスロ革命機ヴァルヴレイヴ,3101,810,"1,008",126.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,809,"1,020",126.4%,-,-,-
スマスロモンキーターンV,2238,804,"4,116",106.5%,-,-,-
SアイムジャグラーＥＸ,2282,803,"6,909",103.9%,23,34,1/121
バーサスリヴァイズ,3010,716,"3,155",107.6%,-,-,-
