機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2264,"17,328","5,787",199.8%,-,-,-
L東京喰種,2166,"8,002","6,595",140.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"6,307","4,888",143%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"5,686","7,369",125.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"5,401","5,822",130.9%,27,16,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"4,802","2,610",161.3%,-,-,-
チバリヨ2,2079,"3,991","4,355",130.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,"3,802","1,494",184.8%,-,-,-
Lソードアート・オンライン,3054,"3,798","8,273",115.3%,-,-,-
クランキークレスト,3019,"3,508","6,262",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,418","8,099",114.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,296","2,181",150.4%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,904","9,897",109.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"2,714","1,655",154.7%,-,-,-
パチスロ　ディスクアップ２,3021,"2,708","8,283",110.9%,31,20,1/162
Lパチスロ 機動戦士ガンダムSEED,2279,"2,622","1,350",164.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,593","6,675",112.9%,-,-,-
Lパチスロからくりサーカス,2169,"2,506","3,560",123.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,505","2,965",128.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,504","2,432",134.3%,13,5,1/135
マイジャグラーV,2126,"2,405","5,750",113.9%,29,18,1/122
パチスロ　ディスクアップ２,3023,"2,315","5,486",114.1%,22,15,1/148
L ToLOVEるダークネス TRANCE ver.8.7,2186,"2,309","2,759",127.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,307","4,970",115.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,104","2,769",125.3%,-,-,-
マイジャグラーV,2145,"2,095","5,435",112.8%,28,17,1/121
マイジャグラーV,2275,"2,008","7,204",109.3%,32,27,1/122
Lスマスロ北斗の拳,2228,"2,003","2,298",129.1%,36,2,1/60
Lパチスロ かぐや様は告らせたい,2176,"1,822","3,458",117.6%,-,-,-
Lスマスロ北斗の拳,2210,"1,807",857,170.3%,19,1,1/43
L東京喰種,2159,"1,700","4,384",112.9%,-,-,-
Lソードアート・オンライン,3055,"1,698","7,613",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,612","2,105",125.5%,-,-,-
スマスロモンキーターンV,2246,"1,605","7,416",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,508","2,646",119%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,506","2,761",118.2%,-,-,-
SアイムジャグラーＥＸ,2012,"1,504","4,462",111.2%,22,13,1/127
ファンキージャグラー２ＫＴ,2032,"1,502","3,362",114.9%,18,10,1/120
マイジャグラーV,2153,"1,501","4,892",110.2%,24,15,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,414","2,749",117.1%,-,-,-
SアイムジャグラーＥＸ,2109,"1,401","3,916",111.9%,20,12,1/122
SアイムジャグラーＥＸ,2115,"1,400","3,111",115%,17,10,1/115
Lソードアート・オンライン,3056,"1,316","5,543",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,313","2,413",118.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,313","3,520",112.4%,18,11,1/121
スマスロ スーパーブラックジャック,2273,"1,311","1,356",132.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,299","9,102",104.8%,-,-,-
マイジャグラーV,2016,"1,295","6,863",106.3%,32,17,1/140
ハッピージャグラーＶＩＩＩ,2007,"1,207","3,910",110.3%,18,10,1/140
L東京喰種,2163,"1,205","5,347",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,205","1,285",131.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,203","4,073",109.8%,13,7,1/204
Lパチスロからくりサーカス,2170,"1,201","2,672",115%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,201",398,200.6%,-,-,-
ミスタージャグラー,2040,"1,201","3,798",110.5%,-,-,-
沖ドキ！BLACK,2071,"1,007",715,146.9%,-,-,-
SアイムジャグラーＥＸ,2128,910,"2,993",110.1%,16,4,1/150
沖ドキ！ＧＯＬＤ-30,2074,907,"1,131",126.7%,-,-,-
L東京喰種,2161,904,"2,500",112.1%,-,-,-
SアイムジャグラーＥＸ,2105,903,"5,500",105.5%,25,16,1/134
Lパチスロからくりサーカス,2167,806,"4,087",106.6%,-,-,-
