機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2252,"15,253","4,098",224.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"11,723","5,176",175.5%,-,-,-
L ToLOVEるダークネス,2157,"11,233","5,049",174.2%,-,-,-
スマスロモンキーターンV,2246,"10,232","9,709",135.1%,-,-,-
Lスマスロ北斗の拳,2230,"10,231","4,280",179.7%,97,4,1/42
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"9,715","5,848",155.4%,-,-,-
チバリヨ2,2080,"9,610","6,453",149.6%,-,-,-
Lパチスロからくりサーカス,2167,"9,007","5,337",156.3%,-,-,-
スマスロ バイオハザード5,2187,"9,004","7,965",137.7%,-,-,-
スマスロ バイオハザード5,2183,"8,888","7,543",139.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"8,316","2,313",219.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"8,299","5,587",149.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"8,107","7,707",135.1%,-,-,-
L東京喰種,2164,"7,701","7,281",135.3%,-,-,-
L東京喰種,2160,"7,629","8,590",129.6%,-,-,-
L麻雀物語,2202,"7,395","8,315",129.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"7,298","6,127",139.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"7,015","8,927",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"6,386","3,766",156.5%,-,-,-
Lスマスロ北斗の拳,2219,"6,308","7,346",128.6%,101,15,1/63
吉宗,2200,"6,307","7,587",127.7%,-,-,-
Lスマスロ北斗の拳,2225,"6,304","4,018",152.3%,68,4,1/56
沖ドキ！ＧＯＬＤ-30,2086,"6,220","5,197",139.9%,-,-,-
スマスロ バイオハザード5,2186,"6,201","5,580",137%,-,-,-
押忍！番長4,3113,"5,892","6,023",132.6%,-,-,-
Lスマスロ北斗の拳,2069,"5,515","6,385",128.8%,84,12,1/67
Lパチスロ炎炎ノ消防隊,3093,"4,983","7,515",122.1%,-,-,-
Lスマスロ北斗の拳,2210,"4,913","7,650",121.4%,93,17,1/70
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,909","3,305",149.5%,-,-,-
