機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2189,"17,162","9,418",160.7%,-,-,-
スマスロ バイオハザード5,2187,"12,316","6,612",162.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"11,166","7,815",147.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"10,878","4,238",185.6%,-,-,-
Lスマスロ北斗の拳,2227,"10,683","7,669",146.4%,126,9,1/57
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"9,595","7,192",144.5%,-,-,-
L ToLOVEるダークネス,2193,"9,185","7,152",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"8,933","9,029",133%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"8,833","4,574",164.4%,-,-,-
Lスマスロ北斗の拳,2216,"8,585","9,030",131.7%,127,14,1/64
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"7,995","8,993",129.6%,-,-,-
押忍！番長4,3091,"7,727","8,972",128.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"7,726","7,158",136%,-,-,-
スマスロ シャーマンキング,2269,"7,298","5,156",147.2%,-,-,-
回胴黙示録カイジ 狂宴,2067,"7,207","8,803",127.3%,-,-,-
Lパチスロからくりサーカス,2167,"7,020","6,475",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"7,016","5,594",141.8%,-,-,-
Lスマスロ北斗の拳,2215,"5,902","8,878",122.2%,110,18,1/69
スマスロモンキーターンV,2239,"5,614","7,615",124.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,"5,402","8,995",120%,51,30,1/111
チバリヨ2,2084,"4,921","6,068",127%,-,-,-
Lソードアート・オンライン,3050,"4,801","4,134",138.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"4,797","4,732",133.8%,-,-,-
スマスロ シャーマンキング,2205,"4,711","3,363",146.7%,-,-,-
Lスマスロ北斗の拳,2225,"4,214","8,715",116.1%,97,23,1/73
ハッピージャグラーＶＩＩＩ,2002,"4,095","8,636",115.8%,47,22,1/125
パチスロハイパーラッシュ,3070,"4,090","6,288",121.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"4,010","8,716",115.3%,44,38,1/106
Lスマスロ北斗の拳,2214,"3,915","8,498",115.4%,92,26,1/72
Lスマスロ北斗の拳,2211,"3,821","8,189",115.6%,88,21,1/75
沖ドキ!ゴージャス 30Φ,2091,"3,799","5,681",122.3%,-,-,-
スマスロ モンスターハンターライズ,2135,"3,699","7,563",116.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"3,698","3,417",136.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,591","7,350",116.3%,31,18,1/150
SアイムジャグラーＥＸ,2095,"3,304","7,938",113.9%,40,30,1/113
Lスマスロ北斗の拳,2231,"3,298","4,807",122.9%,58,9,1/72
スマスロモンキーターンV,2236,"3,208","8,679",112.3%,-,-,-
スマスロモンキーターンV,2240,"3,114","6,581",115.8%,-,-,-
Lパチスロからくりサーカス,2168,"2,896","7,553",112.8%,-,-,-
マイジャグラーV,2121,"2,808","8,575",110.9%,42,25,1/128
マイジャグラーV,2014,"2,714","9,158",109.9%,44,30,1/124
Lパチスロ かぐや様は告らせたい,2199,"2,702","5,364",116.8%,-,-,-
マイジャグラーV,2151,"2,618","7,950",111%,39,24,1/126
ハッピージャグラーＶＩＩＩ,2003,"2,513","8,954",109.4%,40,30,1/128
スマスロ モンスターハンターライズ,2137,"2,511","7,938",110.5%,-,-,-
マイジャグラーV,2144,"2,508","9,187",109.1%,41,30,1/129
スマスロ真・北斗無双,3026,"2,407","4,146",119.4%,32,0,1/130
回胴黙示録カイジ 狂宴,2068,"2,405","7,685",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,401","1,612",149.6%,-,-,-
マイジャグラーV,2126,"2,299","7,930",109.7%,34,27,1/130
SアイムジャグラーＥＸ,2113,"2,297","7,078",110.8%,33,23,1/126
ハッピージャグラーＶＩＩＩ,2004,"2,215","8,124",109.1%,33,38,1/114
スマスロ スーパーブラックジャック,2257,"2,214","3,572",120.7%,-,-,-
ジャグラーガールズSS,2042,"2,212","8,648",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,209","5,904",112.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"2,102","7,134",109.8%,-,-,-
スロット ゾンビランドサガ,3028,"2,004","3,664",118.2%,-,-,-
Lスマスロ北斗の拳,2230,"2,003","5,029",113.3%,56,10,1/76
クランキークレスト,3020,"2,001","6,870",109.7%,-,-,-
マイジャグラーV,2027,"1,909","8,245",107.7%,38,27,1/127
L犬夜叉2,3053,"1,810","3,441",117.5%,-,-,-
Lスマスロ北斗の拳,2220,"1,805","7,344",108.2%,66,19,1/86
SアイムジャグラーＥＸ,2115,"1,804","6,261",109.6%,26,30,1/112
Lパチスロ かぐや様は告らせたい,2200,"1,802","5,383",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"1,802","6,217",109.7%,-,-,-
スマスロモンキーターンV,2244,"1,801","4,985",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"1,801","4,714",112.7%,-,-,-
マイジャグラーV,2123,"1,699","8,437",106.7%,37,27,1/132
ハッピージャグラーＶＩＩＩ,2005,"1,697","7,852",107.2%,34,28,1/127
スマスロ ゴッドイーター リザレクション,2248,"1,696","5,123",111%,-,-,-
Lスマスロ北斗の拳,2210,"1,614","7,184",107.5%,66,15,1/89
パチスロ　甲鉄城のカバネリ,3106,"1,611","5,039",110.7%,-,-,-
SアイムジャグラーＥＸ,2098,"1,608","6,806",107.9%,28,28,1/122
SアイムジャグラーＥＸ,2097,"1,607","8,044",106.7%,32,34,1/122
Lスマスロ北斗の拳,2232,"1,604","7,645",107%,76,11,1/88
マイジャグラーV,2018,"1,604","7,850",106.8%,36,24,1/131
バーサスリヴァイズ,3010,"1,516","4,448",111.4%,-,-,-
マイジャグラーV,2022,"1,516","9,147",105.5%,34,34,1/135
Lスマスロ北斗の拳,2222,"1,514","8,615",105.9%,76,20,1/90
ファンキージャグラー２ＫＴ,2034,"1,514","7,867",106.4%,36,23,1/133
パチスロ　甲鉄城のカバネリ,3104,"1,512","4,982",110.1%,-,-,-
新ハナビ,3072,"1,512","4,924",110.2%,-,-,-
Lスマスロ北斗の拳,2229,"1,510","9,328",105.4%,86,23,1/86
マイジャグラーV,2124,"1,508","7,204",107%,34,16,1/144
マイジャグラーV,2013,"1,507","7,731",106.5%,31,29,1/129
Sister Quest,2204,"1,409","1,524",130.8%,-,-,-
ミスタージャグラー,2041,"1,408","6,334",107.4%,-,-,-
ゴーゴージャグラー３,2047,"1,401","8,252",105.7%,35,32,1/123
Lスマスロ北斗の拳,2219,"1,400","4,990",109.4%,54,11,1/77
マイジャグラーV,2119,"1,313","6,971",106.3%,33,12,1/155
押忍！番長4,3093,"1,312","8,377",105.2%,-,-,-
沖ドキ！BLACK,2070,"1,312","2,945",114.9%,-,-,-
L東京喰種,2162,"1,310","6,974",106.3%,-,-,-
パチスロ ガメラ2,3066,"1,307","2,345",118.6%,-,-,-
マイジャグラーV,2017,"1,204","8,173",104.9%,37,23,1/136
マイジャグラーV,2015,"1,204","8,700",104.6%,37,23,1/145
ジャグラーガールズSS,2046,"1,114","8,039",104.6%,-,-,-
ファミスタ回胴版！！,3017,"1,110","4,268",108.7%,-,-,-
マイジャグラーV,2148,"1,109","7,388",105%,31,22,1/139
マイジャグラーV,2016,"1,102","6,875",105.3%,28,18,1/149
沖ドキ！ＧＯＬＤ-30,2086,"1,100","4,260",108.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,099","5,050",107.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"1,022","7,678",104.4%,-,-,-
スマスロ バイオハザード5,2188,"1,021","6,677",105.1%,-,-,-
SアイムジャグラーＥＸ,2099,"1,012","7,246",104.7%,29,27,1/129
スマスロ頭文字D 2nd,3108,"1,010","2,342",114.4%,-,-,-
クランキークレスト,3019,"1,010","3,051",111%,-,-,-
SアイムジャグラーＥＸ,2101,"1,010","4,019",108.4%,19,11,1/134
スマスロモンキーターンV,2242,"1,009","8,328",104%,-,-,-
SアイムジャグラーＥＸ,2114,"1,008","3,009",111.2%,14,7,1/143
スロット Re:ゼロから始める異世界生活 season2,3112,"1,007","2,763",112.1%,-,-,-
L東京喰種,2161,"1,002","6,605",105.1%,-,-,-
回胴黙示録カイジ 狂宴,2069,913,"6,510",104.7%,-,-,-
Lスマスロ北斗の拳,2218,911,"3,239",109.4%,35,6,1/79
パチスロ　甲鉄城のカバネリ,3103,909,"6,119",105%,-,-,-
L 仮面ライダー電王,2064,903,"3,992",107.5%,-,-,-
ミスタージャグラー,2040,902,"6,512",104.6%,-,-,-
L主役は銭形４,3034,809,"3,513",107.7%,-,-,-
スマスロ モンスターハンターライズ,2192,715,"5,890",104%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,715,"4,038",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,714,"2,175",110.9%,-,-,-
ゴーゴージャグラー３,2054,710,"5,858",104%,22,25,1/125
Lパチスロガールズ＆パンツァー 最終章,3040,710,"3,122",107.6%,-,-,-
ゴーゴージャグラー３,2035,710,"5,563",104.3%,24,16,1/139
スマスロ ゴッドイーター リザレクション,2251,710,"5,729",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,707,"6,997",103.4%,24,33,1/123
キングハナハナ-30,2076,706,"3,353",107%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,607,757,126.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,607,919,122%,-,-,-
Lバンドリ！,3035,605,918,122%,-,-,-
スマスロ 七つの魔剣が支配する,2182,605,"5,352",103.8%,-,-,-
SアイムジャグラーＥＸ,2112,602,"5,933",103.4%,25,15,1/148
スマスロ スーパーブラックジャック,2255,590,"5,352",103.7%,-,-,-
バーサスリヴァイズ,3011,515,"4,838",103.5%,-,-,-
