機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3095,"14,778","5,147",195.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"12,767","8,675",149.1%,-,-,-
L東京喰種,2213,"11,781","7,759",150.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"9,716","8,367",138.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"9,709","2,866",212.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"9,678","7,855",141.1%,-,-,-
スマスロ 東京リベンジャーズ,2200,"9,324","9,624",132.3%,-,-,-
スマスロモンキーターンV,2244,"9,197","9,671",131.7%,-,-,-
スマスロ モンスターハンターライズ,2270,"8,416","7,148",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"8,123","9,372",128.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"7,420","9,330",126.5%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"7,419","7,305",133.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"7,297","9,606",125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"7,295","9,325",126.1%,-,-,-
いざ！番長,2173,"7,295","7,324",133.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"7,201","7,570",131.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,"7,184","10,106",123.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"6,927","5,175",144.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"6,497","7,866",127.5%,-,-,-
スマスロ シャーマンキング,3039,"6,312","4,644",145.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"6,311","3,400",161.9%,-,-,-
L主役は銭形5,2263,"6,297","8,832",123.8%,-,-,-
Lソードアート・オンライン,3056,"6,028","7,963",125.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"5,985","6,193",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"5,983","8,780",122.7%,-,-,-
スマスロ モンスターハンターライズ,2209,"5,890","6,906",128.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"5,812","3,956",149%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"5,685","6,955",127.2%,-,-,-
L咲-Saki-頂上決戦,3112,"5,316","5,303",133.4%,-,-,-
吉宗,3033,"5,303","6,037",129.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"5,114","8,479",120.1%,-,-,-
スマスロモンキーターンV,2242,"4,913","6,767",124.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"4,827","2,670",160.3%,-,-,-
スマスロ新鬼武者3,2139,"4,703","7,241",121.6%,-,-,-
マイジャグラーV,2119,"4,618","8,587",117.9%,44,33,1/112
Lスマスロ北斗の拳,2162,"4,597","8,352",118.3%,94,16,1/76
キングハナハナ-30,2078,"4,422","7,760",119%,-,-,-
いざ！番長,2167,"4,420","8,033",118.3%,-,-,-
スマスロモンキーターンV,2252,"4,415","5,847",125.2%,-,-,-
スマスロモンキーターンV,2253,"4,308","8,046",117.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"4,202","7,946",117.6%,-,-,-
スマスロ 東京リベンジャーズ,2193,"4,100","7,977",117.1%,-,-,-
Lスマスロ北斗の拳,2160,"4,007","6,864",119.5%,91,12,1/67
SアイムジャグラーＥＸ,2105,"4,004","8,015",116.7%,44,31,1/107
Lパチスロ かぐや様は告らせたい,2178,"4,000","6,865",119.4%,-,-,-
スマスロとある科学の超電磁砲2,2236,"3,713","7,694",116.1%,-,-,-
ネオアイムジャグラーEX,2095,"3,707","7,479",116.5%,40,28,1/110
L ToLOVEるダークネス TRANCE ver.8.7,2066,"3,596","7,260",116.5%,-,-,-
マイジャグラーV,2146,"3,503","8,626",113.5%,46,25,1/121
L主役は銭形5,2131,"3,502","7,352",115.9%,-,-,-
ネオアイムジャグラーEX,2012,"3,502","8,183",114.3%,44,22,1/124
Lパチスロからくりサーカス,3093,"3,497","8,407",113.9%,-,-,-
