機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,2129,"12,528","7,280",157.4%,-,-,-
Lアズールレーン THE ANIMATION,2061,"9,713","5,210",162.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"7,104","5,007",147.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"5,018","5,081",132.9%,-,-,-
スマスロ バイオハザード5,3030,"4,103","1,956",169.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,927","7,667",117.1%,-,-,-
ネオアイムジャグラーEX,2112,"3,715","6,058",120.4%,37,19,1/108
スマスロ スーパーブラックジャック,2258,"3,208","1,881",156.8%,-,-,-
ウルトラミラクルジャグラー,2038,"3,093","6,952",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"2,902","2,046",147.3%,-,-,-
Lアズールレーン THE ANIMATION,2064,"2,805","3,308",128.3%,-,-,-
吉宗,3033,"2,800","2,366",139.4%,-,-,-
L東京喰種,2214,"2,616","4,831",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,614","2,915",129.9%,-,-,-
スマスロ 東京リベンジャーズ,2195,"2,515","5,807",114.4%,-,-,-
L東京喰種,2210,"2,505","4,144",120.1%,-,-,-
ネオアイムジャグラーEX,2114,"2,410","5,167",115.5%,29,14,1/120
L東京喰種,2217,"2,314","1,474",152.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"2,312","2,525",130.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,"2,296","5,085",115.1%,-,-,-
L主役は銭形5,2131,"2,100","5,964",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,009","1,917",134.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"2,004","3,336",120%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,910","5,786",111%,28,17,1/129
スマスロモンキーターンV,2243,"1,817","5,604",110.8%,-,-,-
パチスロ ガメラ2,3018,"1,801","1,598",137.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,800","2,685",122.3%,-,-,-
マイジャグラーV,2029,"1,704","7,718",107.4%,36,25,1/127
マイジャグラーV,2021,"1,704","5,302",110.7%,29,11,1/133
スマスロ ドルアーガの塔,3026,"1,702","2,588",121.9%,-,-,-
マイジャグラーV,2019,"1,699","6,234",109.1%,27,23,1/125
沖ドキ！ＧＯＬＤ-30,2089,"1,698","1,593",135.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,610","2,857",118.8%,-,-,-
マイジャグラーV,2023,"1,607","7,225",107.4%,32,23,1/131
スマスロ ゴッドイーター リザレクション,2204,"1,607","4,441",112.1%,-,-,-
