機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2230,"11,324","5,266",171.7%,112,4,1/45
吉宗,2268,"7,996","5,025",153%,-,-,-
Lアズールレーン THE ANIMATION,2155,"6,887","5,486",141.8%,-,-,-
L東京喰種,2165,"6,406","5,346",139.9%,-,-,-
Lスーパービンゴネオ,3030,"6,218","2,751",175.3%,-,-,-
スマスロモンキーターンV,2244,"5,796","7,940",124.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"4,210","1,817",177.2%,-,-,-
ネオアイムジャグラーEX,2094,"3,796","8,233",115.4%,46,22,1/121
Lパチスロからくりサーカス,2168,"3,713","1,848",167%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"3,589","4,396",127.2%,-,-,-
スマスロモンキーターンV,2252,"3,502","5,222",122.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,419","2,832",140.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"3,302","1,164",194.6%,-,-,-
スマスロ スーパーブラックジャック,2256,"3,216","1,447",174.1%,-,-,-
パチスロ　ディスクアップ２,3024,"3,209","3,694",129%,22,8,1/123
マイジャグラーV,2119,"3,207","7,645",114%,38,29,1/114
L東京喰種,2158,"3,096","4,782",121.6%,-,-,-
スマスロ モンスターハンターライズ,2193,"2,921","2,502",138.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,898","2,260",142.7%,-,-,-
L ToLOVEるダークネス,2134,"2,714","5,630",116.1%,-,-,-
マイジャグラーV,2126,"2,710","8,321",110.9%,34,39,1/114
Lパチスロ かぐや様は告らせたい,2264,"2,707","1,560",157.8%,-,-,-
L東京喰種,2163,"2,621","4,816",118.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,618","5,452",116%,31,15,1/119
スマスロ ギルティクラウン2,3037,"2,498",106,885.5%,-,-,-
マイジャグラーV,2117,"2,496","6,718",112.4%,28,31,1/114
Lパチスロ かぐや様は告らせたい,2176,"2,408","2,138",137.5%,-,-,-
ゴーゴージャグラー３,2050,"2,315","6,094",112.7%,34,18,1/117
スマスロモンキーターンV,2250,"2,220","7,049",110.5%,-,-,-
パチスロ　ディスクアップ２,3023,"2,094","6,699",110.4%,26,15,1/163
パチスロ　ディスクアップ２,3021,"1,908","4,514",114.1%,21,10,1/146
L東京喰種,2160,"1,821","3,962",115.3%,-,-,-
L東京喰種,2161,"1,814","5,755",110.5%,-,-,-
スマスロモンキーターンV,2253,"1,813","6,268",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,806","6,091",109.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,702","4,570",112.4%,-,-,-
アレックス ブライト,2062,"1,701","7,012",108.1%,-,-,-
翔べ！ハーレムエース,2235,"1,699","2,793",120.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,612","1,982",127.1%,10,3,1/152
クランキークレスト,3020,"1,509","4,106",112.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,506","3,469",114.5%,20,9,1/120
クランキークレスト,3019,"1,403","3,184",114.7%,-,-,-
スマスロモンキーターンV,2246,"1,401","7,815",106%,-,-,-
マイジャグラーV,2143,"1,396","3,781",112.3%,19,14,1/115
マイジャグラーV,2121,"1,312","4,280",110.2%,22,8,1/143
沖ドキ！ＧＯＬＤ-30,2074,"1,312","1,857",123.6%,-,-,-
マイジャグラーV,2028,"1,311","6,958",106.3%,28,24,1/134
スマスロモンキーターンV,2247,"1,208","6,920",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"1,103","4,104",109%,-,-,-
パチスロ わたしの幸せな結婚,2135,"1,102","1,803",120.4%,-,-,-
マイジャグラーV,2118,"1,015","8,042",104.2%,31,27,1/139
沖ドキ！ＧＯＬＤ-30,2079,"1,011","1,738",119.4%,-,-,-
マイジャグラーV,2262,"1,010","9,364",103.6%,37,32,1/136
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"1,008",798,142.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,002","1,610",120.7%,8,1,1/179
L咲-Saki-頂上決戦,2237,"1,001","1,052",131.7%,-,-,-
マイジャグラーV,2142,906,"6,961",104.3%,30,25,1/127
アレックス ブライト,2063,906,"3,517",108.6%,-,-,-
沖ドキ！BLACK,2071,806,"1,517",117.7%,-,-,-
Lスマスロ北斗の拳,2229,805,521,151.5%,9,1,1/52
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,802,"1,343",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,798,"1,595",116.7%,-,-,-
マイジャグラーV,2015,715,"4,874",104.9%,17,17,1/143
ジャグラーガールズSS,2045,712,"4,071",105.8%,-,-,-
ジャグラーガールズSS,2046,708,"2,010",111.7%,-,-,-
SアイムジャグラーＥＸ,2113,609,"2,815",107.2%,11,9,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,608,"2,225",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,608,"1,162",117.4%,-,-,-
SアイムジャグラーＥＸ,2274,608,"5,112",104%,20,18,1/135
パチスロ　甲鉄城のカバネリ,3105,607,481,142.1%,-,-,-
SアイムジャグラーＥＸ,2096,604,"2,691",107.5%,12,7,1/142
スマスロ スーパーブラックジャック,2255,604,"1,175",117.1%,-,-,-
Lスマスロ北斗の拳,2211,601,"1,441",113.9%,16,4,1/72
Lパチスロからくりサーカス,2174,515,"1,138",115.1%,-,-,-
Lスマスロ北斗の拳,2228,512,"2,353",107.3%,22,6,1/84
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,511,492,134.6%,-,-,-
ウルトラミラクルジャグラー,2037,511,"3,586",104.7%,-,-,-
