機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,2134,"9,178","2,636",216.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"6,989","5,535",142.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"6,593","2,149",202.3%,-,-,-
Lスマスロ北斗の拳,2221,"5,891","2,667",173.6%,57,1,1/46
Lうしおととら 白面決戦,3028,"5,617","6,175",130.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"5,304","1,454",221.6%,-,-,-
L東京喰種,2166,"4,992","5,058",132.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,296","6,965",120.6%,-,-,-
マイジャグラーV,2126,"4,211","8,283",116.9%,44,31,1/110
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"3,594","6,176",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,022","4,164",124.2%,-,-,-
スマスロモンキーターンV,2235,"3,013","7,303",113.8%,-,-,-
L東京喰種,2163,"2,809","6,215",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,808","6,956",113.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"2,596","6,262",113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,497","6,547",112.7%,35,17,1/126
マイジャグラーV,2013,"2,409","5,205",115.4%,26,20,1/113
L東京喰種,2165,"2,303","3,393",122.6%,-,-,-
L東京喰種,2158,"2,215","3,071",124%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,110","1,365",151.5%,-,-,-
SアイムジャグラーＥＸ,2106,"2,106","5,502",112.8%,26,21,1/117
L ＨＥＹ！エリートサラリーマン鏡,3054,"2,003","3,645",118.3%,-,-,-
クランキークレスト,3020,"1,996","2,596",125.6%,-,-,-
L東京喰種,2161,"1,922","5,852",110.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"1,914","3,159",120.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,908","3,327",119.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,807","2,469",124.4%,14,3,1/145
スマスロ スーパーブラックジャック,2255,"1,805","2,750",121.9%,-,-,-
沖ドキ！BLACK,2280,"1,714",961,159.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,613","4,166",112.9%,-,-,-
Lスマスロ北斗の拳,2228,"1,608","1,557",134.4%,25,2,1/58
マイジャグラーV,2153,"1,608","5,718",109.4%,27,21,1/119
L ToLOVEるダークネス,2157,"1,606","2,235",124%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,605","2,799",119.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"1,514","1,648",130.6%,-,-,-
SアイムジャグラーＥＸ,2115,"1,509","5,288",109.5%,24,19,1/123
沖ドキ！ＧＯＬＤ-30,2090,"1,409",953,149.3%,-,-,-
SアイムジャグラーＥＸ,2010,"1,406","4,042",111.6%,20,13,1/122
SアイムジャグラーＥＸ,2100,"1,402","5,162",109.1%,23,17,1/129
キングハナハナ-30,2076,"1,401","2,594",118%,-,-,-
マイジャグラーV,2123,"1,401","7,080",106.6%,28,25,1/134
マイジャグラーV,2262,"1,396","8,731",105.3%,38,23,1/143
スマスロモンキーターンV,2244,"1,395","4,640",110%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,210","3,303",112.2%,-,-,-
バーサスリヴァイズ,3010,"1,208","6,483",106.2%,-,-,-
SアイムジャグラーＥＸ,2261,"1,202","6,963",105.8%,32,18,1/139
SアイムジャグラーＥＸ,2110,"1,201","5,236",107.6%,27,8,1/150
Lパチスロ ダンベル何キロ持てる？,3090,"1,113",452,182.1%,-,-,-
Lパチスロからくりサーカス,2173,"1,112","2,739",113.5%,-,-,-
