機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"8,999","6,688",144.9%,-,-,-
吉宗,2161,"7,680","5,227",149%,-,-,-
Lパチスロからくりサーカス,2133,"7,007","4,760",149.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"6,725","2,309",197.1%,-,-,-
L ToLOVEるダークネス,3061,"6,408","8,963",123.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"6,221","6,144",133.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"6,121","5,763",135.4%,-,-,-
スマスロ 東京リベンジャーズ,2197,"5,719","7,924",124.1%,-,-,-
スマスロモンキーターンV,2244,"5,603","4,545",141.1%,-,-,-
Lソードアート・オンライン,3054,"4,822","6,239",125.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"4,703","4,092",138.3%,-,-,-
L ToLOVEるダークネス,3062,"4,700","8,227",119%,-,-,-
L主役は銭形5,2165,"4,697","7,634",120.5%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"4,591","3,616",142.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,420","3,718",139.6%,-,-,-
スマスロ 東京リベンジャーズ,2200,"4,419","8,217",117.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"4,101","4,783",128.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"4,006","2,299",158.1%,-,-,-
いざ！番長,2172,"3,919","3,986",132.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"3,916","4,791",127.2%,-,-,-
Lソードアート・オンライン,3055,"3,709","5,538",122.3%,-,-,-
マイジャグラーV,2152,"3,502","7,697",115.2%,38,34,1/107
L東京喰種,2217,"3,421","6,462",117.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"3,419","6,978",116.3%,38,22,1/116
Lパチスロからくりサーカス,2134,"3,304","5,201",121.2%,-,-,-
パチスロ　ディスクアップ２,3021,"3,301","6,763",116.3%,27,17,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,295","7,638",114.4%,-,-,-
L東京喰種,2211,"3,218","5,751",118.7%,-,-,-
ネオアイムジャグラーEX,2261,"3,214","7,344",114.6%,38,26,1/115
スマスロモンキーターンV,2243,"2,921","6,390",115.2%,-,-,-
回胴式遊技機グランベルム,3066,"2,896","6,044",116%,-,-,-
L東京喰種,2214,"2,799","6,636",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,797","5,926",115.7%,-,-,-
マイジャグラーV,2119,"2,709","7,450",112.1%,35,28,1/118
Lスマスロ北斗の拳,2221,"2,708","8,645",110.4%,81,27,1/80
ゴーゴージャグラー３,2054,"2,503","5,793",114.4%,34,14,1/121
沖ドキ！BLACK,2280,"2,218","5,186",114.3%,-,-,-
アレックス ブライト,2276,"2,104","5,301",113.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"2,104","2,495",128.1%,-,-,-
Lスマスロ北斗の拳,2233,"1,909","2,056",131%,31,5,1/57
マイジャグラーV,2018,"1,818","6,782",108.9%,29,31,1/113
マイジャグラーV,2026,"1,801","7,683",107.8%,34,25,1/130
スマスロモンキーターンV,2241,"1,701","5,765",109.8%,-,-,-
マイジャグラーV,2149,"1,701","7,247",107.8%,33,22,1/132
ネオアイムジャグラーEX,2274,"1,699","8,510",106.7%,41,25,1/129
ネオアイムジャグラーEX,2008,"1,698","6,342",108.9%,29,18,1/135
ネオアイムジャグラーEX,2094,"1,695","6,076",109.3%,29,20,1/124
沖ドキ！ＧＯＬＤ-30,2090,"1,614","2,306",123.3%,-,-,-
SアイムジャグラーＥＸ,2107,"1,613","6,157",108.7%,27,21,1/128
ファンキージャグラー２ＫＴ,2031,"1,613","6,566",108.2%,32,19,1/129
スマスロ 東京リベンジャーズ,2195,"1,610","5,444",109.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,605","9,028",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,514","3,634",113.9%,-,-,-
ネオアイムジャグラーEX,2281,"1,510","6,520",107.7%,32,15,1/139
沖ドキ！ＧＯＬＤ-30,2079,"1,508","2,242",122.4%,-,-,-
パチスロ　ディスクアップ２,3009,"1,419","4,852",109.7%,22,9,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,416","6,674",107.1%,-,-,-
Lアズールレーン THE ANIMATION,2156,"1,415","6,843",106.9%,-,-,-
マイジャグラーV,2022,"1,314","8,962",104.9%,36,26,1/145
Lルパン三世 大航海者の秘宝,3033,"1,310","1,180",137%,-,-,-
ネオアイムジャグラーEX,2096,"1,309","5,475",108%,25,18,1/127
スマスロ モンスターハンターライズ,2191,"1,210","3,061",113.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,206","2,813",114.3%,-,-,-
スマスロモンキーターンV,2249,"1,104","1,685",121.8%,-,-,-
Lスマスロ北斗の拳,2270,"1,100","3,754",109.8%,35,3,1/99
マイジャグラーV,2144,"1,100","6,349",105.8%,28,17,1/141
新ハナビ,3073,"1,014","3,956",108.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,011","3,796",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,009","2,527",113.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"1,008","3,501",109.6%,-,-,-
マイジャグラーV,2148,"1,008","4,960",106.8%,22,14,1/138
マイジャグラーV,2120,"1,002","6,748",104.9%,25,26,1/132
Lスマスロ北斗の拳,2226,"1,002","4,459",107.5%,41,11,1/86
Lパチスロからくりサーカス,2132,921,"3,610",108.5%,-,-,-
マイジャグラーV,2015,916,"4,498",106.8%,22,8,1/150
ネオアイムジャグラーEX,2116,910,"4,185",107.2%,21,11,1/131
マジカルハロウィン　～Trick or Treat!～,3029,903,"2,861",110.5%,-,-,-
マイジャグラーV,2013,902,"7,205",104.2%,31,19,1/144
SHAKE BONUS TRIGGER,2235,896,"5,927",105%,-,-,-
SアイムジャグラーＥＸ,2128,895,"7,593",103.9%,30,25,1/138
マイジャグラーV,2147,807,"1,479",118.2%,9,2,1/134
Lスマスロ北斗の拳,2229,806,"1,047",125.7%,15,2,1/62
スマスロ新鬼武者3,2136,804,"5,331",105%,-,-,-
スマスロ スーパーブラックジャック,2259,802,"3,699",107.2%,-,-,-
ゴーゴージャグラー３,2055,798,"6,617",104%,29,24,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,796,"4,675",105.7%,-,-,-
マイジャグラーV,2143,795,"2,690",109.9%,15,4,1/142
Lスマスロ北斗の拳,2225,716,"3,331",107.2%,34,3,1/90
Lダーリン・イン・ザ・フランキス,3094,714,"6,207",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,714,"4,204",105.7%,-,-,-
スマスロモンキーターンV,2245,712,"2,072",111.5%,-,-,-
ジャグラーガールズSS,2044,711,"5,123",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,710,"1,771",113.4%,-,-,-
バーサスリヴァイズ,3010,708,"3,324",107.1%,-,-,-
ゴーゴージャグラー３,2051,707,"2,532",109.3%,14,5,1/133
吉宗,2160,707,"1,998",111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,621,"3,154",106.6%,-,-,-
Lルパン三世 大航海者の秘宝,3032,613,"3,186",106.4%,-,-,-
Lスマスロ北斗の拳,2231,610,"1,873",110.9%,21,4,1/75
Lスマスロ北斗の拳,2207,609,"2,659",107.6%,27,3,1/89
Lスマスロ北斗の拳,2223,608,"1,401",114.5%,16,1,1/82
新ハナビ,3072,608,"1,555",113%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,608,"4,701",104.3%,-,-,-
SアイムジャグラーＥＸ,2109,607,"5,542",103.7%,21,21,1/132
マイジャグラーV,2019,607,"8,152",102.5%,30,28,1/141
マイジャグラーV,2151,606,"2,717",107.4%,13,5,1/151
マイジャグラーV,2023,606,"4,425",104.6%,16,18,1/130
ファミスタ回胴版！！,3017,604,"6,029",103.3%,-,-,-
マイジャグラーV,2020,603,"6,627",103%,24,24,1/138
ジャグラーガールズSS,2042,508,"3,551",104.8%,-,-,-
スマスロ スーパーブラックジャック,2254,504,"4,625",103.6%,-,-,-
バーサスリヴァイズ,3011,499,"2,196",107.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,495,"5,658",102.9%,-,-,-
いざ！番長,2169,412,"2,333",105.9%,-,-,-
SアイムジャグラーＥＸ,2105,410,"5,128",102.7%,22,10,1/160
Lパチスロ炎炎ノ消防隊,3036,408,958,114.2%,-,-,-
いざ！番長,2170,407,"5,649",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,406,"2,343",105.8%,9,3,1/195
L東京喰種,2218,406,"5,957",102.3%,-,-,-
マイジャグラーV,2024,402,"3,563",103.8%,15,7,1/162
ネオアイムジャグラーEX,2114,402,"6,250",102.1%,25,18,1/145
Lスマスロ北斗の拳,2222,316,"1,106",109.5%,10,2,1/92
スマスロモンキーターンV,2246,314,"5,311",102%,-,-,-
ジャグラーガールズSS,2046,313,"2,973",103.5%,-,-,-
ミスタージャグラー,2041,313,"4,506",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,311,528,119.6%,3,1,1/132
Lスマスロ北斗の拳,2209,310,"4,855",102.1%,44,9,1/92
ネオアイムジャグラーEX,2282,310,"1,550",106.7%,7,4,1/141
SアイムジャグラーＥＸ,2103,304,"6,264",101.6%,22,24,1/136
ファンキージャグラー２ＫＴ,2033,304,"5,713",101.8%,22,14,1/159
SアイムジャグラーＥＸ,2102,209,"3,378",102.1%,12,8,1/169
ネオアイムジャグラーEX,2115,209,"1,503",104.6%,6,4,1/150
ゴーゴージャグラー３,2052,206,"5,176",101.3%,20,18,1/136
ハッピージャグラーＶＩＩＩ,2003,206,"3,178",102.2%,11,10,1/151
マイジャグラーV,2145,205,"1,526",104.5%,7,3,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,205,352,119.4%,-,-,-
SアイムジャグラーＥＸ,2100,205,"5,916",101.2%,20,20,1/148
スマスロ ドルアーガの塔,3026,204,"4,524",101.5%,-,-,-
Lスマスロ北斗の拳,2208,204,958,107.1%,8,2,1/96
マイジャグラーV,2127,201,"4,382",101.5%,17,11,1/157
SアイムジャグラーＥＸ,2108,198,"8,162",100.8%,32,23,1/148
パチスロ戦国恋姫,3069,115,"2,452",101.6%,-,-,-
マイジャグラーV,2027,115,"3,700",101%,14,7,1/176
マイジャグラーV,2122,113,"3,465",101.1%,14,13,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,111,"1,239",103%,-,-,-
ゴーゴージャグラー３,2035,109,"1,795",102%,8,4,1/150
マイジャグラーV,2141,107,"5,783",100.6%,21,20,1/141
スマスロ シャーマンキング,3041,0,900,100%,-,-,-
キングハナハナ-30,2077,0,959,100%,-,-,-
Lソードアート・オンライン,3053,0,"4,214",100%,-,-,-
ネオアイムジャグラーEX,2010,0,"5,653",100%,19,22,1/138
ミスタージャグラー,2040,0,"5,158",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,0,"2,179",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,0,"2,347",100%,9,6,1/156
スマスロ モンスターハンターライズ,2190,0,"3,635",100%,-,-,-
スマスロ モンスターハンターライズ,2188,0,"4,132",100%,-,-,-
スマスロ バベル,2238,0,0,-,-,-,-
L東京喰種,2216,0,"3,534",100%,-,-,-
L真・一騎当千,3028,-97,446,92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-98,"3,450",99.1%,-,-,-
パチスロ　ディスクアップ２,3022,-99,"3,199",99%,9,7,1/200
スマスロ ゴッドイーター リザレクション,2204,-99,"2,226",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-99,"3,841",99.1%,14,11,1/154
Lスマスロ北斗の拳,2210,-100,724,95.4%,7,1,1/91
スマスロ モンスターハンターライズ,2186,-100,991,96.6%,-,-,-
