機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2166,"9,714","8,011",140.4%,-,-,-
Lゴジラ,2064,"7,821","6,683",139%,-,-,-
スマスロ バイオハザード5,2189,"7,015","3,610",164.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"6,926","8,347",127.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"6,305","1,895",210.9%,-,-,-
Lスマスロ北斗の拳,2207,"6,221","4,218",149.2%,73,6,1/53
L東京喰種,2160,"6,099","4,416",146%,-,-,-
Lスマスロ北斗の拳,2215,"5,816","5,445",135.6%,79,7,1/63
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,619","9,195",120.4%,-,-,-
Lスマスロ北斗の拳,2229,"5,516","7,281",125.3%,85,17,1/71
Lパチスロ ありふれた職業で世界最強,3052,"5,408","2,892",162.3%,-,-,-
Lスマスロ北斗の拳,2223,"5,401","5,478",132.9%,78,9,1/63
チバリヨ2,2084,"4,901","4,428",136.9%,-,-,-
Lスマスロ北斗の拳,2213,"4,699","8,945",117.5%,102,18,1/75
L東京喰種,2165,"4,299","6,281",122.8%,-,-,-
ジャグラーガールズSS,2045,"4,299","8,826",116.2%,-,-,-
L ToLOVEるダークネス,2157,"4,092","3,977",134.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"4,010","7,723",117.3%,40,34,1/104
スマスロモンキーターンV,2243,"4,010","5,995",122.3%,-,-,-
マイジャグラーV,2146,"4,005","9,024",114.8%,41,46,1/104
L東京喰種,2164,"3,711","6,727",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"3,699","2,364",152.2%,-,-,-
マイジャグラーV,2124,"3,695","7,851",115.7%,42,32,1/106
SアイムジャグラーＥＸ,2111,"3,512","8,714",113.4%,39,40,1/110
スマスロモンキーターンV,2244,"3,421","4,969",122.9%,-,-,-
Lスマスロ北斗の拳,2210,"3,300","7,706",114.3%,87,18,1/73
SアイムジャグラーＥＸ,2099,"3,300","6,422",117.1%,34,31,1/99
SアイムジャグラーＥＸ,2098,"3,296","6,887",116%,36,28,1/108
Lスマスロ北斗の拳,2211,"3,115","7,853",113.2%,75,19,1/84
沖ドキ！ＧＯＬＤ-30,2085,"3,115","2,777",137.4%,-,-,-
L主役は銭形４,3032,"3,092","4,784",121.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"3,014","1,753",157.3%,-,-,-
Lスマスロ北斗の拳,2233,"2,904","4,661",120.8%,60,8,1/69
マイジャグラーV,2120,"2,812","7,073",113.3%,37,27,1/111
マイジャグラーV,2128,"2,802","8,110",111.5%,38,27,1/125
沖ドキ！ＧＯＬＤ-30,2075,"2,706","3,557",125.4%,-,-,-
Lスマスロ北斗の拳,2228,"2,703","4,063",122.2%,54,4,1/70
スマスロ シャーマンキング,3039,"2,702","1,553",158%,-,-,-
マイジャグラーV,2015,"2,616","6,367",113.7%,33,19,1/122
SアイムジャグラーＥＸ,2095,"2,595","7,465",111.6%,30,44,1/101
SアイムジャグラーＥＸ,2094,"2,513","8,788",109.5%,35,41,1/116
L主役は銭形４,3034,"2,407","2,174",136.9%,-,-,-
吉宗,2198,"2,297","7,541",110.2%,-,-,-
マイジャグラーV,2013,"2,295","6,681",111.5%,35,17,1/128
マイジャグラーV,2117,"2,295","5,769",113.3%,26,23,1/118
マイジャグラーV,2153,"2,214","7,053",110.5%,35,18,1/133
ゴーゴージャグラー３,2050,"2,214","7,644",109.7%,35,33,1/112
Lパチスロからくりサーカス,2172,"2,209","1,902",138.7%,-,-,-
Lスマスロ北斗の拳,2231,"2,208","3,607",120.4%,45,4,1/74
マイジャグラーV,2148,"2,105","7,692",109.1%,31,28,1/130
沖ドキ！ＧＯＬＤ-30,2073,"2,104","2,542",127.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,102","3,212",121.8%,-,-,-
SアイムジャグラーＥＸ,2104,"2,007","8,055",108.3%,36,29,1/124
マイジャグラーV,2025,"2,004","4,869",113.7%,23,20,1/113
Lスマスロ北斗の拳,2230,"2,003","7,506",108.9%,71,25,1/78
Lスマスロ北斗の拳,2218,"2,001","5,182",112.9%,55,11,1/79
SアイムジャグラーＥＸ,2102,"2,000","5,087",113.1%,27,10,1/137
SアイムジャグラーＥＸ,2100,"2,000","5,548",112%,26,22,1/116
沖ドキ！ＧＯＬＤ-30,2087,"1,907","2,694",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,809","2,248",126.8%,-,-,-
SアイムジャグラーＥＸ,2101,"1,803","6,394",109.4%,26,28,1/118
Lパチスロからくりサーカス,2170,"1,801","6,239",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,716","5,621",110.2%,-,-,-
吉宗,2197,"1,710","9,089",106.3%,-,-,-
SアイムジャグラーＥＸ,2009,"1,699","7,481",107.6%,32,27,1/127
マイジャグラーV,2018,"1,609","8,588",106.2%,33,35,1/126
キングハナハナ-30,2078,"1,609","3,540",115.2%,-,-,-
L ToLOVEるダークネス,2156,"1,608","4,820",111.1%,-,-,-
マイジャグラーV,2145,"1,516","8,234",106.1%,34,34,1/121
沖ドキ！ＧＯＬＤ-30,2086,"1,515","2,168",123.3%,-,-,-
キングハナハナ-30,2076,"1,513","5,548",109.1%,-,-,-
マイジャグラーV,2017,"1,510","9,004",105.6%,37,29,1/136
パチスロ　甲鉄城のカバネリ,3106,"1,409",436,207.7%,-,-,-
SアイムジャグラーＥＸ,2113,"1,408","6,973",106.7%,26,36,1/112
マイジャグラーV,2142,"1,406","8,830",105.3%,36,35,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"1,316","4,946",108.9%,-,-,-
マイジャグラーV,2152,"1,309","8,096",105.4%,33,21,1/150
SアイムジャグラーＥＸ,2103,"1,208","6,170",106.5%,27,19,1/134
パチスロ　ディスクアップ２,3021,"1,206","4,703",108.5%,20,7,1/174
マイジャグラーV,2022,"1,202","7,274",105.5%,30,26,1/130
スマスロモンキーターンV,2242,"1,115","8,824",104.2%,-,-,-
ジャグラーガールズSS,2042,"1,114","6,394",105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,113","1,236",130%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,112",482,176.9%,-,-,-
マイジャグラーV,2143,"1,111","8,656",104.3%,33,34,1/129
チバリヨ2,2079,"1,110","1,867",119.8%,-,-,-
SアイムジャグラーＥＸ,2114,"1,108","6,278",105.9%,24,19,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,108","6,556",105.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"1,010","1,175",128.7%,-,-,-
押忍！番長4,3112,"1,009","2,646",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,009",558,160.3%,-,-,-
スマスロモンキーターンV,2240,"1,008","8,210",104.1%,-,-,-
