機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2186,"11,512","8,492",145.2%,-,-,-
チバリヨ2,2080,"10,881","4,471",181.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"5,723","4,041",147.2%,-,-,-
スマスロ シャーマンキング,3111,"5,721","1,666",214.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"5,295","2,406",173.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"5,189","7,967",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,912","5,693",128.8%,-,-,-
Lゴジラ,2062,"4,505","2,247",166.8%,-,-,-
スマスロ モンスターハンターライズ,2136,"4,418","2,638",155.8%,-,-,-
スマスロ頭文字D 2nd,3109,"4,300","4,230",133.9%,-,-,-
スマスロモンキーターンV,2237,"3,916","4,263",130.6%,-,-,-
Lパチスロからくりサーカス,2167,"3,815","1,391",191.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"3,513","1,028",213.9%,-,-,-
L ToLOVEるダークネス,2195,"3,508","6,715",117.4%,-,-,-
Lゴジラ,2063,"3,415","3,882",129.3%,-,-,-
L主役は銭形４,3033,"3,116","4,319",124%,-,-,-
マイジャグラーV,2023,"3,108","7,867",113.2%,38,32,1/112
スマスロモンキーターンV,2241,"3,108","3,945",126.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,096","4,566",122.6%,-,-,-
パチスロ　ディスクアップ２,3021,"3,018","3,197",131.5%,20,8,1/114
沖ドキ!ゴージャス 30Φ,2091,"3,002","5,068",119.7%,-,-,-
SアイムジャグラーＥＸ,2110,"2,815","7,037",113.3%,36,24,1/117
マイジャグラーV,2028,"2,811","9,232",110.1%,38,40,1/118
沖ドキ！ＧＯＬＤ-30,2075,"2,709","2,280",139.6%,-,-,-
L 仮面ライダー電王,3090,"2,701","3,840",123.4%,-,-,-
スマスロモンキーターンV,2238,"2,496","1,967",142.3%,-,-,-
スマスロ バイオハザード5,2185,"2,402","3,159",125.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,"2,296","6,383",112%,31,24,1/116
チバリヨ2,2084,"2,296","4,215",118.2%,-,-,-
SアイムジャグラーＥＸ,2098,"2,295","4,948",115.5%,26,19,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,108","2,812",125%,-,-,-
Sister Quest,2202,"2,001","2,000",133.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,995","3,340",119.9%,-,-,-
マイジャグラーV,2017,"1,915","8,882",107.2%,40,28,1/131
パチスロ　ディスクアップ２,3024,"1,912","6,469",109.9%,27,14,1/158
マイジャグラーV,2016,"1,912","6,689",109.5%,33,20,1/126
マイジャグラーV,2147,"1,909","3,574",117.8%,20,10,1/119
Lスマスロ北斗の拳,2221,"1,809","3,541",117%,41,6,1/75
ゴーゴージャグラー３,2050,"1,809","6,763",108.9%,32,27,1/115
Lパチスロ ダンベル何キロ持てる？,2263,"1,801","2,470",124.3%,-,-,-
ジャグラーガールズSS,2044,"1,605","4,576",111.7%,-,-,-
マイジャグラーV,2025,"1,516","5,854",108.6%,26,19,1/130
スマスロ頭文字D 2nd,3108,"1,516","3,160",116%,-,-,-
L ToLOVEるダークネス,2194,"1,512","3,834",113.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,401","2,104",122.2%,-,-,-
ミスタージャグラー,2005,"1,399","7,466",106.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,315","4,133",110.6%,17,6,1/180
Lルパン三世 大航海者の秘宝,3035,"1,308",461,194.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,308","1,697",125.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,209","4,956",108.1%,21,9,1/165
パチスロ ガメラ2,3066,"1,208","5,349",107.5%,-,-,-
沖ドキ！BLACK,2071,"1,203","3,650",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,202",887,145.2%,-,-,-
マイジャグラーV,2118,"1,116","9,178",104.1%,31,47,1/118
スマスロ モンスターハンターライズ,2138,"1,011","4,252",107.9%,-,-,-
マイジャグラーV,2120,"1,008","9,322",103.6%,35,34,1/135
沖ドキ！BLACK,2070,"1,007","5,413",106.2%,-,-,-
マイジャグラーV,2027,"1,003","6,667",105%,29,17,1/145
沖ドキ！ＧＯＬＤ-30,2072,916,"2,074",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,916,"3,293",109.3%,-,-,-
マイジャグラーV,2029,916,"5,490",105.6%,26,16,1/131
ウルトラミラクルジャグラー,2058,912,"2,531",112%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,910,"1,553",119.5%,-,-,-
SアイムジャグラーＥＸ,2106,909,"7,665",104%,28,29,1/134
マイジャグラーV,2127,806,"7,193",103.7%,30,21,1/141
SアイムジャグラーＥＸ,2113,803,"4,295",106.2%,20,12,1/134
SアイムジャグラーＥＸ,2261,803,"5,753",104.7%,23,17,1/144
Lスマスロ北斗の拳,2223,801,579,146.1%,9,3,1/48
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,710,"7,052",103.4%,-,-,-
マイジャグラーV,2128,705,"6,204",103.8%,24,22,1/135
SアイムジャグラーＥＸ,2095,704,"4,473",105.2%,20,12,1/140
SアイムジャグラーＥＸ,2103,704,"5,156",104.6%,18,19,1/139
ゴーゴージャグラー３,2052,610,"5,688",103.6%,23,23,1/124
マイジャグラーV,2019,610,"2,782",107.3%,12,8,1/139
Lスマスロ北斗の拳,2270,609,"4,236",104.8%,41,11,1/81
Lスマスロ北斗の拳,2219,609,"3,711",105.5%,34,4,1/98
Lラブ嬢3～Wご指名はいかがですか?～,3062,603,"3,079",106.5%,-,-,-
L東京喰種,2162,602,"3,196",106.3%,-,-,-
Lスマスロ北斗の拳,2217,510,"1,308",113%,14,2,1/82
Lスマスロ北斗の拳,2226,508,470,136%,6,2,1/59
ハッピージャグラーＶＩＩＩ,2037,506,"2,298",107.3%,12,4,1/144
SアイムジャグラーＥＸ,2003,505,"2,411",107%,11,6,1/142
ジャグラーガールズSS,2046,504,"2,028",108.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,504,"3,374",105%,-,-,-
新ハナビ,3071,502,"3,471",104.8%,-,-,-
パチスロ　ディスクアップ２,3009,502,"3,818",104.4%,15,6,1/182
バーサスリヴァイズ,3012,501,"2,365",107.1%,-,-,-
Lスマスロ北斗の拳,2211,501,"1,542",110.8%,15,3,1/86
マイジャグラーV,2121,409,"5,171",102.6%,21,9,1/172
ゴーゴージャグラー３,2055,408,"4,454",103.1%,16,19,1/127
パチスロ　甲鉄城のカバネリ,3105,405,439,130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,404,"1,730",107.8%,-,-,-
ジャグラーガールズSS,2042,403,"5,053",102.7%,-,-,-
SアイムジャグラーＥＸ,2009,401,"6,650",102%,28,15,1/155
マイジャグラーV,2141,316,"8,045",101.3%,28,34,1/130
クランキークレスト,3018,310,"3,507",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,310,426,124.3%,-,-,-
マイジャグラーV,2144,309,"4,298",102.4%,20,9,1/148
Lスマスロ北斗の拳,2228,308,532,119.3%,7,3,1/53
Lソードアート・オンライン,3048,308,712,114.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,307,343,129.8%,-,-,-
Lスマスロ北斗の拳,2225,304,158,164.1%,3,1,1/40
Lパチスロ ありふれた職業で世界最強,3052,210,977,107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,208,"1,186",105.8%,6,2,1/148
ウルトラミラクルジャグラー,2057,206,"4,111",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,206,"1,000",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,205,"4,429",101.5%,16,9,1/177
Lスマスロ北斗の拳,2214,204,"1,050",106.5%,10,1,1/95
SアイムジャグラーＥＸ,2099,203,"3,829",101.8%,18,4,1/174
ファンキージャグラー２ＫＴ,2033,203,"5,743",101.2%,25,13,1/151
SアイムジャグラーＥＸ,2004,202,"1,420",104.7%,7,2,1/158
Lスマスロ北斗の拳,2218,201,484,113.8%,4,1,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,3074,201,"5,192",101.3%,17,12,1/179
マイジャグラーV,2152,116,"6,215",100.6%,24,16,1/155
Lゴジラ,2064,116,"2,850",101.4%,-,-,-
SアイムジャグラーＥＸ,2012,112,"3,322",101.1%,10,14,1/138
スマスロ ゴッドイーター リザレクション,2253,112,"2,395",101.6%,-,-,-
スマスロ 七つの魔剣が支配する,2205,110,290,112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,110,"1,224",103%,-,-,-
スマスロ 七つの魔剣が支配する,2268,109,703,105.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,109,711,105.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,108,174,120.7%,-,-,-
Lスマスロ北斗の拳,2210,108,"1,794",102%,15,5,1/90
沖ドキ！BLACK,2260,108,"3,263",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,108,971,103.7%,-,-,-
マイジャグラーV,2142,107,"5,074",100.7%,18,13,1/164
パチスロハイパーラッシュ,3069,106,"1,434",102.5%,-,-,-
SアイムジャグラーＥＸ,2105,106,"1,899",101.9%,8,3,1/173
スマスロ スーパーブラックジャック,2259,104,538,106.4%,-,-,-
マイジャグラーV,2018,104,"5,488",100.6%,20,14,1/161
この素晴らしい世界に祝福を！,3063,103,"2,326",101.5%,-,-,-
スマスロ スーパーブラックジャック,2273,101,"1,159",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,101,17,-,-,-,-
