機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2139,"8,790","3,038",196.4%,-,-,-
押忍！番長4,3093,"7,300","6,570",137%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"5,123","2,029",184.2%,-,-,-
スマスロモンキーターンV,2237,"4,912","9,288",117.6%,-,-,-
Lバンドリ！,2182,"4,696","6,241",125.1%,-,-,-
Lパチスロからくりサーカス,2164,"4,089","2,674",151%,-,-,-
Lパチスロからくりサーカス,2169,"4,089","3,917",134.8%,-,-,-
ジャグラーガールズSS,2044,"4,005","8,522",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,"3,817","2,039",162.4%,-,-,-
スマスロモンキーターンV,2238,"3,800","4,814",126.3%,-,-,-
マイジャグラーV,2152,"3,714","8,263",115%,40,36,1/109
Lスマスロ北斗の拳,2211,"3,712","2,568",148.2%,43,3,1/56
チバリヨ2,2084,"3,598","3,220",137.2%,-,-,-
スマスロ聖戦士ダンバイン,2259,"3,508",975,219.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"3,421","4,162",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"3,418","1,251",191.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"3,415","4,130",127.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,303","4,362",125.2%,-,-,-
Lパチスロからくりサーカス,2167,"3,300","5,020",121.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,206","2,218",148.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"3,021","4,417",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"3,019","1,741",157.8%,-,-,-
ゴーゴージャグラー３,2047,"3,019","8,936",111.3%,43,32,1/119
L犬夜叉2,2206,"2,904","1,563",161.9%,-,-,-
スマスロモンキーターンV,2239,"2,900","7,465",112.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,900","5,374",118%,-,-,-
SアイムジャグラーＥＸ,2102,"2,802","8,668",110.8%,43,27,1/124
Lルパン三世 大航海者の秘宝,2065,"2,708","4,256",121.2%,-,-,-
マイジャグラーV,2142,"2,510","5,813",114.4%,32,17,1/119
ファンキージャグラー２ＫＴ,2032,"2,510","6,673",112.5%,35,17,1/128
スマスロモンキーターンV,2245,"2,508","7,892",110.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"2,500","3,907",121.3%,-,-,-
スマスロ真・北斗無双,2174,"2,313","3,277",123.5%,27,0,1/121
ハッピージャグラーＶＩＩＩ,2001,"2,312","7,192",110.7%,36,20,1/128
L ToLOVEるダークネス,2198,"2,304","3,812",120.1%,-,-,-
パチスロハイパーラッシュ,3071,"2,301","5,963",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,295","7,855",109.7%,38,22,1/131
ゴーゴージャグラー３,2054,"2,004","6,055",111%,27,26,1/114
ゴーゴージャグラー３,2030,"2,001","5,840",111.4%,27,20,1/124
今日から俺は!! パチスロ編,3088,"1,916","3,588",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,915","9,527",106.7%,43,30,1/131
ジャグラーガールズSS,2042,"1,911","8,204",107.8%,-,-,-
パチスロ ガメラ2,3008,"1,910","3,991",116%,-,-,-
SアイムジャグラーＥＸ,2097,"1,819","7,059",108.6%,29,30,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,809","3,927",115.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"1,702","5,803",109.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"1,697","2,767",120.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,603","1,855",128.8%,-,-,-
Lスマスロ北斗の拳,2213,"1,510","1,035",148.6%,19,1,1/52
Lスマスロ北斗の拳,2226,"1,510","3,120",116.1%,37,3,1/78
