機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2216,"13,327","4,595",196.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"10,384","7,649",145.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"8,889","6,450",145.9%,-,-,-
スマスロ バイオハザード5,2173,"8,708","4,969",158.4%,-,-,-
L東京喰種,2218,"7,209","4,750",150.6%,-,-,-
いざ！番長,2171,"7,205","5,586",143%,-,-,-
Lスマスロ北斗の拳,2225,"6,410","3,093",169.1%,61,4,1/48
L東京喰種,2220,"5,691","4,161",145.6%,-,-,-
スマスロモンキーターンV,2241,"5,299","7,026",125.1%,-,-,-
スマスロ 東京リベンジャーズ,2198,"4,697","6,139",125.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,527","6,638",122.7%,-,-,-
L東京喰種,2211,"4,489","3,462",143.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"3,923","1,815",172%,-,-,-
スマスロ新鬼武者3,2137,"3,592","4,289",127.9%,-,-,-
L咲-Saki-頂上決戦,3113,"3,418","3,990",128.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,297","1,470",174.8%,-,-,-
L東京喰種,2217,"2,900","7,013",113.8%,-,-,-
L荒野のコトブキ飛行隊,2061,"2,899","4,194",123%,-,-,-
Lスマスロ北斗の拳,2208,"2,896","7,721",112.5%,84,15,1/78
L主役は銭形5,2164,"2,886","5,585",117.2%,-,-,-
Lスマスロ北斗の拳,2222,"2,315","1,687",145.7%,31,1,1/53
Lパチスロからくりサーカス,2133,"2,219","2,229",133.2%,-,-,-
L東京喰種,2212,"2,214","4,288",117.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,209","3,777",119.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"2,124","5,947",111.9%,-,-,-
マイジャグラーV,2144,"2,001","5,827",111.4%,31,15,1/127
ハッピージャグラーＶＩＩＩ,2007,"1,913","4,490",114.2%,23,17,1/112
