機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2253,"8,122","8,697",131.1%,-,-,-
スマスロ 東京リベンジャーズ,2193,"7,202","7,917",130.3%,-,-,-
L東京喰種,2210,"6,497","5,678",138.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,"5,809","2,420",180%,-,-,-
バーニングエクスプレス,2268,"5,319","3,388",152.3%,-,-,-
L東京喰種,2213,"4,915","6,804",124.1%,-,-,-
SHAKE BONUS TRIGGER,2208,"4,698","4,012",139%,-,-,-
L東京喰種,2211,"4,521","5,706",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"4,419","4,346",133.9%,-,-,-
L東京喰種,2215,"4,419","6,636",122.2%,-,-,-
L主役は銭形5,2129,"4,416","3,483",142.3%,-,-,-
L東京喰種,2220,"4,284","7,849",118.2%,-,-,-
スマスロ シャーマンキング,3041,"4,208","4,167",133.7%,-,-,-
バーニングエクスプレス,2269,"3,914","4,092",131.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"3,714","5,679",121.8%,-,-,-
スマスロとある科学の超電磁砲2,2068,"3,591","2,268",152.8%,-,-,-
プリズムナナ,2279,"3,110","5,114",120.3%,-,-,-
ネオアイムジャグラーEX,2110,"3,017","6,230",116.1%,34,20,1/115
Lパチスロ炎炎ノ消防隊,3096,"3,008","1,922",152.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,003","3,455",129%,-,-,-
マイジャグラーV,2151,"2,903","6,835",114.2%,40,13,1/129
いざ！番長,2173,"2,897","3,584",126.9%,-,-,-
Lスマスロ北斗の拳,2133,"2,711","2,192",141.2%,35,3,1/58
Lパチスロからくりサーカス,3089,"2,621","1,753",149.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,502","1,932",143.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"2,495","4,056",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"2,402","1,897",142.2%,-,-,-
ミスタージャグラー,2041,"2,313","5,449",114.1%,-,-,-
マイジャグラーV,2017,"2,312","5,027",115.3%,27,16,1/117
Lスマスロ北斗の拳,2134,"2,216","3,672",120.1%,43,5,1/77
マイジャグラーV,2145,"2,104","3,509",120%,21,13,1/103
L ToLOVEるダークネス,3062,"2,102",625,212.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,095","4,237",116.5%,-,-,-
ネオアイムジャグラーEX,2282,"1,820","4,813",112.6%,27,10,1/130
L東京喰種,2219,"1,809","4,942",112.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,704","7,455",107.6%,-,-,-
パチスロ　ディスクアップ２,3009,"1,703","3,085",118.4%,16,8,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,616","2,880",118.7%,-,-,-
Lスマスロ北斗の拳,2163,"1,609","6,111",108.8%,61,15,1/80
Lスマスロ北斗の拳,2156,"1,609","3,385",115.8%,38,7,1/75
ジャグラーガールズSS,2049,"1,420","5,356",108.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,"1,399",772,160.4%,-,-,-
L ToLOVEるダークネス,3060,"1,314","2,857",115.3%,-,-,-
スマスロ化物語,2139,"1,297","8,297",105.2%,-,-,-
スマスロ 東京リベンジャーズ,2198,"1,208","5,291",107.6%,-,-,-
スマスロ化物語,2138,"1,116","8,027",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,101","1,261",129.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,095","1,757",120.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,010","1,698",119.8%,-,-,-
吉宗,3114,"1,005","3,420",109.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"1,002","2,211",115.1%,-,-,-
クランキークレスト,3019,913,"3,772",108.1%,-,-,-
スマスロ スーパーブラックジャック,2256,912,154,297.4%,-,-,-
ゴーゴージャグラー３,2032,909,"3,587",108.4%,16,14,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,908,859,135.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,908,"1,263",124%,-,-,-
マイジャグラーV,2019,903,"8,178",103.7%,35,21,1/146
ゴーゴージャグラー３,2053,903,"5,422",105.6%,25,17,1/129
沖ドキ!ゴージャス 30Φ,2091,901,"2,934",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,895,"4,656",106.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3058,809,327,182.5%,-,-,-
マイジャグラーV,2262,808,"4,848",105.6%,20,15,1/139
いざ！番長,2168,711,"2,993",107.9%,-,-,-
この素晴らしい世界に祝福を！,3063,710,"3,687",106.4%,-,-,-
ゴーゴージャグラー３,2054,708,"1,003",123.5%,6,3,1/111
ネオアイムジャグラーEX,2009,707,"2,461",109.6%,14,4,1/137
Lパチスロ革命機ヴァルヴレイヴ2,2229,609,"5,101",104%,-,-,-
L東京喰種,2212,602,"4,626",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,602,"1,792",111.2%,-,-,-
ネオアイムジャグラーEX,2106,515,"2,910",105.9%,14,5,1/153
ウルトラミラクルジャグラー,2042,514,"2,700",106.3%,-,-,-
ゴーゴージャグラー３,2030,513,"3,679",104.6%,17,11,1/131
Lパチスロ革命機ヴァルヴレイヴ2,2230,512,"1,148",114.9%,-,-,-
マイジャグラーV,2119,512,"3,649",104.7%,17,7,1/152
マジカルハロウィン　～Trick or Treat!～,3029,510,783,121.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,509,794,121.4%,-,-,-
マイジャグラーV,2022,509,"3,058",105.5%,14,7,1/146
ゴーゴージャグラー３,2052,508,832,120.4%,6,2,1/104
マイジャグラーV,2148,508,"3,839",104.4%,16,11,1/142
マイジャグラーV,2027,497,"5,746",102.9%,25,15,1/144
スマスロ化物語,2135,496,"8,517",101.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,410,"1,364",110%,-,-,-
沖ドキ！BLACK,2071,406,"1,523",108.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,402,"2,155",106.2%,-,-,-
ミスタージャグラー,2039,401,"1,119",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,315,"2,163",104.9%,7,3,1/216
スマスロ 七つの魔剣が支配する,3036,312,285,136.5%,-,-,-
マイジャグラーV,2025,312,"7,512",101.4%,28,26,1/139
回胴式遊技機グランベルム,3066,311,"1,484",107%,-,-,-
マイジャグラーV,2144,310,"3,881",102.7%,16,10,1/149
ネオアイムジャグラーEX,2012,309,978,110.5%,5,2,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,309,"1,031",110%,-,-,-
