機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"9,515","8,283",138.3%,-,-,-
スマスロモンキーターンV,2253,"8,715","9,721",129.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"7,419","8,900",127.8%,-,-,-
マイジャグラーV,2125,"5,688","8,306",122.8%,54,25,1/105
スマスロ スーパーブラックジャック,2254,"5,401","4,723",138.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"5,225","8,280",121%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"5,198","3,614",147.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"5,194","6,344",127.3%,32,15,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"5,115","7,946",121.5%,-,-,-
沖ドキ！BLACK,2280,"5,110","3,094",155.1%,-,-,-
スマスロ シャーマンキング,3040,"5,091","5,676",129.9%,-,-,-
スマスロモンキーターンV,2243,"4,984","7,897",121%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"4,983","6,755",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2136,"4,910","5,004",132.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"4,526","9,179",116.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"4,311","8,107",117.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"4,208","3,334",142.1%,-,-,-
ネオアイムジャグラーEX,2095,"4,206","7,403",118.9%,43,25,1/109
スマスロ モンスターハンターライズ,2188,"4,204","4,982",128.1%,-,-,-
吉宗,2162,"4,127","7,322",118.8%,-,-,-
Lスマスロ北斗の拳,2272,"4,098","7,987",117.1%,98,19,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"4,010","7,837",117.1%,-,-,-
マイジャグラーV,2126,"3,918","7,359",117.7%,39,28,1/110
ジャグラーガールズSS,2044,"3,795","6,930",118.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,509","4,341",126.9%,-,-,-
マイジャグラーV,2014,"3,421","8,286",113.8%,41,29,1/118
パチスロハイパーラッシュ,3069,"3,304","4,877",122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"3,302","5,754",119.1%,-,-,-
スマスロ 東京リベンジャーズ,2194,"3,300","9,057",112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"3,213","5,457",119.6%,-,-,-
L咲-Saki-頂上決戦,2237,"3,096","4,215",124.5%,-,-,-
ウルトラミラクルジャグラー,2037,"2,898","7,986",112.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"2,884","9,028",110.6%,-,-,-
いざ！番長,2164,"2,809","8,425",111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,802","8,166",111.4%,-,-,-
マイジャグラーV,2145,"2,798","9,458",109.9%,43,30,1/130
マイジャグラーV,2017,"2,504","6,826",112.2%,37,13,1/137
Lアズールレーン THE ANIMATION,2155,"2,498","8,072",110.3%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"2,495","2,908",128.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,"2,416","6,865",111.7%,34,26,1/114
マイジャグラーV,2016,"2,310","7,066",110.9%,37,19,1/126
クランキークレスト,3019,"2,310","6,101",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,309","7,099",110.8%,-,-,-
Lスマスロ北斗の拳,2224,"2,221","7,409",110%,68,19,1/85
マイジャグラーV,2122,"2,218","9,214",108%,40,36,1/121
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,"2,107","5,934",111.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"2,097","6,436",110.9%,-,-,-
L東京喰種,2214,"2,095","7,583",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,008","7,653",108.7%,33,28,1/125
スマスロ ドルアーガの塔,2235,"2,008","7,072",109.5%,-,-,-
押忍！番長4,3114,"2,004","7,717",108.7%,-,-,-
ゴーゴージャグラー３,2054,"2,004","7,631",108.8%,31,41,1/106
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,997","5,396",112.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,913","4,439",114.4%,-,-,-
スマスロ バイオハザード5,2129,"1,820","5,890",110.3%,-,-,-
スマスロ シャーマンキング,3038,"1,819","5,650",110.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,815","4,286",114.1%,-,-,-
Lソードアート・オンライン,3054,"1,809","7,739",107.8%,-,-,-
ジャグラーガールズSS,2046,"1,702","7,169",107.9%,-,-,-
ゴーゴージャグラー３,2052,"1,697","8,024",107%,33,30,1/127
沖ドキ！ＧＯＬＤ-30,2090,"1,615",715,175.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,609","7,673",107%,33,24,1/135
沖ドキ！ＧＯＬＤ-30,2089,"1,601","3,676",114.5%,-,-,-
スマスロモンキーターンV,2249,"1,601","7,514",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,507","4,983",110.1%,24,13,1/135
マイジャグラーV,2027,"1,503","7,006",107.2%,30,19,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,502","5,003",110%,-,-,-
マイジャグラーV,2275,"1,403","6,782",106.9%,31,18,1/138
ネオアイムジャグラーEX,2099,"1,403","7,582",106.2%,34,29,1/120
スマスロモンキーターンV,2247,"1,400","6,395",107.3%,-,-,-
マイジャグラーV,2013,"1,308","7,948",105.5%,35,24,1/135
マイジャグラーV,2018,"1,210","7,870",105.1%,32,29,1/129
この素晴らしい世界に祝福を！,3064,"1,210","8,015",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,209","2,370",117%,-,-,-
マイジャグラーV,2153,"1,206","7,769",105.2%,32,23,1/141
スマスロ モンスターハンターライズ,2190,"1,206","6,850",105.9%,-,-,-
マイジャグラーV,2021,"1,204","9,186",104.4%,33,45,1/118
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,204","4,865",108.2%,-,-,-
マイジャグラーV,2119,"1,202","7,402",105.4%,33,20,1/140
Lスマスロ北斗の拳,2226,"1,115","4,732",107.9%,41,9,1/95
ネオアイムジャグラーEX,2096,"1,104","7,636",104.8%,29,28,1/134
スマスロ モンスターハンターライズ,2191,"1,021","5,485",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2135,"1,014","4,430",107.6%,-,-,-
Lパチスロからくりサーカス,2168,907,"7,029",104.3%,-,-,-
スマスロモンキーターンV,2248,903,"8,234",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,902,"4,460",106.7%,-,-,-
マイジャグラーV,2151,901,"7,090",104.2%,30,20,1/142
パチスロ　ディスクアップ２,3022,809,"2,703",110%,10,3,1/208
マイジャグラーV,2023,806,"7,886",103.4%,33,22,1/143
ネオアイムジャグラーEX,2097,803,"6,925",103.9%,28,22,1/139
バーサスリヴァイズ,3011,802,"6,951",103.8%,-,-,-
マイジャグラーV,2029,797,"7,051",103.8%,31,16,1/150
ミスタージャグラー,2039,716,"6,108",103.9%,-,-,-
SアイムジャグラーＥＸ,2105,716,"6,453",103.7%,25,22,1/137
ミスタージャグラー,2041,715,"7,970",103%,-,-,-
Lアズールレーン THE ANIMATION,2156,713,"7,411",103.2%,-,-,-
パチスロ わたしの幸せな結婚,3094,712,"1,809",113.1%,-,-,-
スマスロ 七つの魔剣が支配する,3057,712,"3,629",106.5%,-,-,-
スマスロ 東京リベンジャーズ,2196,709,"6,278",103.8%,-,-,-
SアイムジャグラーＥＸ,2100,708,"4,745",105%,20,12,1/148
マイジャグラーV,2026,708,"7,372",103.2%,28,26,1/137
スマスロ モンスターハンターライズ,2186,614,"6,708",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,610,"8,027",102.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,605,"9,892",102%,-,-,-
マイジャグラーV,2019,604,"8,219",102.4%,27,33,1/137
Lスマスロ北斗の拳,2223,602,"5,633",103.6%,51,10,1/92
マイジャグラーV,2142,601,"9,519",102.1%,33,38,1/134
押忍！番長4,3113,601,"3,291",106.1%,-,-,-
SアイムジャグラーＥＸ,2008,515,"5,312",103.2%,21,16,1/144
Lソードアート・オンライン,3055,514,"6,279",102.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,512,"6,123",102.8%,-,-,-
沖ドキ！BLACK,2070,511,"1,340",112.7%,-,-,-
SアイムジャグラーＥＸ,2010,507,"6,653",102.5%,25,21,1/145
Lスマスロ北斗の拳,2207,501,"8,844",101.9%,75,25,1/88
Lスマスロ北斗の拳,2232,412,"6,171",102.2%,55,16,1/87
ゴーゴージャグラー３,2035,409,"6,632",102.1%,30,17,1/141
ハッピージャグラーＶＩＩＩ,2002,407,"3,273",104.1%,11,15,1/126
アレックス ブライト,2276,407,"7,065",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,407,845,116.1%,-,-,-
スマスロ スーパーブラックジャック,2255,406,"5,370",102.5%,-,-,-
Lスマスロ北斗の拳,2210,404,"5,642",102.4%,50,13,1/90
Lパチスロ かぐや様は告らせたい,2264,402,"7,040",101.9%,-,-,-
スマスロモンキーターンV,2241,314,"7,224",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,3058,312,"6,159",101.7%,-,-,-
マイジャグラーV,2123,312,"8,361",101.2%,32,26,1/144
マイジャグラーV,2025,311,"5,402",101.9%,22,14,1/150
パチスロ戦国恋姫,3065,309,"4,425",102.3%,-,-,-
パチスロ　ディスクアップ２,3021,309,"2,311",104.5%,8,2,1/231
ハッピージャグラーＶＩＩＩ,2006,309,"3,586",102.9%,15,13,1/128
スマスロモンキーターンV,2246,306,"8,333",101.2%,-,-,-
SアイムジャグラーＥＸ,2110,305,"4,312",102.4%,20,8,1/154
マイジャグラーV,2118,304,"8,393",101.2%,30,30,1/140
L東京喰種,2213,304,"8,211",101.2%,-,-,-
マイジャグラーV,2141,304,"7,810",101.3%,28,24,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,302,"4,116",102.4%,-,-,-
ゴーゴージャグラー３,2049,301,"6,498",101.5%,22,33,1/118
ネオアイムジャグラーEX,2281,206,"8,097",100.8%,29,28,1/142
ネオアイムジャグラーEX,2094,203,"6,464",101%,24,20,1/147
アレックス ブライト,2279,203,"4,399",101.5%,-,-,-
ゴーゴージャグラー３,2055,202,"6,377",101.1%,27,21,1/133
Lパチスロからくりサーカス,2175,201,"2,391",102.8%,-,-,-
吉宗,2161,200,"4,711",101.4%,-,-,-
スマスロ スーパーブラックジャック,2259,116,"1,200",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,115,"1,527",102.5%,-,-,-
マイジャグラーV,2015,111,"6,874",100.5%,24,23,1/146
