機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2265,"15,807","7,561",169.7%,-,-,-
L東京喰種,2161,"11,326","5,154",173.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"8,122","6,186",143.8%,-,-,-
Lスーパービンゴネオ,2134,"7,101","3,678",164.4%,-,-,-
スマスロモンキーターンV,2237,"6,993","7,343",131.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"6,925","5,736",140.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"6,834","2,173",204.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"4,700","5,307",129.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,"4,205","1,017",237.8%,-,-,-
Lスマスロ北斗の拳,2217,"4,099","4,329",131.6%,61,6,1/65
マイジャグラーV,2262,"3,915","7,933",116.5%,45,26,1/112
スマスロモンキーターンV,2243,"3,593","3,353",135.7%,-,-,-
吉宗,2203,"3,324","5,373",120.6%,-,-,-
Lパチスロからくりサーカス,2174,"3,299","1,967",155.9%,-,-,-
押忍！番長4,3114,"3,214","2,545",142.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"3,096","2,791",137%,-,-,-
Lスマスロ北斗の拳,2228,"2,897","2,042",147.3%,36,3,1/52
いざ！番長,2207,"2,793","6,842",113.6%,-,-,-
マイジャグラーV,2013,"2,621","7,417",111.8%,38,20,1/128
Lスマスロ北斗の拳,2225,"2,618","1,578",155.3%,31,2,1/48
L東京喰種,2162,"2,422","4,653",117.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"2,410","2,861",128.1%,-,-,-
L ToLOVEるダークネス,2156,"2,406","1,679",147.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,401","1,988",140.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,"2,401","1,815",144.1%,-,-,-
マイジャグラーV,2026,"2,316","7,747",110%,32,33,1/119
L ToLOVEるダークネス TRANCE ver.8.7,2189,"2,312","1,651",146.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"2,310","3,215",124%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,221","5,214",114.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,219","3,236",122.9%,-,-,-
SアイムジャグラーＥＸ,2009,"2,216","6,742",111%,34,20,1/125
L ＨＥＹ！エリートサラリーマン鏡,3034,"2,213","1,482",149.8%,-,-,-
Lパチスロからくりサーカス,2169,"2,104","1,743",140.2%,-,-,-
スマスロモンキーターンV,2239,"2,102","4,769",114.7%,-,-,-
スマスロ頭文字D 2nd,3109,"2,009","2,130",131.4%,-,-,-
SアイムジャグラーＥＸ,2113,"2,006","5,793",111.5%,26,24,1/116
沖ドキ!ゴージャス 30Φ,2083,"2,003","3,194",120.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,916","3,620",117.6%,-,-,-
L東京喰種,2160,"1,911","4,774",113.3%,-,-,-
Lスマスロ北斗の拳,2221,"1,807","1,698",135.5%,26,6,1/53
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,703","7,498",107.6%,-,-,-
Lスマスロ北斗の拳,2220,"1,696","4,337",113%,50,6,1/77
SアイムジャグラーＥＸ,2109,"1,601","5,295",110.1%,27,13,1/132
ハッピージャグラーＶＩＩＩ,2004,"1,515","6,330",108%,28,24,1/122
沖ドキ！ＧＯＬＤ-30,2089,"1,503","3,859",113%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,403","3,070",115.2%,-,-,-
マイジャグラーV,2119,"1,403","6,558",107.1%,30,21,1/129
マイジャグラーV,2022,"1,395","8,113",105.7%,35,24,1/138
マイジャグラーV,2027,"1,312","4,779",109.2%,25,9,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,204","2,569",115.6%,12,6,1/143
沖ドキ！BLACK,2071,"1,096","1,552",123.5%,-,-,-
マイジャグラーV,2018,"1,015","7,574",104.5%,30,25,1/138
マイジャグラーV,2149,"1,013","4,967",106.8%,24,12,1/138
ゴーゴージャグラー３,2055,"1,008","7,628",104.4%,31,26,1/134
