機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2176,"16,205","5,948",190.8%,-,-,-
スマスロ モンスターハンターライズ,2136,"11,949","8,297",148%,-,-,-
スマスロ スーパーブラックジャック,2259,"7,726","3,717",169.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"6,799","3,472",165.3%,-,-,-
L東京喰種,2161,"5,613","8,556",121.9%,-,-,-
Lゴジラ,2062,"5,514","5,900",131.2%,-,-,-
スマスロ シャーマンキング,3113,"5,123","3,448",149.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"5,018","4,066",141.1%,-,-,-
Lスーパービンゴネオ,2134,"4,988","7,470",122.3%,-,-,-
パチスロ　ディスクアップ２,3024,"4,915","6,889",123.8%,37,15,1/132
Lゴジラ,2064,"4,800","6,002",126.7%,-,-,-
Lスマスロ北斗の拳,2272,"4,617","7,135",121.6%,85,14,1/72
スマスロ モンスターハンターライズ,2192,"4,416","7,345",120%,-,-,-
Lスマスロ北斗の拳,2227,"4,207","2,505",156%,45,1,1/54
Lパチスロ革命機ヴァルヴレイヴ,2179,"4,095","8,594",115.9%,-,-,-
スマスロ バイオハザード5,2187,"3,610","4,357",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,514","6,774",117.3%,31,12,1/158
SアイムジャグラーＥＸ,2011,"3,509","7,205",116.2%,38,23,1/118
スマスロモンキーターンV,2235,"3,300","7,099",115.5%,-,-,-
SアイムジャグラーＥＸ,2099,"3,299","8,139",113.5%,41,27,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,210","6,496",116.5%,29,16,1/144
パチスロ　甲鉄城のカバネリ,3106,"3,207","3,508",130.5%,-,-,-
沖ドキ！BLACK,2070,"2,617","3,781",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"2,498","3,035",127.4%,-,-,-
SアイムジャグラーＥＸ,2111,"2,409","6,015",113.3%,33,13,1/131
マイジャグラーV,2142,"2,409","6,310",112.7%,35,13,1/131
スマスロ スーパーブラックジャック,2255,"2,295","4,131",118.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,210","6,169",111.9%,-,-,-
マイジャグラーV,2117,"2,108","6,344",111.1%,32,20,1/122
バーサスリヴァイズ,3010,"2,104","7,129",109.8%,-,-,-
クランキークレスト,3020,"1,998","5,288",112.6%,-,-,-
SアイムジャグラーＥＸ,2096,"1,916","7,613",108.4%,32,31,1/121
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,914","5,588",111.4%,-,-,-
マイジャグラーV,2023,"1,913","6,778",109.4%,34,21,1/123
スマスロ ゴッドイーター リザレクション,2248,"1,913","4,230",115.1%,-,-,-
スロット ゾンビランドサガ,3028,"1,912","6,914",109.2%,-,-,-
SアイムジャグラーＥＸ,2113,"1,911","6,366",110%,30,22,1/122
この素晴らしい世界に祝福を！,3064,"1,805","3,407",117.7%,-,-,-
マイジャグラーV,2022,"1,803","8,650",106.9%,35,34,1/125
スマスロ バイオハザード5,2188,"1,712","6,734",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,700","3,136",118.1%,-,-,-
マイジャグラーV,2262,"1,614","7,521",107.2%,34,24,1/130
パチスロ　甲鉄城のカバネリ,3105,"1,612","2,335",123%,-,-,-
回胴黙示録カイジ 狂宴,2067,"1,609","5,313",110.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"1,606","2,093",125.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"1,606","4,969",110.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,"1,605","1,702",131.4%,-,-,-
SアイムジャグラーＥＸ,2106,"1,409","7,837",106%,32,31,1/124
スマスロ バイオハザード5,2183,"1,408","5,115",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,316","6,688",106.6%,-,-,-
マイジャグラーV,2127,"1,313","7,253",106%,35,19,1/134
マイジャグラーV,2020,"1,313","5,654",107.7%,26,15,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,308","5,798",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,308","3,538",112.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,300","7,497",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"1,299","4,488",109.6%,-,-,-
マイジャグラーV,2016,"1,210","6,223",106.5%,27,19,1/135
Lルパン三世 大航海者の秘宝,3035,"1,205",678,159.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,202",860,146.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,202","6,978",105.7%,27,13,1/174
Lスマスロ北斗の拳,2222,"1,201","1,782",122.5%,23,3,1/69
新ハナビ,3073,"1,201","6,910",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,116","7,858",104.7%,-,-,-
