機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2186,"9,719","8,415",138.5%,-,-,-
L東京喰種,2165,"8,687","6,817",142.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"7,999","4,469",159.7%,-,-,-
Sister Quest,2203,"6,799","3,173",171.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"5,613","2,317",180.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"5,403","4,393",141%,-,-,-
Lパチスロからくりサーカス,2167,"5,402","1,843",197.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,800","4,304",137.2%,-,-,-
Lスマスロ北斗の拳,2215,"4,708","1,795",187.4%,40,1,1/44
L東京喰種,2161,"4,414","6,802",121.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"4,002","2,240",159.6%,-,-,-
L東京喰種,2166,"3,920","6,653",119.6%,-,-,-
Lパチスロからくりサーカス,2171,"3,606",830,244.8%,-,-,-
スマスロモンキーターンV,2243,"3,602","7,516",116%,-,-,-
ミスタージャグラー,2039,"3,414","6,447",117.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,018","5,870",117.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,018","4,923",120.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"3,016","2,311",143.5%,-,-,-
マイジャグラーV,2150,"2,895","8,687",111.1%,42,26,1/128
マイジャグラーV,2128,"2,810","7,652",112.2%,35,32,1/114
マイジャグラーV,2148,"2,600","8,779",109.9%,36,42,1/113
沖ドキ！ＧＯＬＤ-30,2075,"2,407","2,728",129.4%,-,-,-
ゴーゴージャグラー３,2035,"2,297","8,292",109.2%,39,37,1/109
スマスロ スーパーブラックジャック,2259,"2,295","3,759",120.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,222","5,426",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"2,208","3,430",121.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,104","3,865",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,913","6,982",109.1%,-,-,-
マイジャグラーV,2020,"1,912","8,116",107.9%,35,25,1/135
Lパチスロ ありふれた職業で世界最強,2266,"1,911","3,989",116%,-,-,-
マイジャグラーV,2145,"1,801","6,491",109.2%,32,18,1/130
Lパチスロ ありふれた職業で世界最強,2181,"1,801","2,714",122.1%,-,-,-
ゴーゴージャグラー３,2049,"1,707","3,660",115.5%,18,14,1/114
今日から俺は!! パチスロ編,3087,"1,702","1,808",131.4%,-,-,-
スマスロ聖戦士ダンバイン,3059,"1,601","1,544",134.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,511","5,710",108.8%,28,13,1/139
マイジャグラーV,2144,"1,510","4,991",110.1%,24,11,1/143
ジャグラーガールズSS,2043,"1,510","3,452",114.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,410","4,593",110.2%,-,-,-
ファミスタ回胴版！！,3017,"1,404","5,695",108.2%,-,-,-
パチスロ戦国恋姫,3065,"1,404","2,274",120.6%,-,-,-
マイジャグラーV,2023,"1,316","7,554",105.8%,33,21,1/140
スマスロモンキーターンV,2238,"1,309","4,827",109%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,307","4,224",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,307","1,643",126.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,307","7,721",105.6%,30,30,1/129
L南国育ち,2060,"1,209",420,196%,-,-,-
回胴黙示録カイジ 狂宴,2066,"1,207","5,248",107.7%,-,-,-
Lスマスロ北斗の拳,2212,"1,202","1,909",121%,24,4,1/68
マイジャグラーV,2151,"1,202","5,698",107%,25,14,1/146
SアイムジャグラーＥＸ,2094,"1,113","7,382",105%,31,24,1/134
SアイムジャグラーＥＸ,2103,"1,107","5,585",106.6%,23,21,1/127
Lパチスロ ありふれた職業で世界最強,2180,"1,008","3,569",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,913,"3,954",107.7%,-,-,-
スマスロモンキーターンV,2239,913,"3,406",108.9%,-,-,-
沖ドキ！BLACK,2260,912,"6,185",104.9%,-,-,-
マイジャグラーV,2126,910,"7,044",104.3%,28,27,1/128
マイジャグラーV,2120,910,"7,393",104.1%,28,29,1/130
マイジャグラーV,2027,909,"3,952",107.7%,15,18,1/120
ジャグラーガールズSS,2042,909,"7,344",104.1%,-,-,-
マイジャグラーV,2117,903,"6,000",105%,28,12,1/150
L南国育ち,2061,809,829,132.5%,-,-,-
クランキークレスト,3020,806,"6,133",104.4%,-,-,-
ジャグラーガールズSS,2046,801,"2,337",111.4%,-,-,-
L東京喰種,2160,801,"3,293",108.1%,-,-,-
Lスマスロ北斗の拳,2229,710,"1,609",114.7%,21,3,1/67
SアイムジャグラーＥＸ,2097,709,"4,751",105%,19,19,1/125
沖ドキ!ゴージャス 30Φ,2082,709,423,155.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,707,"1,512",115.6%,-,-,-
Lスマスロ北斗の拳,2211,705,"1,792",113.1%,22,5,1/66
マイジャグラーV,2014,703,"5,887",104%,22,19,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,606,"3,283",106.2%,-,-,-
新ハナビ,3072,605,"3,757",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,605,"2,646",107.6%,-,-,-
Lスマスロ北斗の拳,2233,604,"1,501",113.4%,17,2,1/79
スマスロ スーパーブラックジャック,2273,603,"3,158",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,601,"2,659",107.5%,-,-,-
パチスロ　ディスクアップ２,3021,509,"3,170",105.4%,12,4,1/198
ハッピージャグラーＶＩＩＩ,2001,509,"4,356",103.9%,18,12,1/145
マイジャグラーV,2017,503,"7,128",102.4%,28,22,1/143
マイジャグラーV,2146,501,"3,628",104.6%,15,10,1/145
SアイムジャグラーＥＸ,2113,501,"2,639",106.3%,12,6,1/147
SアイムジャグラーＥＸ,2011,501,"3,319",105%,15,7,1/151
スマスロモンキーターンV,2236,501,"1,689",109.9%,-,-,-
ウルトラミラクルジャグラー,2037,410,"4,282",103.2%,-,-,-
ゴーゴージャグラー３,2048,410,"1,777",107.7%,9,5,1/127
沖ドキ！BLACK,2070,409,772,117.7%,-,-,-
L犬夜叉2,3053,409,"3,140",104.3%,-,-,-
マイジャグラーV,2125,408,"5,176",102.6%,19,21,1/129
スマスロモンキーターンV,2237,407,"6,135",102.2%,-,-,-
マイジャグラーV,2153,406,"6,380",102.1%,28,13,1/156
沖ドキ！BLACK,2071,404,684,119.7%,-,-,-
スマスロ モンスターハンターライズ,2135,403,"1,784",107.5%,-,-,-
マイジャグラーV,2124,401,"7,575",101.8%,36,12,1/158
L ＨＥＹ！エリートサラリーマン鏡,3056,401,"1,951",106.9%,-,-,-
キングハナハナ-30,2078,310,954,110.8%,-,-,-
マイジャグラーV,2019,308,"2,995",103.4%,13,6,1/158
新ハナビ,3073,307,"4,311",102.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,307,295,134.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,306,738,113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,304,668,115.2%,-,-,-
SアイムジャグラーＥＸ,2116,303,"1,434",107%,7,0,1/205
Lスマスロ北斗の拳,2220,301,"2,898",103.5%,28,4,1/91
Lスマスロ北斗の拳,2223,301,"1,559",106.4%,12,3,1/104
Lスマスロ北斗の拳,2227,301,171,158.7%,3,1,1/43
SアイムジャグラーＥＸ,2107,210,"1,421",104.9%,6,2,1/178
Lラブ嬢3～Wご指名はいかがですか?～,3062,209,"2,426",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,209,"2,403",102.9%,10,7,1/141
SアイムジャグラーＥＸ,2115,209,"1,264",105.5%,6,2,1/158
新ハナビ,3074,208,"3,934",101.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,208,"1,730",104%,-,-,-
キングハナハナ-30,2077,208,365,119%,-,-,-
SアイムジャグラーＥＸ,2109,207,"2,332",103%,10,8,1/130
スマスロ鬼武者3,3030,206,485,114.2%,-,-,-
