機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2185,"8,709","7,709",137.7%,-,-,-
L主役は銭形４,3032,"8,426","6,495",143.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"8,000","3,664",172.8%,-,-,-
スマスロモンキーターンV,2244,"7,304","6,214",139.2%,-,-,-
Lスマスロ北斗の拳,2213,"6,497","9,026",124%,111,20,1/69
L東京喰種,2160,"6,385","4,581",146.5%,-,-,-
L東京喰種,2166,"5,120","4,019",142.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"5,018","2,697",162%,-,-,-
L東京喰種,2163,"4,799","5,282",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"4,597","2,292",166.9%,-,-,-
Sister Quest,2202,"4,091","2,927",146.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"4,003","5,100",126.2%,-,-,-
スマスロ シャーマンキング,2205,"3,822","1,446",188.1%,-,-,-
Lスマスロ北斗の拳,2208,"3,515","1,388",184.4%,32,1,1/42
スマスロ スーパーブラックジャック,2259,"3,509","1,626",171.9%,-,-,-
SアイムジャグラーＥＸ,2116,"3,421","7,665",114.9%,37,35,1/106
マイジャグラーV,2143,"3,299","5,654",119.4%,36,9,1/126
スマスロ モンスターハンターライズ,2135,"3,297","4,466",124.6%,-,-,-
SアイムジャグラーＥＸ,2110,"3,112","8,156",112.7%,36,39,1/109
SアイムジャグラーＥＸ,2107,"3,109","7,291",114.2%,38,23,1/120
Lパチスロ ダンベル何キロ持てる？,2130,"3,021","1,720",158.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,809","5,909",115.8%,-,-,-
L東京喰種,2162,"2,704","4,512",120%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,703","5,341",116.9%,23,15,1/141
SアイムジャグラーＥＸ,2094,"2,598","8,711",109.9%,38,35,1/119
Lスマスロ北斗の拳,2220,"2,507","3,011",127.8%,42,5,1/64
SアイムジャグラーＥＸ,2010,"2,504","5,863",114.2%,25,30,1/107
Lルパン三世 大航海者の秘宝,2063,"2,406","1,753",145.8%,-,-,-
押忍！番長4,3091,"2,213","2,894",125.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,105","3,192",122%,15,7,1/145
パチスロ ガメラ2,3067,"2,001","2,041",132.7%,-,-,-
クランキークレスト,3018,"1,997","4,457",114.9%,-,-,-
SアイムジャグラーＥＸ,2100,"1,996","7,983",108.3%,33,36,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,809","1,669",136.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,807","3,740",116.1%,-,-,-
マイジャグラーV,2024,"1,806","4,043",114.9%,25,4,1/139
押忍！番長4,3092,"1,806","2,704",122.3%,-,-,-
L南国育ち,2062,"1,510","1,136",144.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,410","1,528",130.8%,-,-,-
マイジャグラーV,2029,"1,410","7,808",106%,32,26,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,406","4,196",111.2%,17,11,1/150
沖ドキ!ゴージャス 30Φ,2091,"1,315","4,770",109.2%,-,-,-
