機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2157,"11,323","6,901",154.7%,-,-,-
L東京喰種,2160,"8,096","7,115",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"6,517","3,732",158.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"6,308","3,639",157.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"5,021","1,880",189%,-,-,-
スマスロ スーパーブラックジャック,2254,"4,908","2,564",163.8%,-,-,-
いざ！番長,2270,"4,420","7,760",119%,-,-,-
スマスロ モンスターハンターライズ,2192,"4,206","4,286",132.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"4,008","3,703",136.1%,-,-,-
マイジャグラーV,2016,"3,713","3,889",131.8%,29,12,1/95
スマスロモンキーターンV,2250,"3,504","4,735",124.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,113","5,401",119.2%,-,-,-
Lパチスロからくりサーカス,2171,"3,110","3,995",125.9%,-,-,-
スマスロ モンスターハンターライズ,2198,"3,095","3,271",131.5%,-,-,-
Lスマスロ北斗の拳,2226,"2,707","2,094",143.1%,35,4,1/54
ハッピージャグラーＶＩＩＩ,2003,"2,616","6,772",112.9%,32,27,1/115
スマスロモンキーターンV,2245,"2,500","5,163",116.1%,-,-,-
マイジャグラーV,2153,"2,499","8,320",110%,41,21,1/134
スマスロ モンスターハンターライズ,2188,"2,410","3,629",122.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,221","1,572",147.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,214","1,195",161.8%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"2,103","1,685",141.6%,-,-,-
ジャグラーガールズSS,2043,"2,102","2,700",126%,-,-,-
新ハナビ,3071,"2,100","4,651",115.1%,-,-,-
SアイムジャグラーＥＸ,2282,"2,006","4,865",113.7%,25,18,1/113
マイジャグラーV,2145,"2,005","7,417",109%,33,23,1/132
Lパチスロからくりサーカス,2172,"2,004","1,066",162.7%,-,-,-
マイジャグラーV,2262,"1,911","6,527",109.8%,29,26,1/119
Lパチスロ炎炎ノ消防隊,3091,"1,910","1,984",132.1%,-,-,-
SアイムジャグラーＥＸ,2106,"1,909","4,480",114.2%,25,11,1/124
Lパチスロ革命機ヴァルヴレイヴ,3094,"1,908",605,205.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"1,820","1,841",133%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"1,819","3,565",117%,-,-,-
翔べ！ハーレムエース,2235,"1,816","5,332",111.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,810","1,353",144.6%,-,-,-
ジャグラーガールズSS,2044,"1,808","4,806",112.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"1,703","4,004",114.2%,-,-,-
L咲-Saki-頂上決戦,2238,"1,700","2,031",127.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,614","2,008",126.8%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,610","1,220",144%,-,-,-
