機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2265,"11,400","5,046",175.3%,-,-,-
Lソードアート・オンライン,3056,"8,125","7,667",135.3%,-,-,-
いざ！番長,2170,"7,678","6,563",139%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"6,309","1,995",205.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"6,124","3,184",164.1%,-,-,-
Lスマスロ北斗の拳,2272,"6,123","5,381",137.9%,76,11,1/62
Lソードアート・オンライン,3055,"4,695","6,876",122.8%,-,-,-
スマスロ モンスターハンターライズ,2188,"4,594","2,306",166.4%,-,-,-
スマスロ新鬼武者3,2140,"4,313","6,897",120.8%,-,-,-
Lスマスロ北斗の拳,2221,"4,311","4,763",130.2%,64,11,1/64
スマスロ バベル,3096,"4,006","3,343",139.9%,-,-,-
L東京喰種,2220,"3,989","6,635",120%,-,-,-
マイジャグラーV,2018,"3,796","7,468",116.9%,43,24,1/111
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"3,715","1,264",198%,-,-,-
Lソードアート・オンライン,3053,"3,501","5,101",122.9%,-,-,-
スマスロ新鬼武者3,2137,"3,320","7,498",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"3,299","3,054",136%,-,-,-
スマスロ ドルアーガの塔,3026,"3,296","4,084",126.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,809","2,040",145.9%,-,-,-
L東京喰種,2212,"2,805","5,515",117%,-,-,-
マイジャグラーV,2120,"2,801","7,274",112.8%,38,23,1/119
L東京喰種,2213,"2,715","5,576",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,508","3,291",125.4%,-,-,-
パチスロ　ディスクアップ２,3009,"2,495","4,775",117.4%,21,18,1/122
マイジャグラーV,2145,"2,408","7,994",110%,36,29,1/123
ゴーゴージャグラー３,2055,"2,408","5,958",113.5%,35,20,1/108
スマスロ スーパーブラックジャック,2258,"2,315",855,190.3%,-,-,-
マイジャグラーV,2125,"2,311","6,796",111.3%,34,23,1/119
吉宗,2162,"2,216","3,698",120%,-,-,-
マイジャグラーV,2023,"2,099","5,145",113.6%,30,9,1/132
アレックス ブライト,2277,"2,001","3,284",120.3%,-,-,-
Lスマスロ北斗の拳,2229,"1,916","3,606",117.7%,42,9,1/71
Lスマスロ北斗の拳,2209,"1,913","7,160",108.9%,67,16,1/86
スマスロモンキーターンV,2244,"1,807","2,423",124.9%,-,-,-
SアイムジャグラーＥＸ,2108,"1,704","3,045",118.7%,17,12,1/105
スマスロ ゴッドイーター リザレクション,2205,"1,700","2,405",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,697","1,890",129.9%,-,-,-
SアイムジャグラーＥＸ,2105,"1,696","3,361",116.8%,20,10,1/112
回胴式遊技機グランベルム,3065,"1,696","3,502",116.1%,-,-,-
マイジャグラーV,2147,"1,616","5,823",109.3%,28,16,1/132
マイジャグラーV,2142,"1,609","5,491",109.8%,25,20,1/122
ゴーゴージャグラー３,2052,"1,608","4,659",111.5%,25,11,1/129
スマスロ 東京リベンジャーズ,2193,"1,522","6,318",108%,-,-,-
ファミスタ回胴版！！,3017,"1,400","2,067",122.6%,-,-,-
L主役は銭形5,2166,"1,315","7,303",106%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,314","7,416",105.9%,31,27,1/128
Lスマスロ北斗の拳,2208,"1,313",517,184.7%,12,1,1/40
スマスロ バベル,3095,"1,296","2,252",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,210","4,575",108.8%,19,6,1/183
Lスマスロ北斗の拳,2228,"1,209",781,151.6%,13,2,1/52
ジャグラーガールズSS,2043,"1,100","4,292",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,099","1,833",120%,-,-,-
パチスロ　ディスクアップ２,3022,"1,097",428,185.4%,5,0,1/86
マイジャグラーV,2026,"1,095","9,852",103.7%,41,34,1/131
スマスロ ゴッドイーター リザレクション,2203,"1,016","2,337",114.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,015","8,304",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,011","4,698",107.2%,19,18,1/127
Lスマスロ北斗の拳,2227,"1,010","6,513",105.2%,58,14,1/90
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"1,009",660,151%,-,-,-
スマスロ 東京リベンジャーズ,2195,"1,004","4,693",107.1%,-,-,-
ネオアイムジャグラーEX,2009,910,"3,074",109.9%,13,14,1/114
マイジャグラーV,2149,906,"4,941",106.1%,22,15,1/134
SアイムジャグラーＥＸ,2100,905,"6,378",104.7%,29,16,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,904,875,134.4%,-,-,-
パチスロ　ディスクアップ２,3021,904,"2,627",111.5%,12,5,1/155
スマスロ バイオハザード5,2175,901,639,147%,-,-,-
スマスロ モンスターハンターライズ,2190,808,296,191%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,803,"6,086",104.4%,20,13,1/184
吉宗,2161,802,"2,019",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,801,"1,102",124.2%,-,-,-
マイジャグラーV,2144,716,"2,839",108.4%,13,8,1/135
スマスロ シャーマンキング,3040,715,352,167.7%,-,-,-
ネオアイムジャグラーEX,2008,712,"7,080",103.4%,30,20,1/142
SアイムジャグラーＥＸ,2112,708,"2,990",107.9%,12,10,1/136
吉宗,2160,708,"4,644",105.1%,-,-,-
マイジャグラーV,2124,707,"5,568",104.2%,23,15,1/147
マイジャグラーV,2275,608,"3,699",105.5%,16,10,1/142
沖ドキ！BLACK,2070,608,"1,715",111.8%,-,-,-
パチスロ 転生したら剣でした,2064,607,"3,465",105.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2236,607,160,226.5%,-,-,-
SアイムジャグラーＥＸ,2110,607,"4,242",104.8%,17,16,1/129
マイジャグラーV,2014,606,"7,807",102.6%,28,24,1/150
沖ドキ！BLACK,2280,606,657,130.7%,-,-,-
Lスマスロ北斗の拳,2223,605,"3,777",105.3%,34,9,1/88
Lスマスロ北斗の拳,2231,516,843,120.4%,11,2,1/65
クランキークレスト,3020,514,"2,585",106.6%,-,-,-
キングハナハナ-30,2076,513,"7,352",102.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,512,734,123.3%,-,-,-
ネオアイムジャグラーEX,2098,508,"1,551",110.9%,9,2,1/141
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,504,"3,540",104.7%,-,-,-
SアイムジャグラーＥＸ,2115,502,"6,441",102.6%,25,17,1/153
マイジャグラーV,2152,496,"7,966",102.1%,30,25,1/145
ジャグラーガールズSS,2042,408,"2,196",106.2%,-,-,-
スマスロ スーパーブラックジャック,2259,405,345,139.1%,-,-,-
ネオアイムジャグラーEX,2012,403,"4,541",103%,18,15,1/138
翔べ！ハーレムエース,3029,401,"1,915",107%,-,-,-
マイジャグラーV,2123,315,"2,415",104.3%,11,6,1/142
スマスロ バベル,3094,315,758,113.9%,-,-,-
新ハナビ,3071,312,"3,557",102.9%,-,-,-
Lスマスロ北斗の拳,2225,311,"1,184",108.8%,10,4,1/85
ミスタージャグラー,2039,309,"2,912",103.5%,-,-,-
SアイムジャグラーＥＸ,2107,309,"6,021",101.7%,21,24,1/134
Lスマスロ北斗の拳,2226,308,"2,036",105%,21,2,1/89
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,307,"4,502",102.3%,-,-,-
SアイムジャグラーＥＸ,2111,210,"2,594",102.7%,11,6,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,209,188,137.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,209,399,117.5%,-,-,-
SアイムジャグラーＥＸ,2106,205,"1,664",104.1%,7,5,1/139
マイジャグラーV,2146,205,"4,055",101.7%,15,10,1/162
この素晴らしい世界に祝福を！,3063,204,"1,787",103.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,201,730,109.2%,-,-,-
ウルトラミラクルジャグラー,2036,201,"2,630",102.5%,-,-,-
スマスロ モンスターハンターライズ,2191,115,"2,432",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,110,16,-,-,-,-
新ハナビ,3073,110,"3,073",101.2%,-,-,-
Lアズールレーン THE ANIMATION,2155,110,"3,459",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,109,"2,867",101.3%,11,8,1/151
マイジャグラーV,2119,109,"1,333",102.7%,5,3,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,109,"2,253",101.6%,-,-,-
