機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2135,"13,680","3,674",224.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"12,701","8,127",152.1%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"12,700","7,180",159%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"12,014","6,244",164.1%,-,-,-
チバリヨ2,2084,"11,939","6,575",160.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"11,932","6,435",161.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"10,872","6,229",158.2%,-,-,-
スマスロモンキーターンV,2245,"8,413","10,227",127.4%,-,-,-
スマスロ頭文字D 2nd,2061,"7,483","8,859",128.2%,-,-,-
Lパチスロからくりサーカス,2171,"7,304","4,889",149.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"7,111","8,258",128.7%,-,-,-
Lパチスロからくりサーカス,2169,"6,833","6,271",136.3%,-,-,-
スマスロ聖戦士ダンバイン,2256,"6,022","5,495",136.5%,-,-,-
スマスロ モンスターハンターライズ,2191,"5,892","4,275",145.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"5,888","7,965",124.6%,-,-,-
Lスマスロ北斗の拳,2221,"5,794","6,529",129.6%,91,12,1/63
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"5,610","8,171",122.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"5,512","6,403",128.7%,-,-,-
L ToLOVEるダークネス,2193,"5,234","9,374",118.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"5,121","5,370",131.8%,-,-,-
Lパチスロからくりサーカス,2166,"5,120","5,103",133.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"4,902","5,152",131.7%,-,-,-
マイジャグラーV,2117,"4,715","8,240",119.1%,43,40,1/99
沖ドキ!ゴージャス 30Φ,2083,"4,715","7,135",122%,-,-,-
スマスロモンキーターンV,2246,"4,708","9,521",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"4,418","6,370",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"4,215","7,082",119.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"4,210","5,792",124.2%,-,-,-
スマスロモンキーターンV,2238,"4,209","7,032",120%,-,-,-
スマスロモンキーターンV,2244,"4,010","8,614",115.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,"4,008","3,100",143.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"4,008","7,542",117.7%,-,-,-
マイジャグラーV,2127,"3,921","8,735",115%,43,35,1/112
SアイムジャグラーＥＸ,2108,"3,919","9,200",114.2%,49,29,1/118
スマスロ モンスターハンターライズ,2192,"3,822","4,374",129.1%,-,-,-
スマスロ頭文字D 2nd,2063,"3,796","8,325",115.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"3,609","7,920",115.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"3,603","5,300",122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"3,595","5,599",121.4%,-,-,-
Lスマスロ北斗の拳,2211,"3,514","9,077",112.9%,90,18,1/84
押忍！番長4,3093,"3,418","7,456",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"3,418","7,890",114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"3,304","9,343",111.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2269,"3,303","6,761",116.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"3,302","6,320",117.4%,-,-,-
Lスマスロとある魔術の禁書目録,3053,"3,299","7,243",115.2%,-,-,-
ゴーゴージャグラー３,2030,"3,298","8,424",113.1%,47,26,1/115
L ToLOVEるダークネス,2195,"3,115","7,904",113.1%,-,-,-
Lパチスロからくりサーカス,2164,"3,109","5,975",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"3,097","4,790",121.6%,-,-,-
新ハナビ,3073,"3,020","7,688",113.1%,-,-,-
SアイムジャグラーＥＸ,2104,"2,900","8,399",111.5%,36,39,1/112
沖ドキ！ＧＯＬＤ-30,2087,"2,897","4,925",119.6%,-,-,-
マイジャグラーV,2145,"2,710","8,293",110.9%,36,33,1/120
スマスロ真・北斗無双,2175,"2,603","4,100",121.2%,33,0,1/124
チバリヨ2,2080,"2,514","5,658",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"2,501","6,336",113.2%,-,-,-
マイジャグラーV,2144,"2,408","7,346",110.9%,37,20,1/129
