機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3057,"16,838","4,694",219.6%,-,-,-
L東京喰種,2212,"13,593","6,820",166.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"11,397","5,198",173.1%,-,-,-
L主役は銭形5,2129,"11,319","8,531",144.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"10,589","7,669",146%,-,-,-
Lソードアート・オンライン,3053,"9,907","7,920",141.7%,-,-,-
プリズムナナ,2278,"9,522","8,366",137.9%,-,-,-
L東京喰種,2220,"9,321","8,713",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"9,197","9,157",133.5%,-,-,-
L東京喰種,2219,"8,939","8,669",134.4%,-,-,-
Lソードアート・オンライン,3055,"8,004","7,917",133.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"7,831","8,369",131.2%,-,-,-
L主役は銭形5,2131,"7,634","9,327",127.3%,-,-,-
L東京喰種,2218,"7,520","8,668",128.9%,-,-,-
スマスロ シャーマンキング,3039,"7,313","6,592",137%,-,-,-
スマスロモンキーターンV,2245,"6,627","8,709",125.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"6,128","7,063",128.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"6,120","4,469",145.6%,-,-,-
Lスマスロ北斗の拳,2164,"5,897","7,829",125.1%,103,14,1/67
Lパチスロ かぐや様は告らせたい,2179,"5,514","7,616",124.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"5,401","8,404",121.4%,-,-,-
L絶対衝激IV,3033,"5,320","3,457",151.3%,-,-,-
L東京喰種,2210,"5,225","6,611",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"5,196","7,556",122.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"5,113","7,845",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"5,112","8,453",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"5,108","6,199",127.5%,-,-,-
L絶対衝激IV,3034,"4,989","3,930",142.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"4,980","6,898",124.1%,-,-,-
Lソードアート・オンライン,3054,"4,906","8,160",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"4,903","6,707",124.4%,-,-,-
スマスロ シャーマンキング,3040,"4,821","6,692",124%,-,-,-
スマスロ バイオハザード5,3030,"4,702","8,545",118.3%,-,-,-
スマスロモンキーターンV,2243,"4,701","6,979",122.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"4,495","6,360",123.6%,-,-,-
Lスマスロ北斗の拳,2160,"4,206","8,430",116.6%,93,19,1/75
Lスマスロ北斗の拳,2154,"4,205","6,507",121.5%,83,8,1/72
新ハナビ,3074,"4,103","6,196",122.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"3,992","7,003",119%,-,-,-
スマスロ モンスターハンターライズ,2235,"3,928","6,794",119.3%,-,-,-
マイジャグラーV,2023,"3,821","7,057",118%,40,20,1/118
回胴式遊技機グランベルム,3066,"3,800","7,564",116.7%,-,-,-
マイジャグラーV,2016,"3,716","7,145",117.3%,43,20,1/113
Lソードアート・オンライン,3056,"3,711","8,267",115%,-,-,-
この素晴らしい世界に祝福を！,3064,"3,593","9,026",113.3%,-,-,-
バーサスリヴァイズ,3012,"3,508","7,074",116.5%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"3,506","6,595",117.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"3,421","4,406",125.9%,-,-,-
Lスマスロ北斗の拳,2163,"3,303","8,362",113.2%,84,28,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,212","8,710",112.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"3,211","6,994",115.3%,-,-,-
沖ドキ！BLACK,2071,"3,096","5,189",119.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"3,092","5,562",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"3,012","7,616",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"3,007","7,992",112.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"3,003","8,642",111.6%,-,-,-
マイジャグラーV,2121,"2,916","9,315",110.4%,42,31,1/128
ネオアイムジャグラーEX,2011,"2,810","7,933",111.8%,38,28,1/120
マイジャグラーV,2025,"2,799","8,412",111.1%,40,27,1/126
マイジャグラーV,2021,"2,711","8,237",111%,39,30,1/119
回胴式遊技機グランベルム,3065,"2,710","8,508",110.6%,-,-,-
スマスロモンキーターンV,2250,"2,709","7,293",112.4%,-,-,-
ネオアイムジャグラーEX,2104,"2,618","7,647",111.4%,38,24,1/123
Lパチスロ かぐや様は告らせたい,2176,"2,617","9,079",109.6%,-,-,-
スマスロモンキーターンV,2242,"2,596","7,593",111.4%,-,-,-
キングハナハナ-30,2078,"2,503","8,435",109.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3059,"2,495","6,323",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,396","8,807",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,312","6,661",111.6%,-,-,-
Lスマスロ北斗の拳,2156,"2,222","8,295",108.9%,83,21,1/80
スマスロ 東京リベンジャーズ,2199,"2,220","6,740",111%,-,-,-
ネオアイムジャグラーEX,2113,"2,216","7,535",109.8%,34,28,1/122
L東京喰種,2215,"2,119","7,686",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,102","6,312",111.1%,30,10,1/158
Lスマスロ北斗の拳,2158,"2,100","9,274",107.5%,86,40,1/74
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"2,098","6,086",111.5%,-,-,-
バーサスリヴァイズ,3010,"2,092","7,798",108.9%,-,-,-
L ToLOVEるダークネス,3062,"2,010","8,186",108.2%,-,-,-
ネオアイムジャグラーEX,2107,"2,006","8,447",107.9%,38,29,1/126
Lパチスロ かぐや様は告らせたい,2175,"2,002","7,882",108.5%,-,-,-
ゴーゴージャグラー３,2054,"1,910","8,120",107.8%,42,22,1/127
マイジャグラーV,2148,"1,909","8,508",107.5%,39,24,1/135
ネオアイムジャグラーEX,2008,"1,820","8,130",107.5%,35,29,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,818","6,625",109.1%,-,-,-
沖ドキ！BLACK,2070,"1,818","7,239",108.4%,-,-,-
マイジャグラーV,2127,"1,817","8,453",107.2%,41,17,1/146
マイジャグラーV,2150,"1,813","8,653",107%,43,20,1/137
スマスロ 七つの魔剣が支配する,3036,"1,810","5,373",111.2%,-,-,-
ネオアイムジャグラーEX,2095,"1,806","8,242",107.3%,35,28,1/131
ゴーゴージャグラー３,2030,"1,703","7,367",107.7%,34,25,1/125
ウルトラミラクルジャグラー,2044,"1,703","8,420",106.7%,-,-,-
ファンキージャグラー２ＫＴ,2036,"1,698","8,886",106.4%,42,17,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,696","7,724",107.3%,-,-,-
ミスタージャグラー,2039,"1,608","6,080",108.8%,-,-,-
スマスロとある科学の超電磁砲2,2068,"1,591","7,410",107.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,507","7,260",106.9%,-,-,-
マイジャグラーV,2026,"1,505","8,585",105.8%,38,25,1/136
ネオアイムジャグラーEX,2108,"1,413","8,243",105.7%,35,27,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,401","7,587",106.2%,-,-,-
マイジャグラーV,2014,"1,397","8,131",105.7%,35,22,1/143
マイジャグラーV,2022,"1,395","8,552",105.4%,36,30,1/130
マイジャグラーV,2149,"1,316","9,198",104.8%,40,24,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3032,"1,315","7,314",106%,-,-,-
Lスマスロ北斗の拳,2166,"1,314","6,823",106.4%,68,14,1/83
