機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2133,"9,772","5,891",155.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"8,009","2,827",194.4%,-,-,-
スマスロモンキーターンV,2246,"8,003","9,660",127.6%,-,-,-
いざ！番長,2208,"7,890","8,429",131.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"7,524","2,757",191%,-,-,-
Lスマスロ北斗の拳,2232,"7,522","6,290",139.9%,97,11,1/58
L ToLOVEるダークネス,2134,"6,889","6,766",133.9%,-,-,-
L東京喰種,2158,"6,683","6,430",134.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"6,596","3,126",170.3%,-,-,-
Lスマスロ北斗の拳,2219,"6,499","7,575",128.6%,102,16,1/64
Lアズールレーン THE ANIMATION,2154,"6,497","5,654",138.3%,-,-,-
スマスロモンキーターンV,2252,"6,219","9,035",122.9%,-,-,-
チバリヨ2,2080,"5,795","4,427",143.6%,-,-,-
スマスロモンキーターンV,2240,"5,190","7,472",123.2%,-,-,-
吉宗,2204,"4,992","5,809",128.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"4,914","2,121",177.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"4,521","5,960",125.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"4,490","6,947",121.5%,-,-,-
Lパチスロからくりサーカス,2169,"4,410","6,192",123.7%,-,-,-
パチスロ わたしの幸せな結婚,2137,"4,409","2,971",149.5%,-,-,-
スマスロモンキーターンV,2248,"4,287","8,370",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"3,795","5,871",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,591","7,709",115.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,509","2,796",141.8%,-,-,-
L咲-Saki-頂上決戦,2237,"3,498","4,897",123.8%,-,-,-
SアイムジャグラーＥＸ,2261,"3,415","8,513",113.4%,46,23,1/123
Lパチスロ 機動戦士ガンダムSEED,3031,"3,211","4,151",125.8%,-,-,-
Lアズールレーン THE ANIMATION,2156,"3,112","6,144",116.9%,-,-,-
Lスマスロ北斗の拳,2217,"3,018","3,850",126.1%,54,6,1/64
L東京喰種,2162,"3,017","7,633",113.2%,-,-,-
L東京喰種,2160,"2,713","8,298",110.9%,-,-,-
クランキークレスト,3020,"2,712","5,739",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,711","6,054",114.9%,29,31,1/101
パチスロ ガメラ2,3066,"2,709","1,574",157.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,508","6,657",112.6%,-,-,-
マイジャグラーV,2015,"2,498","8,693",109.6%,39,30,1/126
マイジャグラーV,2029,"2,405","7,646",110.5%,35,28,1/121
マイジャグラーV,2262,"2,403","6,816",111.8%,34,22,1/122
L ＨＥＹ！エリートサラリーマン鏡,3035,"2,309","3,795",120.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"2,219","6,368",111.6%,-,-,-
バーサスリヴァイズ,3011,"2,102","3,957",117.7%,-,-,-
