機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2157,"10,876","7,209",150.3%,-,-,-
L東京喰種,2165,"8,207","7,848",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"7,891","6,463",140.7%,-,-,-
チバリヨ2,2080,"7,626","5,672",144.8%,-,-,-
スマスロ シャーマンキング,2206,"6,803","6,102",137.2%,-,-,-
L主役は銭形４,3032,"6,800","2,861",179.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"6,691","6,446",134.6%,-,-,-
スマスロ シャーマンキング,2269,"6,508","8,368",125.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"6,098","1,853",209.7%,-,-,-
Lスマスロ北斗の拳,2221,"6,016","8,044",124.9%,96,15,1/72
Lルパン三世 大航海者の秘宝,2066,"5,403","4,057",144.4%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"5,189","5,239",133%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"4,711","7,350",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"4,698","4,248",136.9%,-,-,-
スマスロ モンスターハンターライズ,2190,"4,592","2,715",156.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"4,522","9,338",116.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,"4,416","3,170",146.4%,-,-,-
Lスマスロ北斗の拳,2220,"4,295","6,904",120.7%,86,14,1/69
スマスロ ゴッドイーター リザレクション,2248,"4,207","5,536",125.3%,-,-,-
Lスーパービンゴネオ,2134,"4,103","4,472",130.6%,-,-,-
Lパチスロからくりサーカス,2172,"4,001","1,360",198.1%,-,-,-
Lスマスロ北斗の拳,2212,"3,820","1,395",191.3%,32,1,1/42
L東京喰種,2160,"3,609","6,933",117.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"3,505","2,482",147.1%,-,-,-
スマスロモンキーターンV,2241,"3,419","7,988",114.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,"3,304","2,487",144.3%,-,-,-
パチスロ　新鬼武者２,3067,"3,304","1,967",156%,-,-,-
Lスマスロ北斗の拳,2219,"3,296","3,511",131.3%,52,5,1/62
Lパチスロ シン・エヴァンゲリオン,2185,"2,901","2,894",133.4%,-,-,-
パチスロ　ディスクアップ２,3024,"2,716","7,343",112.3%,32,14,1/160
マイジャグラーV,2150,"2,709","7,913",111.4%,38,29,1/118
