機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2067,"13,063","6,764",164.4%,-,-,-
Lスマスロ北斗の拳,2215,"9,773","4,707",169.2%,96,2,1/48
スマスロモンキーターンV,2241,"9,319","8,336",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"8,185","6,855",139.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,832","6,284",136.2%,-,-,-
L東京喰種,2166,"6,733","6,670",133.6%,-,-,-
吉宗,2206,"6,126","7,733",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"5,724","7,783",124.5%,-,-,-
いざ！番長,2208,"5,683","7,533",125.1%,-,-,-
押忍！番長4,3113,"4,821","4,539",135.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"4,522","2,053",173.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"4,007","5,245",125.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"3,922","7,814",116.7%,-,-,-
パチスロ　ディスクアップ２,3009,"3,602","5,915",120.3%,28,16,1/134
スマスロ モンスターハンターライズ,2196,"3,495","4,641",125.1%,-,-,-
沖ドキ！BLACK,2280,"3,495","3,628",132.1%,-,-,-
パチスロハイパーラッシュ,3069,"3,208","5,900",118.1%,-,-,-
マイジャグラーV,2022,"3,097","7,290",114.2%,44,16,1/122
Lパチスロからくりサーカス,2173,"2,914","3,252",129.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,904","1,691",157.2%,-,-,-
アレックス ブライト,2065,"2,897","7,766",112.4%,-,-,-
L東京喰種,2157,"2,796","6,025",115.5%,-,-,-
マイジャグラーV,2017,"2,710","7,969",111.3%,44,22,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,598","8,290",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,504","5,116",116.3%,24,9,1/155
L ToLOVEるダークネス,2133,"2,410","3,749",121.4%,-,-,-
L麻雀物語,3053,"2,401","4,896",116.3%,-,-,-
