機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2212,"18,666","6,243",199.7%,161,2,1/38
スマスロ モンスターハンターライズ,2135,"6,098","6,303",132.2%,-,-,-
スマスロ モンスターハンターライズ,2138,"6,096","4,251",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"5,621","3,515",153.3%,-,-,-
L東京喰種,2161,"4,823","6,911",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,915","6,288",120.8%,-,-,-
L ToLOVEるダークネス,2157,"3,605","1,102",209%,-,-,-
マイジャグラーV,2026,"3,513","7,231",116.2%,40,25,1/111
Lルパン三世 大航海者の秘宝,3036,"3,299","1,400",178.5%,-,-,-
SアイムジャグラーＥＸ,2128,"3,203","7,752",113.8%,38,29,1/116
スマスロ スーパーブラックジャック,2256,"3,114","2,772",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,900","2,451",139.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,807","1,732",154%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,716","2,052",144.1%,-,-,-
スマスロモンキーターンV,2243,"2,714","2,103",143%,-,-,-
SアイムジャグラーＥＸ,2113,"2,701","2,842",131.7%,19,13,1/89
スマスロモンキーターンV,2234,"2,614","5,856",114.9%,-,-,-
スマスロモンキーターンV,2236,"2,599","2,218",139.1%,-,-,-
マイジャグラーV,2022,"2,595","5,678",115.2%,27,27,1/105
スマスロモンキーターンV,2235,"2,511","7,984",110.5%,-,-,-
マイジャグラーV,2123,"2,509","6,512",112.8%,35,15,1/130
吉宗,2199,"2,420","6,538",112.3%,-,-,-
マイジャグラーV,2025,"2,304","4,089",118.8%,22,18,1/102
スマスロ スーパーブラックジャック,2255,"2,301","2,881",126.6%,-,-,-
マイジャグラーV,2120,"2,214","7,990",109.2%,35,27,1/129
SアイムジャグラーＥＸ,2012,"2,101","6,208",111.3%,30,20,1/124
吉宗,2203,"2,006","4,498",114.9%,-,-,-
沖ドキ！BLACK,2070,"2,002","2,793",123.9%,-,-,-
Lスマスロ北斗の拳,2224,"1,999","3,253",120.5%,46,3,1/66
SアイムジャグラーＥＸ,2114,"1,913","4,733",113.5%,23,20,1/110
マイジャグラーV,2015,"1,908","7,973",108%,35,28,1/127
スマスロモンキーターンV,2241,"1,809","7,207",108.4%,-,-,-
パチスロハイパーラッシュ,3070,"1,707","2,213",125.7%,-,-,-
ウルトラミラクルジャグラー,2038,"1,609","3,756",114.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,604","2,956",118.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"1,604","2,473",121.6%,-,-,-
マイジャグラーV,2150,"1,502","7,696",106.5%,34,25,1/130
SアイムジャグラーＥＸ,2109,"1,409","5,680",108.3%,27,20,1/121
マイジャグラーV,2124,"1,404","2,558",118.3%,15,8,1/111
スマスロ バイオハザード5,2184,"1,314","1,972",122.2%,-,-,-
マイジャグラーV,2152,"1,308","5,810",107.5%,24,21,1/129
吉宗,2202,"1,208","2,695",114.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"1,208",962,141.9%,-,-,-
SアイムジャグラーＥＸ,2009,"1,206","5,206",107.7%,22,16,1/137
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,205","1,054",138.1%,-,-,-
マイジャグラーV,2141,"1,113","7,248",105.1%,30,20,1/145
ゴーゴージャグラー３,2052,"1,110","6,802",105.4%,30,26,1/121
ファミスタ回胴版！！,3017,"1,108","3,341",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,107","1,453",125.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,102","2,456",115%,-,-,-
SアイムジャグラーＥＸ,2104,"1,004","2,523",113.3%,13,9,1/115
Lパチスロ シン・エヴァンゲリオン,3025,"1,001",941,135.5%,-,-,-
マイジャグラーV,2013,916,"5,730",105.3%,23,21,1/130
ゴーゴージャグラー３,2050,912,"3,374",109%,15,17,1/105
回胴黙示録カイジ 狂宴,3087,903,804,137.4%,-,-,-
沖ドキ！BLACK,2071,808,"3,600",107.5%,-,-,-
マイジャグラーV,2117,807,"4,537",105.9%,21,11,1/142
Lスマスロ北斗の拳,2228,805,857,131.3%,13,2,1/57
マイジャグラーV,2018,804,"5,074",105.3%,23,12,1/145
パチスロ　ディスクアップ２,3009,803,716,137.4%,4,2,1/119
スマスロ シャーマンキング,3038,802,224,219.3%,-,-,-
マイジャグラーV,2143,802,"5,894",104.5%,27,14,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,3008,801,"1,557",117.1%,7,7,1/111
ジャグラーガールズSS,2042,714,"3,034",107.8%,-,-,-
クランキークレスト,3020,712,"1,665",114.3%,-,-,-
ゴーゴージャグラー３,2047,708,"3,377",107%,13,16,1/116
パチスロ　甲鉄城のカバネリ,3105,705,"1,589",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,608,"2,009",110.1%,-,-,-
マイジャグラーV,2144,608,"2,478",108.2%,14,2,1/155
ゴーゴージャグラー３,2055,607,"4,855",104.2%,21,16,1/131
SアイムジャグラーＥＸ,2101,606,"6,618",103.1%,22,29,1/130
マイジャグラーV,2145,605,"2,665",107.6%,13,5,1/148
ハッピージャグラーＶＩＩＩ,2007,604,"4,503",104.5%,19,12,1/145
マイジャグラーV,2119,604,"2,478",108.1%,13,4,1/146
バーサスリヴァイズ,3012,603,"2,573",107.8%,-,-,-
SアイムジャグラーＥＸ,2008,601,"5,659",103.5%,25,13,1/149
チバリヨ2,2079,601,859,123.3%,-,-,-
マイジャグラーV,2024,515,"5,958",102.9%,24,15,1/153
SアイムジャグラーＥＸ,2097,515,"5,420",103.2%,22,15,1/146
沖ドキ！ＧＯＬＤ-30,2075,514,"3,382",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,507,710,123.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,506,"1,380",112.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,503,555,130.2%,-,-,-
SアイムジャグラーＥＸ,2274,503,"3,846",104.4%,16,10,1/148
マイジャグラーV,2023,502,"3,089",105.4%,11,12,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,410,"1,681",108.1%,-,-,-
翔べ！ハーレムエース,2068,410,"3,198",104.3%,-,-,-
Lスマスロ北斗の拳,2218,408,"1,822",107.5%,19,3,1/83
スマスロ ギルティクラウン2,2196,407,"4,349",103.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,407,"3,723",103.6%,-,-,-
SアイムジャグラーＥＸ,2108,405,"4,377",103.1%,18,13,1/141
Lスマスロ北斗の拳,2209,405,758,117.8%,8,3,1/69
マイジャグラーV,2017,405,"4,745",102.8%,22,6,1/169
バーサスリヴァイズ,3010,404,"1,658",108.1%,-,-,-
