機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2200,"10,804","9,203",139.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"10,102","5,150",165.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"8,692","5,665",151.1%,-,-,-
Lスマスロ北斗の拳,2219,"7,996","9,464",128.2%,120,22,1/67
Lスマスロ北斗の拳,2224,"7,397","9,215",126.8%,123,14,1/67
Lスマスロ北斗の拳,2211,"7,304","9,786",124.9%,119,28,1/67
Lパチスロ革命機ヴァルヴレイヴ,2155,"7,115","8,575",127.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"7,018","3,671",163.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"6,521","8,436",125.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"6,305","5,328",139.4%,-,-,-
Lスマスロ北斗の拳,2216,"6,224","9,503",121.8%,113,19,1/72
スロット Re:ゼロから始める異世界生活 season2,3112,"6,122","7,590",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"5,608","5,988",131.2%,-,-,-
Lスマスロ北斗の拳,2226,"5,512","9,628",119.1%,109,18,1/76
Lスマスロ北斗の拳,2225,"5,510","9,700",118.9%,103,31,1/72
回胴黙示録カイジ 狂宴,2067,"5,405","8,351",121.6%,-,-,-
L東京喰種,2164,"5,300","3,015",158.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"5,300","8,439",120.9%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"5,193","6,616",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"5,125","7,366",123.2%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"5,124","6,007",128.4%,-,-,-
押忍！番長4,3092,"5,014","8,089",120.7%,-,-,-
L南国育ち,2062,"4,916","1,666",198.4%,-,-,-
Lパチスロからくりサーカス,2173,"4,901","6,921",123.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,715","7,066",122.2%,-,-,-
Lスマスロ北斗の拳,2209,"4,710","9,787",116%,109,23,1/74
スマスロ シャーマンキング,2206,"4,708","6,952",122.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"4,091","7,031",119.4%,-,-,-
Lスマスロ北斗の拳,2221,"4,010","8,885",115%,95,26,1/73
沖ドキ！BLACK,2070,"4,007","4,431",130.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"4,003","5,956",122.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"3,915","8,567",115.2%,49,24,1/117
Lスマスロ北斗の拳,2227,"3,914","9,408",113.9%,87,31,1/80
パチスロ　甲鉄城のカバネリ,3107,"3,714","6,337",119.5%,-,-,-
キングハナハナ-30,2076,"3,699","6,476",119%,-,-,-
Lスマスロ北斗の拳,2222,"3,697","7,775",115.8%,84,22,1/73
Lソードアート・オンライン,3048,"3,696","4,272",128.8%,-,-,-
SアイムジャグラーＥＸ,2104,"3,607","8,901",113.5%,42,41,1/107
パチスロ　甲鉄城のカバネリ,3103,"3,513","4,985",123.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"3,416","6,683",117%,-,-,-
パチスロ　ディスクアップ２,3066,"3,414","5,933",119.2%,31,17,1/124
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"3,215","6,945",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,210","6,726",115.9%,30,17,1/143
Lソードアート・オンライン,3049,"3,208","4,414",124.2%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"3,207","6,212",117.2%,-,-,-
Lスマスロ北斗の拳,2218,"3,202","9,728",111%,98,29,1/77
スマスロ鬼武者3,3030,"3,201","8,684",112.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"3,110","7,233",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,107","7,801",113.3%,34,19,1/147
Lパチスロ革命機ヴァルヴレイヴ,2179,"3,098","7,248",114.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"3,094","7,154",114.4%,-,-,-
Lスマスロ北斗の拳,2215,"2,899","8,262",111.7%,83,22,1/79
Lスマスロ北斗の拳,2223,"2,815","9,317",110.1%,91,24,1/81
Lスマスロ北斗の拳,2213,"2,814","9,590",109.8%,90,28,1/81
