機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2068,"13,656","8,600",152.9%,-,-,-
いざ！番長,2173,"13,062","9,846",144.2%,-,-,-
スマスロ モンスターハンターライズ,2271,"12,689","7,732",154.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"12,687","7,554",156%,-,-,-
パチスロ 転生したら剣でした,2063,"11,089","8,111",145.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"10,034","5,359",162.4%,-,-,-
Lパチスロからくりサーカス,3089,"8,711","4,257",168.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"8,688","9,310",131.1%,-,-,-
スマスロ新鬼武者3,2140,"8,414","7,842",135.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"8,291","9,099",130.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"8,184","6,229",143.8%,-,-,-
スマスロ モンスターハンターライズ,2207,"7,834","7,491",134.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"7,522","5,120",149%,-,-,-
Lスマスロ北斗の拳,2134,"6,926","6,804",133.9%,94,15,1/62
L東京喰種,2219,"6,692","6,990",131.9%,-,-,-
Lスマスロ北斗の拳,2166,"6,410","8,360",125.6%,110,10,1/70
Lダーリン・イン・ザ・フランキス,3096,"5,610","4,877",138.3%,-,-,-
スマスロモンキーターンV,2239,"5,318","9,292",119.1%,-,-,-
Lソードアート・オンライン,3054,"4,983","6,119",127.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"4,292","7,388",119.4%,-,-,-
スマスロモンキーターンV,2246,"4,290","7,793",118.3%,-,-,-
スマスロ 東京リベンジャーズ,2197,"4,204","8,452",116.6%,-,-,-
マイジャグラーV,2023,"4,097","8,899",115.3%,49,30,1/113
スマスロモンキーターンV,2241,"3,802","7,173",117.7%,-,-,-
マイジャグラーV,2122,"3,800","8,380",115.1%,41,37,1/107
