機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2176,"13,509","8,231",154.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"12,524","6,296",166.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"11,094","5,951",162.1%,-,-,-
Lアズールレーン THE ANIMATION,2154,"8,330","7,378",137.6%,-,-,-
L東京喰種,2159,"8,304","8,111",134.1%,-,-,-
L東京喰種,2162,"8,029","6,243",142.9%,-,-,-
Lソードアート・オンライン,3055,"6,122","7,218",128.3%,-,-,-
Lパチスロからくりサーカス,2172,"5,890","9,029",121.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"5,526","4,141",144.5%,-,-,-
マイジャグラーV,2120,"4,591","9,488",116.1%,50,39,1/107
マイジャグラーV,2014,"4,590","9,290",116.5%,53,29,1/113
Lパチスロからくりサーカス,2167,"4,528","4,175",136.2%,-,-,-
マイジャグラーV,2016,"4,420","8,420",117.5%,41,39,1/105
Lダーリン・イン・ザ・フランキス,2225,"4,316","2,794",151.5%,-,-,-
マイジャグラーV,2262,"4,314","9,165",115.7%,49,33,1/112
スマスロ スーパーブラックジャック,2273,"4,307","5,235",127.4%,-,-,-
マイジャグラーV,2125,"4,099","8,810",115.5%,45,37,1/107
マイジャグラーV,2024,"4,097","9,528",114.3%,44,45,1/107
L東京喰種,2163,"4,096","7,413",118.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"4,002","3,917",134.1%,-,-,-
バーサスリヴァイズ,3011,"3,712","7,604",116.3%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"3,709","4,136",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"3,608","4,157",128.9%,-,-,-
ミスタージャグラー,2041,"3,594","8,698",113.8%,-,-,-
ウルトラミラクルジャグラー,2036,"3,589","8,387",114.3%,-,-,-
マイジャグラーV,2153,"3,589","9,167",113.1%,41,47,1/104
マイジャグラーV,2026,"3,589","8,856",113.5%,44,33,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"3,300","5,630",119.5%,-,-,-
アレックス ブライト,2064,"3,300","7,835",114%,-,-,-
マイジャグラーV,2025,"3,296","8,799",112.5%,41,31,1/122
Lパチスロからくりサーカス,2170,"3,213","6,251",117.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"3,211","6,140",117.4%,-,-,-
ウルトラミラクルジャグラー,2038,"3,208","7,504",114.3%,-,-,-
マイジャグラーV,2121,"3,093","8,214",112.6%,36,36,1/114
マイジャグラーV,2148,"3,091","9,228",111.2%,45,32,1/120
Lスマスロ北斗の拳,2213,"3,091","7,378",114%,80,12,1/80
ゴーゴージャグラー３,2055,"3,016","7,910",112.7%,39,36,1/105
マイジャグラーV,2145,"3,010","9,442",110.6%,42,37,1/120
スマスロ ゴッドイーター リザレクション,2202,"2,892","5,767",116.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,809","4,148",122.6%,-,-,-
ミスタージャグラー,2039,"2,806","8,591",110.9%,-,-,-
吉宗,2204,"2,793","7,075",113.2%,-,-,-
