機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2250,"6,510","4,256",151%,-,-,-
スマスロモンキーターンV,2238,"5,811","4,106",147.2%,-,-,-
L東京喰種,2166,"5,515","6,398",128.7%,-,-,-
Lスマスロ北斗の拳,2227,"5,509","2,519",172.9%,53,2,1/46
L東京喰種,2165,"5,327","5,686",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"5,297","2,202",180.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"4,508","3,508",142.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"4,214","3,850",136.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"4,207","2,457",157.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,507","5,783",120.2%,27,18,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"3,209","6,226",117.2%,29,19,1/130
マイジャグラーV,2026,"3,208","7,936",113.5%,42,25,1/118
Lパチスロ かぐや様は告らせたい,2199,"3,206","2,698",139.6%,-,-,-
Lパチスロからくりサーカス,2172,"3,112","1,816",157.1%,-,-,-
スマスロモンキーターンV,2240,"3,020","6,026",116.7%,-,-,-
スマスロ シャーマンキング,2269,"2,816","4,049",123.2%,-,-,-
Lスマスロ北斗の拳,2219,"2,812","2,065",145.4%,34,1,1/59
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,807","4,397",121.3%,-,-,-
スマスロ シャーマンキング,2205,"2,804","3,999",123.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,603","4,147",120.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"2,596","4,371",119.8%,-,-,-
スロット ゾンビランドサガ,3094,"2,508","2,982",128%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,502","4,804",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,407","4,714",117%,-,-,-
Lスマスロ北斗の拳,2231,"2,098","4,252",116.4%,52,8,1/71
パチスロ　甲鉄城のカバネリ,3106,"2,004","2,612",125.6%,-,-,-
ウルトラミラクルジャグラー,2036,"2,004","6,478",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,907","3,790",116.8%,-,-,-
