機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2221,"8,414","3,017",193%,78,2,1/38
スマスロモンキーターンV,2247,"7,307","7,396",132.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"6,308","4,634",145.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"6,217",979,311.7%,-,-,-
スマスロ シャーマンキング,3041,"6,216","3,133",166.1%,-,-,-
L東京喰種,2211,"6,030","6,158",132.6%,-,-,-
スマスロモンキーターンV,2243,"4,904","7,608",121.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,422","3,126",147.2%,-,-,-
スマスロ モンスターハンターライズ,2186,"4,417","2,985",149.3%,-,-,-
ジャグラーガールズSS,2043,"4,101","8,242",116.6%,-,-,-
Lパチスロからくりサーカス,2168,"4,097","2,995",145.6%,-,-,-
スマスロモンキーターンV,2253,"3,997","7,905",116.9%,-,-,-
スマスロモンキーターンV,2240,"3,510","6,578",117.8%,-,-,-
ウルトラミラクルジャグラー,2037,"3,417","8,608",113.2%,-,-,-
ジャグラーガールズSS,2042,"3,416","8,600",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,394","4,236",126.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,"3,298","6,007",118.3%,-,-,-
スマスロモンキーターンV,2244,"3,097","3,142",132.9%,-,-,-
Lスマスロ北斗の拳,2233,"3,096","1,286",180.2%,28,1,1/44
マイジャグラーV,2146,"3,094","7,822",113.2%,39,28,1/117
マイジャグラーV,2143,"3,089","9,508",110.8%,44,38,1/116
スマスロ シャーマンキング,3039,"3,017","2,422",141.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"3,014","7,632",113.2%,31,41,1/106
ミスタージャグラー,2040,"2,897","7,376",113.1%,-,-,-
スマスロモンキーターンV,2246,"2,808","5,438",117.2%,-,-,-
ゴーゴージャグラー３,2053,"2,799","6,976",113.4%,38,27,1/107
沖ドキ!ゴージャス 30Φ,2091,"2,716","3,050",129.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,509","2,227",137.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"2,501","8,312",110%,-,-,-
スマスロ シャーマンキング,3038,"2,409","2,368",133.9%,-,-,-
スマスロ ドルアーガの塔,2235,"2,407","3,511",122.9%,-,-,-
マイジャグラーV,2118,"2,301","9,105",108.4%,40,32,1/126
スマスロ 東京リベンジャーズ,2195,"2,222","8,552",108.7%,-,-,-
パチスロ戦国恋姫,3065,"2,213","6,089",112.1%,-,-,-
スマスロモンキーターンV,2242,"2,098","3,588",119.5%,-,-,-
L ToLOVEるダークネス,2062,"2,004","4,725",114.1%,-,-,-
マイジャグラーV,2117,"1,999","8,503",107.8%,35,36,1/120
ジャグラーガールズSS,2044,"1,999","8,064",108.3%,-,-,-
ゴーゴージャグラー３,2047,"1,916","8,380",107.6%,37,35,1/116
ミスタージャグラー,2039,"1,911","3,396",118.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,910","7,647",108.3%,32,29,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,907","5,994",110.6%,24,18,1/143
マイジャグラーV,2147,"1,804","6,471",109.3%,31,18,1/132
ハッピージャグラーＶＩＩＩ,2002,"1,801","6,404",109.4%,29,20,1/131
SアイムジャグラーＥＸ,2101,"1,698","6,624",108.5%,28,24,1/127
いざ！番長,2165,"1,697","6,989",108.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,611","1,460",136.8%,-,-,-
Lスマスロ北斗の拳,2222,"1,609","2,362",122.7%,31,5,1/66
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,609","5,804",109.2%,23,12,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,604","3,734",114.3%,-,-,-
ネオアイムジャグラーEX,2095,"1,604","7,155",107.5%,32,24,1/128
パチスロ　甲鉄城のカバネリ,3104,"1,511","3,584",114.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,504","8,490",105.9%,-,-,-
