機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2165,"8,186","4,577",159.6%,86,4,1/51
スマスロ シャーマンキング,3041,"7,630","2,777",191.6%,-,-,-
L東京喰種,2210,"6,597","6,799",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"6,502","4,085",153.1%,-,-,-
スマスロ シャーマンキング,3039,"5,896","2,159",191%,-,-,-
L東京喰種,2215,"5,695","4,875",138.9%,-,-,-
L東京喰種,2219,"5,316","8,705",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"5,107","5,077",133.5%,-,-,-
スマスロモンキーターンV,2242,"5,021","4,779",135%,-,-,-
L東京喰種,2212,"4,201","7,987",117.5%,-,-,-
Lスマスロ北斗の拳,2158,"3,919","1,612",181%,33,2,1/46
スマスロ新鬼武者3,2139,"3,916","6,373",120.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"3,799","3,188",139.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,598","1,650",172.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,593","6,362",118.8%,30,16,1/138
マイジャグラーV,2028,"3,592","8,196",114.6%,39,33,1/114
パチスロ　ディスクアップ２,3022,"3,216","3,708",128.9%,22,3,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,207","1,389",177%,-,-,-
マイジャグラーV,2151,"3,019","8,189",112.3%,40,25,1/126
スマスロ新鬼武者3,2140,"2,915","5,961",116.3%,-,-,-
Lアズールレーン THE ANIMATION,2062,"2,897","1,933",150%,-,-,-
スマスロ新鬼武者3,2136,"2,803","3,158",129.6%,-,-,-
沖ドキ！BLACK,2071,"2,712","1,293",169.9%,-,-,-
マイジャグラーV,2021,"2,498","8,932",109.3%,37,42,1/113
パチスロ　ディスクアップ２,3024,"2,405","2,001",140.1%,14,4,1/111
Lパチスロからくりサーカス,3091,"2,310",700,210%,-,-,-
ゴーゴージャグラー３,2044,"2,308","5,356",114.4%,29,24,1/101
ゴーゴージャグラー３,2047,"2,221","5,411",113.7%,29,20,1/110
マイジャグラーV,2017,"2,098","6,035",111.6%,32,19,1/118
マイジャグラーV,2024,"2,095","7,096",109.8%,32,22,1/131
この素晴らしい世界に祝福を！,3064,"2,008","1,471",145.5%,-,-,-
L東京喰種,2217,"2,002","6,589",110.1%,-,-,-
ネオアイムジャグラーEX,2097,"1,911","3,415",118.7%,18,14,1/107
L東京喰種,2220,"1,815","5,222",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,808","1,772",134%,-,-,-
ジャグラーガールズSS,2101,"1,808","3,426",117.6%,-,-,-
マイジャグラーV,2262,"1,807","6,138",109.8%,34,11,1/136
沖ドキ！BLACK,2280,"1,703","3,709",115.3%,-,-,-
マイジャグラーV,2125,"1,613","6,274",108.6%,28,22,1/125
ネオアイムジャグラーEX,2055,"1,509","7,177",107%,28,30,1/124
沖ドキ！ＧＯＬＤ-30,2080,"1,509","2,350",121.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,501","6,379",107.8%,29,23,1/123
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,501","1,032",148.5%,-,-,-
マイジャグラーV,2026,"1,400","7,940",105.9%,32,32,1/124
沖ドキ！ＧＯＬＤ-30,2081,"1,397","2,209",121.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,311","1,597",127.4%,-,-,-
マイジャグラーV,2020,"1,308","2,886",115.1%,13,14,1/107
スマスロとある科学の超電磁砲2,2187,"1,307","1,951",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,204","3,065",113.1%,-,-,-
マイジャグラーV,2022,"1,109","7,905",104.7%,29,34,1/125
スマスロ スーパーブラックジャック,2258,"1,102",428,185.8%,-,-,-
回胴式遊技機グランベルム,3066,"1,102","2,709",113.6%,-,-,-
スマスロとある科学の超電磁砲2,2188,"1,100","2,224",116.5%,-,-,-
ジャグラーガールズSS,2104,"1,096","4,517",108.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,016","2,175",115.6%,-,-,-
スマスロモンキーターンV,2247,"1,015","3,091",110.9%,-,-,-
L ToLOVEるダークネス,3061,"1,014","2,063",116.4%,-,-,-
マイジャグラーV,2014,"1,010","6,280",105.4%,26,18,1/143
沖ドキ！ＧＯＬＤ-30,2086,"1,001",880,137.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,908,"3,967",107.6%,-,-,-
ゴーゴージャグラー３,2043,807,"2,969",109.1%,13,12,1/119
マジカルハロウィン　～Trick or Treat!～,3029,806,261,202.9%,-,-,-
ネオアイムジャグラーEX,2098,796,"4,961",105.3%,22,10,1/155
クランキークレスト,3020,716,"1,569",115.2%,-,-,-
この素晴らしい世界に祝福を！,3063,713,"3,488",106.8%,-,-,-
スマスロ スーパーブラックジャック,2256,713,"1,316",118.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,711,"1,673",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,711,"5,375",104.4%,18,26,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,711,"1,943",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,709,"5,097",104.6%,-,-,-
ネオアイムジャグラーEX,2128,608,"3,076",106.6%,16,5,1/146
パチスロ　甲鉄城のカバネリ,3107,607,"1,126",118%,-,-,-
バーサスリヴァイズ,3011,605,"2,029",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,604,"2,304",108.7%,-,-,-
L麻雀物語,3025,516,"1,030",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,514,822,120.8%,-,-,-
マイジャグラーV,2152,513,"2,756",106.2%,12,8,1/138
マイジャグラーV,2118,512,"3,876",104.4%,15,14,1/134
ネオアイムジャグラーEX,2105,511,"4,131",104.1%,18,8,1/159
Lスマスロ北斗の拳,2133,510,"1,290",113.2%,14,3,1/76
バーサスリヴァイズ,3010,510,"3,091",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,509,739,123%,-,-,-
Lスマスロ北斗の拳,2155,509,676,125.1%,9,1,1/68
パチスロ　ディスクアップ２,3021,502,"1,512",111.1%,6,3,1/168
Lラブ嬢3～Wご指名はいかがですか?～,3035,500,"4,161",104%,-,-,-
L主役は銭形5,2129,499,"6,179",102.7%,-,-,-
マイジャグラーV,2275,411,"6,064",102.3%,25,13,1/160
ネオアイムジャグラーEX,2114,411,"3,494",103.9%,15,10,1/140
ウルトラミラクルジャグラー,2036,410,"4,844",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,409,425,132.1%,-,-,-
SHAKE BONUS TRIGGER,2208,408,"2,446",105.6%,-,-,-
マイジャグラーV,2126,404,"3,492",103.9%,14,9,1/152
パチスロ　ディスクアップ２,3023,403,279,148.1%,1,0,1/279
クランキークレスト,3019,402,"2,630",105.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,401,707,118.9%,-,-,-
マイジャグラーV,2147,401,"5,725",102.3%,23,15,1/151
